data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-00m-23s,6.0,91.0,88.0,15.0,200.0
2025-06-03--17h-00m-23s,7.0,92.0,71.0,30.0,200.0
2025-06-03--17h-00m-23s,7.0,88.0,80.0,25.0,200.0
2025-06-03--17h-00m-23s,4.0,103.0,72.0,21.0,200.0
2025-06-03--17h-00m-23s,4.0,99.0,79.0,18.0,200.0
2025-06-03--17h-00m-23s,9.0,75.0,81.0,35.0,200.0
2025-06-03--17h-00m-23s,11.0,85.0,82.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,84.0,73.0,37.0,200.0
2025-06-03--17h-00m-23s,7.0,89.0,77.0,27.0,200.0
2025-06-03--17h-00m-23s,6.0,91.0,83.0,20.0,200.0
2025-06-03--17h-00m-23s,7.0,89.0,80.0,24.0,200.0
2025-06-03--17h-00m-23s,4.0,89.0,82.0,25.0,200.0
2025-06-03--17h-00m-23s,8.0,96.0,70.0,26.0,200.0
2025-06-03--17h-00m-23s,7.0,94.0,77.0,22.0,200.0
2025-06-03--17h-00m-23s,4.0,89.0,82.0,25.0,200.0
2025-06-03--17h-00m-23s,14.0,97.0,64.0,25.0,200.0
2025-06-03--17h-00m-23s,15.0,84.0,76.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,86.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,87.0,76.0,33.0,200.0
2025-06-03--17h-00m-23s,7.0,96.0,75.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,90.0,68.0,33.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,80.0,28.0,200.0
2025-06-03--17h-00m-23s,5.0,93.0,81.0,21.0,200.0
2025-06-03--17h-00m-23s,4.0,100.0,72.0,24.0,200.0
2025-06-03--17h-00m-23s,3.0,92.0,88.0,17.0,200.0
2025-06-03--17h-00m-23s,7.0,93.0,74.0,26.0,200.0
2025-06-03--17h-00m-23s,11.0,78.0,85.0,26.0,200.0
2025-06-03--17h-00m-23s,12.0,100.0,63.0,25.0,200.0
2025-06-03--17h-00m-23s,2.0,99.0,80.0,19.0,200.0
2025-06-03--17h-00m-23s,10.0,73.0,89.0,28.0,200.0
2025-06-03--17h-00m-23s,5.0,94.0,80.0,21.0,200.0
2025-06-03--17h-00m-23s,13.0,92.0,71.0,24.0,200.0
2025-06-03--17h-00m-23s,13.0,91.0,71.0,25.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,75.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,87.0,78.0,28.0,200.0
2025-06-03--17h-00m-23s,7.0,95.0,78.0,20.0,200.0
2025-06-03--17h-00m-23s,4.0,87.0,84.0,25.0,200.0
2025-06-03--17h-00m-23s,5.0,105.0,75.0,15.0,200.0
2025-06-03--17h-00m-23s,10.0,89.0,76.0,25.0,200.0
2025-06-03--17h-00m-23s,6.0,100.0,76.0,18.0,200.0
2025-06-03--17h-00m-23s,8.0,92.0,67.0,33.0,200.0
2025-06-03--17h-00m-23s,8.0,77.0,94.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,96.0,73.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,85.0,82.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,90.0,75.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,89.0,79.0,24.0,200.0
2025-06-03--17h-00m-23s,3.0,78.0,93.0,26.0,200.0
2025-06-03--17h-00m-23s,9.0,94.0,72.0,25.0,200.0
2025-06-03--17h-00m-23s,6.0,82.0,94.0,18.0,200.0
2025-06-03--17h-00m-23s,5.0,92.0,85.0,18.0,200.0
2025-06-03--17h-00m-23s,10.0,88.0,82.0,20.0,200.0
2025-06-03--17h-00m-23s,4.0,87.0,81.0,28.0,200.0
2025-06-03--17h-00m-23s,10.0,85.0,82.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,82.0,85.0,29.0,200.0
2025-06-03--17h-00m-23s,10.0,93.0,77.0,20.0,200.0
2025-06-03--17h-00m-23s,6.0,84.0,77.0,33.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,82.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,95.0,72.0,25.0,200.0
2025-06-03--17h-00m-23s,5.0,90.0,81.0,24.0,200.0
2025-06-03--17h-00m-23s,9.0,93.0,76.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,98.0,72.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,76.0,92.0,25.0,200.0
2025-06-03--17h-00m-23s,8.0,93.0,82.0,17.0,200.0
2025-06-03--17h-00m-23s,10.0,76.0,86.0,28.0,200.0
2025-06-03--17h-00m-23s,9.0,96.0,81.0,14.0,200.0
2025-06-03--17h-00m-23s,8.0,84.0,78.0,30.0,200.0
2025-06-03--17h-00m-23s,4.0,90.0,76.0,30.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,80.0,26.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,90.0,19.0,200.0
2025-06-03--17h-00m-23s,3.0,91.0,87.0,19.0,200.0
2025-06-03--17h-00m-23s,4.0,97.0,79.0,20.0,200.0
2025-06-03--17h-00m-23s,10.0,82.0,82.0,26.0,200.0
2025-06-03--17h-00m-23s,4.0,83.0,88.0,25.0,200.0
2025-06-03--17h-00m-23s,10.0,87.0,78.0,25.0,200.0
2025-06-03--17h-00m-23s,5.0,85.0,80.0,30.0,200.0
2025-06-03--17h-00m-23s,8.0,84.0,87.0,21.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,76.0,32.0,200.0
2025-06-03--17h-00m-23s,3.0,74.0,99.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,80.0,29.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,84.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,89.0,73.0,32.0,200.0
2025-06-03--17h-00m-23s,8.0,83.0,81.0,28.0,200.0
2025-06-03--17h-00m-23s,7.0,75.0,87.0,31.0,200.0
2025-06-03--17h-00m-23s,7.0,82.0,81.0,30.0,200.0
2025-06-03--17h-00m-23s,7.0,74.0,94.0,25.0,200.0
2025-06-03--17h-00m-23s,18.0,86.0,81.0,15.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,79.0,29.0,200.0
2025-06-03--17h-00m-23s,3.0,91.0,79.0,27.0,200.0
2025-06-03--17h-00m-23s,11.0,90.0,81.0,18.0,200.0
2025-06-03--17h-00m-23s,10.0,89.0,71.0,30.0,200.0
2025-06-03--17h-00m-23s,5.0,88.0,80.0,27.0,200.0
2025-06-03--17h-00m-23s,5.0,81.0,85.0,29.0,200.0
2025-06-03--17h-00m-23s,8.0,103.0,72.0,17.0,200.0
2025-06-03--17h-00m-23s,7.0,86.0,73.0,34.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,84.0,22.0,200.0
2025-06-03--17h-00m-23s,5.0,105.0,72.0,18.0,200.0
2025-06-03--17h-00m-23s,9.0,94.0,74.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,89.0,11.0,200.0
2025-06-03--17h-00m-23s,8.0,81.0,85.0,26.0,200.0
2025-06-03--17h-00m-23s,6.0,96.0,84.0,14.0,200.0
2025-06-03--17h-00m-23s,5.0,92.0,79.0,24.0,200.0
2025-06-03--17h-00m-23s,3.0,90.0,84.0,23.0,200.0
2025-06-03--17h-00m-23s,5.0,98.0,74.0,23.0,200.0
2025-06-03--17h-00m-23s,12.0,92.0,73.0,23.0,200.0
2025-06-03--17h-00m-23s,8.0,99.0,70.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,85.0,83.0,28.0,200.0
2025-06-03--17h-00m-23s,5.0,89.0,85.0,21.0,200.0
2025-06-03--17h-00m-23s,8.0,84.0,83.0,25.0,200.0
2025-06-03--17h-00m-23s,6.0,86.0,86.0,22.0,200.0
2025-06-03--17h-00m-23s,5.0,96.0,79.0,20.0,200.0
2025-06-03--17h-00m-23s,4.0,84.0,83.0,29.0,200.0
2025-06-03--17h-00m-23s,12.0,92.0,69.0,27.0,200.0
2025-06-03--17h-00m-23s,9.0,84.0,77.0,30.0,200.0
2025-06-03--17h-00m-23s,1.0,91.0,86.0,22.0,200.0
2025-06-03--17h-00m-23s,4.0,80.0,91.0,25.0,200.0
2025-06-03--17h-00m-23s,5.0,82.0,88.0,25.0,200.0
2025-06-03--17h-00m-23s,12.0,86.0,74.0,28.0,200.0
2025-06-03--17h-00m-23s,4.0,75.0,84.0,37.0,200.0
2025-06-03--17h-00m-23s,7.0,86.0,80.0,27.0,200.0
2025-06-03--17h-00m-23s,6.0,76.0,82.0,36.0,200.0
2025-06-03--17h-00m-23s,12.0,80.0,78.0,30.0,200.0
2025-06-03--17h-00m-23s,5.0,99.0,70.0,26.0,200.0
2025-06-03--17h-00m-23s,7.0,77.0,91.0,25.0,200.0
2025-06-03--17h-00m-23s,2.0,104.0,67.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,88.0,82.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,91.0,85.0,15.0,200.0
2025-06-03--17h-00m-23s,11.0,92.0,75.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,74.0,90.0,27.0,200.0
2025-06-03--17h-00m-23s,4.0,93.0,71.0,32.0,200.0
2025-06-03--17h-00m-23s,6.0,84.0,85.0,25.0,200.0
2025-06-03--17h-00m-23s,15.0,69.0,85.0,31.0,200.0
2025-06-03--17h-00m-23s,2.0,94.0,81.0,23.0,200.0
2025-06-03--17h-00m-23s,3.0,102.0,74.0,21.0,200.0
2025-06-03--17h-00m-23s,12.0,91.0,66.0,31.0,200.0
2025-06-03--17h-00m-23s,11.0,101.0,66.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,77.0,77.0,37.0,200.0
2025-06-03--17h-00m-23s,14.0,83.0,85.0,18.0,200.0
2025-06-03--17h-00m-23s,11.0,94.0,66.0,29.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,75.0,25.0,200.0
2025-06-03--17h-00m-23s,9.0,93.0,74.0,24.0,200.0
2025-06-03--17h-00m-23s,3.0,89.0,88.0,20.0,200.0
2025-06-03--17h-00m-23s,5.0,92.0,78.0,25.0,200.0
2025-06-03--17h-00m-23s,16.0,80.0,76.0,28.0,200.0
2025-06-03--17h-00m-23s,9.0,88.0,81.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,86.0,77.0,31.0,200.0
2025-06-03--17h-00m-23s,5.0,93.0,82.0,20.0,200.0
2025-06-03--17h-00m-23s,7.0,93.0,73.0,27.0,200.0
2025-06-03--17h-00m-23s,10.0,77.0,87.0,26.0,200.0
2025-06-03--17h-00m-23s,4.0,82.0,93.0,21.0,200.0
2025-06-03--17h-00m-23s,5.0,88.0,79.0,28.0,200.0
2025-06-03--17h-00m-23s,9.0,92.0,74.0,25.0,200.0
2025-06-03--17h-00m-23s,13.0,75.0,80.0,32.0,200.0
2025-06-03--17h-00m-23s,9.0,88.0,79.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,83.0,72.0,38.0,200.0
2025-06-03--17h-00m-23s,9.0,88.0,83.0,20.0,200.0
2025-06-03--17h-00m-23s,5.0,96.0,79.0,20.0,200.0
2025-06-03--17h-00m-23s,10.0,86.0,80.0,24.0,200.0
2025-06-03--17h-00m-23s,6.0,94.0,78.0,22.0,200.0
2025-06-03--17h-00m-23s,8.0,92.0,82.0,18.0,200.0
2025-06-03--17h-00m-23s,11.0,88.0,73.0,28.0,200.0
2025-06-03--17h-00m-23s,9.0,89.0,82.0,20.0,200.0
2025-06-03--17h-00m-23s,6.0,91.0,81.0,22.0,200.0
2025-06-03--17h-00m-23s,5.0,87.0,81.0,27.0,200.0
2025-06-03--17h-00m-23s,9.0,89.0,78.0,24.0,200.0
2025-06-03--17h-00m-23s,10.0,67.0,90.0,33.0,200.0
2025-06-03--17h-00m-23s,7.0,89.0,81.0,23.0,200.0
2025-06-03--17h-00m-23s,5.0,85.0,82.0,28.0,200.0
2025-06-03--17h-00m-23s,4.0,101.0,72.0,23.0,200.0
2025-06-03--17h-00m-23s,8.0,96.0,78.0,18.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,76.0,24.0,200.0
2025-06-03--17h-00m-23s,4.0,84.0,82.0,30.0,200.0
2025-06-03--17h-00m-23s,3.0,81.0,91.0,25.0,200.0
2025-06-03--17h-00m-23s,4.0,88.0,81.0,27.0,200.0
2025-06-03--17h-00m-23s,7.0,91.0,79.0,23.0,200.0
2025-06-03--17h-00m-23s,10.0,86.0,90.0,14.0,200.0
2025-06-03--17h-00m-23s,7.0,80.0,83.0,30.0,200.0
2025-06-03--17h-00m-23s,0.0,77.0,88.0,35.0,200.0
2025-06-03--17h-00m-23s,7.0,77.0,87.0,29.0,200.0
2025-06-03--17h-00m-23s,12.0,89.0,77.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,102.0,61.0,31.0,200.0
2025-06-03--17h-00m-23s,7.0,95.0,79.0,19.0,200.0
2025-06-03--17h-00m-23s,6.0,79.0,76.0,39.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,77.0,31.0,200.0
2025-06-03--17h-00m-23s,6.0,88.0,78.0,28.0,200.0
2025-06-03--17h-00m-23s,5.0,93.0,77.0,25.0,200.0
2025-06-03--17h-00m-23s,8.0,89.0,82.0,21.0,200.0
2025-06-03--17h-00m-23s,6.0,83.0,86.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,98.0,75.0,20.0,200.0
2025-06-03--17h-00m-23s,8.0,85.0,84.0,23.0,200.0
2025-06-03--17h-00m-23s,5.0,100.0,69.0,26.0,200.0
2025-06-03--17h-00m-23s,12.0,98.0,71.0,19.0,200.0
2025-06-03--17h-00m-23s,14.0,76.0,77.0,33.0,200.0
2025-06-03--17h-00m-23s,9.0,91.0,79.0,21.0,200.0
2025-06-03--17h-00m-23s,10.0,101.0,71.0,18.0,200.0
2025-06-03--17h-00m-23s,10.0,82.0,84.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,83.0,87.0,23.0,200.0
2025-06-03--17h-00m-23s,12.0,70.0,94.0,24.0,200.0
2025-06-03--17h-00m-23s,9.0,88.0,84.0,19.0,200.0
2025-06-03--17h-00m-23s,7.0,90.0,77.0,26.0,200.0
2025-06-03--17h-00m-23s,11.0,86.0,82.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,83.0,93.0,15.0,200.0
2025-06-03--17h-00m-23s,7.0,93.0,75.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,90.0,72.0,31.0,200.0
2025-06-03--17h-00m-23s,14.0,87.0,77.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,86.0,89.0,19.0,200.0
2025-06-03--17h-00m-23s,4.0,93.0,76.0,27.0,200.0
2025-06-03--17h-00m-23s,4.0,99.0,76.0,21.0,200.0
2025-06-03--17h-00m-23s,5.0,91.0,77.0,27.0,200.0
2025-06-03--17h-00m-23s,13.0,90.0,81.0,16.0,200.0
2025-06-03--17h-00m-23s,8.0,79.0,89.0,24.0,200.0
2025-06-03--17h-00m-23s,8.0,81.0,92.0,19.0,200.0
2025-06-03--17h-00m-23s,9.0,86.0,79.0,26.0,200.0
2025-06-03--17h-00m-23s,6.0,78.0,86.0,30.0,200.0
2025-06-03--17h-00m-23s,13.0,87.0,70.0,30.0,200.0
2025-06-03--17h-00m-23s,9.0,93.0,79.0,19.0,200.0
2025-06-03--17h-00m-23s,6.0,94.0,80.0,20.0,200.0
2025-06-03--17h-00m-23s,10.0,94.0,73.0,23.0,200.0
2025-06-03--17h-00m-23s,7.0,89.0,79.0,25.0,200.0
2025-06-03--17h-00m-23s,5.0,95.0,73.0,27.0,200.0
2025-06-03--17h-00m-23s,3.0,79.0,87.0,31.0,200.0
2025-06-03--17h-00m-23s,10.0,87.0,70.0,33.0,200.0
2025-06-03--17h-00m-23s,10.0,88.0,82.0,20.0,200.0
2025-06-03--17h-00m-23s,3.0,87.0,86.0,24.0,200.0
2025-06-03--17h-00m-23s,11.0,81.0,78.0,30.0,200.0
2025-06-03--17h-00m-23s,7.0,79.0,92.0,22.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,83.0,25.0,200.0
2025-06-03--17h-00m-23s,11.0,94.0,72.0,23.0,200.0
2025-06-03--17h-00m-23s,5.0,89.0,83.0,23.0,200.0
2025-06-03--17h-00m-23s,12.0,98.0,62.0,28.0,200.0
2025-06-03--17h-00m-23s,7.0,83.0,87.0,23.0,200.0
2025-06-03--17h-00m-23s,9.0,75.0,98.0,18.0,200.0
2025-06-03--17h-00m-23s,11.0,93.0,74.0,22.0,200.0
2025-06-03--17h-00m-23s,11.0,94.0,80.0,15.0,200.0
2025-06-03--17h-00m-23s,11.0,83.0,88.0,18.0,200.0
2025-06-03--17h-00m-23s,4.0,80.0,91.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,98.0,70.0,25.0,200.0
2025-06-03--17h-00m-23s,12.0,85.0,85.0,18.0,200.0
2025-06-03--17h-00m-23s,3.0,92.0,79.0,26.0,200.0
2025-06-03--17h-00m-23s,10.0,100.0,78.0,12.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,83.0,26.0,200.0
2025-06-03--17h-00m-23s,6.0,89.0,82.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,92.0,84.0,20.0,200.0
2025-06-03--17h-00m-23s,13.0,94.0,73.0,20.0,200.0
2025-06-03--17h-00m-23s,6.0,88.0,76.0,30.0,200.0
2025-06-03--17h-00m-23s,12.0,88.0,80.0,20.0,200.0
2025-06-03--17h-00m-23s,8.0,92.0,70.0,30.0,200.0
2025-06-03--17h-00m-23s,8.0,80.0,80.0,32.0,200.0
2025-06-03--17h-00m-23s,4.0,104.0,71.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,85.0,78.0,28.0,200.0
2025-06-03--17h-00m-23s,12.0,69.0,95.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,78.0,30.0,200.0
2025-06-03--17h-00m-23s,5.0,84.0,84.0,27.0,200.0
2025-06-03--17h-00m-23s,4.0,77.0,84.0,35.0,200.0
2025-06-03--17h-00m-23s,10.0,83.0,83.0,24.0,200.0
2025-06-03--17h-00m-23s,10.0,90.0,80.0,20.0,200.0
2025-06-03--17h-00m-23s,16.0,83.0,80.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,87.0,83.0,21.0,200.0
2025-06-03--17h-00m-23s,6.0,79.0,86.0,29.0,200.0
2025-06-03--17h-00m-23s,11.0,88.0,79.0,22.0,200.0
2025-06-03--17h-00m-23s,4.0,90.0,78.0,28.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,89.0,20.0,200.0
2025-06-03--17h-00m-23s,10.0,80.0,86.0,24.0,200.0
2025-06-03--17h-00m-23s,8.0,80.0,80.0,32.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,82.0,27.0,200.0
2025-06-03--17h-00m-23s,5.0,89.0,86.0,20.0,200.0
2025-06-03--17h-00m-23s,13.0,80.0,77.0,30.0,200.0
2025-06-03--17h-00m-23s,10.0,92.0,68.0,30.0,200.0
2025-06-03--17h-00m-23s,7.0,86.0,84.0,23.0,200.0
2025-06-03--17h-00m-23s,5.0,89.0,82.0,24.0,200.0
2025-06-03--17h-00m-23s,5.0,90.0,80.0,25.0,200.0
2025-06-03--17h-00m-23s,6.0,78.0,86.0,30.0,200.0
2025-06-03--17h-00m-23s,3.0,95.0,71.0,31.0,200.0
2025-06-03--17h-00m-23s,8.0,93.0,78.0,21.0,200.0
2025-06-03--17h-00m-23s,8.0,85.0,80.0,27.0,200.0
2025-06-03--17h-00m-23s,6.0,87.0,74.0,33.0,200.0
2025-06-03--17h-00m-23s,6.0,87.0,84.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,72.0,28.0,200.0
2025-06-03--17h-00m-23s,6.0,84.0,91.0,19.0,200.0
2025-06-03--17h-00m-23s,1.0,89.0,73.0,37.0,200.0
2025-06-03--17h-00m-23s,11.0,104.0,65.0,20.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,88.0,18.0,200.0
2025-06-03--17h-00m-23s,6.0,83.0,92.0,19.0,200.0
2025-06-03--17h-00m-23s,6.0,73.0,99.0,22.0,200.0
2025-06-03--17h-00m-23s,18.0,88.0,78.0,16.0,200.0
2025-06-03--17h-00m-23s,9.0,92.0,77.0,22.0,200.0
2025-06-03--17h-00m-23s,4.0,87.0,85.0,24.0,200.0
2025-06-03--17h-00m-23s,8.0,84.0,77.0,31.0,200.0
2025-06-03--17h-00m-23s,13.0,91.0,70.0,26.0,200.0
2025-06-03--17h-00m-23s,8.0,88.0,81.0,23.0,200.0
2025-06-03--17h-00m-23s,8.0,81.0,90.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,95.0,76.0,20.0,200.0
2025-06-03--17h-00m-23s,6.0,94.0,81.0,19.0,200.0
2025-06-03--17h-00m-23s,13.0,85.0,80.0,22.0,200.0
2025-06-03--17h-00m-23s,7.0,101.0,70.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,76.0,84.0,34.0,200.0
2025-06-03--17h-00m-23s,6.0,99.0,72.0,23.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,84.0,22.0,200.0
2025-06-03--17h-00m-23s,8.0,87.0,92.0,13.0,200.0
2025-06-03--17h-00m-23s,8.0,88.0,82.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,88.0,79.0,24.0,200.0
2025-06-03--17h-00m-23s,6.0,91.0,76.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,78.0,91.0,23.0,200.0
2025-06-03--17h-00m-23s,11.0,93.0,71.0,25.0,200.0
2025-06-03--17h-00m-23s,14.0,74.0,83.0,29.0,200.0
