data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-05m-43s,7.0,61.0,128.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,132.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,73.0,111.0,10.0,200.0
2025-06-03--17h-05m-43s,6.0,57.0,133.0,4.0,200.0
2025-06-03--17h-05m-43s,11.0,60.0,122.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,50.0,130.0,12.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,127.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,65.0,117.0,11.0,200.0
2025-06-03--17h-05m-43s,15.0,53.0,121.0,11.0,200.0
2025-06-03--17h-05m-43s,11.0,51.0,130.0,8.0,200.0
2025-06-03--17h-05m-43s,11.0,57.0,120.0,12.0,200.0
2025-06-03--17h-05m-43s,13.0,59.0,122.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,57.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,50.0,136.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,49.0,136.0,6.0,200.0
2025-06-03--17h-05m-43s,11.0,53.0,129.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,125.0,8.0,200.0
2025-06-03--17h-05m-43s,12.0,52.0,129.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,63.0,120.0,13.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,131.0,4.0,200.0
2025-06-03--17h-05m-43s,7.0,58.0,132.0,3.0,200.0
2025-06-03--17h-05m-43s,5.0,60.0,130.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,71.0,118.0,4.0,200.0
2025-06-03--17h-05m-43s,10.0,47.0,132.0,11.0,200.0
2025-06-03--17h-05m-43s,5.0,48.0,137.0,10.0,200.0
2025-06-03--17h-05m-43s,4.0,58.0,129.0,9.0,200.0
2025-06-03--17h-05m-43s,9.0,50.0,133.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,48.0,138.0,9.0,200.0
2025-06-03--17h-05m-43s,3.0,61.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,57.0,128.0,10.0,200.0
2025-06-03--17h-05m-43s,7.0,67.0,121.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,58.0,126.0,9.0,200.0
2025-06-03--17h-05m-43s,4.0,66.0,119.0,11.0,200.0
2025-06-03--17h-05m-43s,7.0,50.0,131.0,12.0,200.0
2025-06-03--17h-05m-43s,4.0,62.0,127.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,58.0,131.0,4.0,200.0
2025-06-03--17h-05m-43s,3.0,61.0,130.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,64.0,121.0,9.0,200.0
2025-06-03--17h-05m-43s,15.0,68.0,113.0,4.0,200.0
2025-06-03--17h-05m-43s,7.0,44.0,139.0,10.0,200.0
2025-06-03--17h-05m-43s,3.0,60.0,132.0,5.0,200.0
2025-06-03--17h-05m-43s,11.0,62.0,125.0,2.0,200.0
2025-06-03--17h-05m-43s,8.0,57.0,128.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,61.0,122.0,10.0,200.0
2025-06-03--17h-05m-43s,2.0,64.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,66.0,114.0,13.0,200.0
2025-06-03--17h-05m-43s,5.0,62.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,5.0,60.0,125.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,54.0,137.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,53.0,136.0,5.0,200.0
2025-06-03--17h-05m-43s,4.0,64.0,124.0,8.0,200.0
2025-06-03--17h-05m-43s,4.0,67.0,124.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,129.0,10.0,200.0
2025-06-03--17h-05m-43s,12.0,51.0,131.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,65.0,120.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,70.0,119.0,4.0,200.0
2025-06-03--17h-05m-43s,8.0,52.0,130.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,129.0,5.0,200.0
2025-06-03--17h-05m-43s,3.0,58.0,133.0,6.0,200.0
2025-06-03--17h-05m-43s,13.0,54.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,123.0,10.0,200.0
2025-06-03--17h-05m-43s,7.0,73.0,115.0,5.0,200.0
2025-06-03--17h-05m-43s,9.0,67.0,115.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,53.0,134.0,8.0,200.0
2025-06-03--17h-05m-43s,4.0,65.0,125.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,64.0,128.0,2.0,200.0
2025-06-03--17h-05m-43s,10.0,61.0,123.0,6.0,200.0
2025-06-03--17h-05m-43s,10.0,56.0,125.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,64.0,124.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,133.0,3.0,200.0
2025-06-03--17h-05m-43s,9.0,60.0,126.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,63.0,128.0,4.0,200.0
2025-06-03--17h-05m-43s,4.0,68.0,123.0,5.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,9.0,70.0,116.0,5.0,200.0
2025-06-03--17h-05m-43s,4.0,48.0,142.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,61.0,126.0,7.0,200.0
2025-06-03--17h-05m-43s,5.0,58.0,128.0,9.0,200.0
2025-06-03--17h-05m-43s,13.0,52.0,127.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,61.0,126.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,61.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,67.0,122.0,4.0,200.0
2025-06-03--17h-05m-43s,11.0,58.0,123.0,8.0,200.0
2025-06-03--17h-05m-43s,10.0,62.0,117.0,11.0,200.0
2025-06-03--17h-05m-43s,4.0,57.0,130.0,9.0,200.0
2025-06-03--17h-05m-43s,3.0,61.0,129.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,52.0,134.0,6.0,200.0
2025-06-03--17h-05m-43s,2.0,56.0,131.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,67.0,123.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,130.0,4.0,200.0
2025-06-03--17h-05m-43s,12.0,54.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,13.0,58.0,121.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,71.0,115.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,68.0,117.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,66.0,129.0,0.0,200.0
2025-06-03--17h-05m-43s,10.0,70.0,114.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,65.0,124.0,6.0,200.0
2025-06-03--17h-05m-43s,2.0,71.0,121.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,57.0,132.0,8.0,200.0
2025-06-03--17h-05m-43s,9.0,53.0,133.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,56.0,131.0,7.0,200.0
2025-06-03--17h-05m-43s,14.0,55.0,122.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,56.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,5.0,69.0,125.0,1.0,200.0
2025-06-03--17h-05m-43s,5.0,57.0,132.0,6.0,200.0
2025-06-03--17h-05m-43s,9.0,59.0,128.0,4.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,124.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,66.0,118.0,11.0,200.0
2025-06-03--17h-05m-43s,7.0,60.0,125.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,64.0,127.0,2.0,200.0
2025-06-03--17h-05m-43s,8.0,50.0,133.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,68.0,118.0,9.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,9.0,70.0,119.0,2.0,200.0
2025-06-03--17h-05m-43s,13.0,58.0,118.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,54.0,129.0,11.0,200.0
2025-06-03--17h-05m-43s,5.0,68.0,117.0,10.0,200.0
2025-06-03--17h-05m-43s,8.0,50.0,138.0,4.0,200.0
2025-06-03--17h-05m-43s,5.0,68.0,119.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,125.0,9.0,200.0
2025-06-03--17h-05m-43s,10.0,60.0,123.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,60.0,125.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,62.0,125.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,59.0,133.0,4.0,200.0
2025-06-03--17h-05m-43s,5.0,62.0,124.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,61.0,125.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,69.0,117.0,8.0,200.0
2025-06-03--17h-05m-43s,11.0,52.0,130.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,68.0,124.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,50.0,134.0,10.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,130.0,9.0,200.0
2025-06-03--17h-05m-43s,8.0,59.0,117.0,16.0,200.0
2025-06-03--17h-05m-43s,6.0,53.0,134.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,56.0,124.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,122.0,12.0,200.0
2025-06-03--17h-05m-43s,10.0,55.0,132.0,3.0,200.0
2025-06-03--17h-05m-43s,13.0,52.0,127.0,8.0,200.0
2025-06-03--17h-05m-43s,9.0,57.0,124.0,10.0,200.0
2025-06-03--17h-05m-43s,6.0,52.0,129.0,13.0,200.0
2025-06-03--17h-05m-43s,6.0,57.0,127.0,10.0,200.0
2025-06-03--17h-05m-43s,7.0,72.0,117.0,4.0,200.0
2025-06-03--17h-05m-43s,5.0,66.0,117.0,12.0,200.0
2025-06-03--17h-05m-43s,10.0,47.0,134.0,9.0,200.0
2025-06-03--17h-05m-43s,10.0,58.0,124.0,8.0,200.0
2025-06-03--17h-05m-43s,3.0,57.0,132.0,8.0,200.0
2025-06-03--17h-05m-43s,10.0,59.0,123.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,59.0,122.0,11.0,200.0
2025-06-03--17h-05m-43s,4.0,67.0,121.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,68.0,118.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,127.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,51.0,142.0,3.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,131.0,3.0,200.0
2025-06-03--17h-05m-43s,3.0,49.0,138.0,10.0,200.0
2025-06-03--17h-05m-43s,12.0,52.0,134.0,2.0,200.0
2025-06-03--17h-05m-43s,4.0,54.0,138.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,74.0,117.0,3.0,200.0
2025-06-03--17h-05m-43s,14.0,63.0,114.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,58.0,132.0,5.0,200.0
2025-06-03--17h-05m-43s,10.0,61.0,120.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,68.0,123.0,4.0,200.0
2025-06-03--17h-05m-43s,8.0,61.0,124.0,7.0,200.0
2025-06-03--17h-05m-43s,10.0,57.0,126.0,7.0,200.0
2025-06-03--17h-05m-43s,11.0,65.0,120.0,4.0,200.0
2025-06-03--17h-05m-43s,8.0,57.0,129.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,59.0,130.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,53.0,135.0,7.0,200.0
2025-06-03--17h-05m-43s,3.0,66.0,121.0,10.0,200.0
2025-06-03--17h-05m-43s,3.0,60.0,128.0,9.0,200.0
2025-06-03--17h-05m-43s,10.0,49.0,135.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,53.0,139.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,49.0,137.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,124.0,12.0,200.0
2025-06-03--17h-05m-43s,4.0,51.0,135.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,53.0,133.0,9.0,200.0
2025-06-03--17h-05m-43s,9.0,54.0,129.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,67.0,122.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,69.0,116.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,72.0,117.0,6.0,200.0
2025-06-03--17h-05m-43s,10.0,59.0,123.0,8.0,200.0
2025-06-03--17h-05m-43s,9.0,56.0,128.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,57.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,57.0,131.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,63.0,125.0,5.0,200.0
2025-06-03--17h-05m-43s,10.0,55.0,131.0,4.0,200.0
2025-06-03--17h-05m-43s,9.0,80.0,106.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,126.0,9.0,200.0
2025-06-03--17h-05m-43s,9.0,64.0,118.0,9.0,200.0
2025-06-03--17h-05m-43s,6.0,66.0,121.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,65.0,121.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,65.0,127.0,2.0,200.0
2025-06-03--17h-05m-43s,10.0,68.0,120.0,2.0,200.0
2025-06-03--17h-05m-43s,7.0,64.0,120.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,63.0,125.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,50.0,139.0,3.0,200.0
2025-06-03--17h-05m-43s,10.0,57.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,57.0,127.0,12.0,200.0
2025-06-03--17h-05m-43s,7.0,50.0,135.0,8.0,200.0
2025-06-03--17h-05m-43s,4.0,61.0,129.0,6.0,200.0
2025-06-03--17h-05m-43s,10.0,61.0,123.0,6.0,200.0
2025-06-03--17h-05m-43s,11.0,56.0,123.0,10.0,200.0
2025-06-03--17h-05m-43s,13.0,59.0,119.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,68.0,115.0,10.0,200.0
2025-06-03--17h-05m-43s,7.0,63.0,120.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,67.0,122.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,67.0,123.0,5.0,200.0
2025-06-03--17h-05m-43s,5.0,59.0,127.0,9.0,200.0
2025-06-03--17h-05m-43s,11.0,61.0,118.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,59.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,62.0,121.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,66.0,121.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,48.0,142.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,62.0,124.0,7.0,200.0
2025-06-03--17h-05m-43s,14.0,62.0,117.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,62.0,124.0,5.0,200.0
2025-06-03--17h-05m-43s,3.0,59.0,130.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,69.0,112.0,11.0,200.0
2025-06-03--17h-05m-43s,10.0,69.0,116.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,58.0,127.0,8.0,200.0
2025-06-03--17h-05m-43s,2.0,66.0,124.0,8.0,200.0
2025-06-03--17h-05m-43s,10.0,55.0,126.0,9.0,200.0
2025-06-03--17h-05m-43s,7.0,53.0,135.0,5.0,200.0
2025-06-03--17h-05m-43s,8.0,71.0,116.0,5.0,200.0
2025-06-03--17h-05m-43s,4.0,66.0,127.0,3.0,200.0
2025-06-03--17h-05m-43s,9.0,62.0,120.0,9.0,200.0
2025-06-03--17h-05m-43s,10.0,63.0,116.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,132.0,3.0,200.0
2025-06-03--17h-05m-43s,2.0,59.0,128.0,11.0,200.0
2025-06-03--17h-05m-43s,2.0,57.0,132.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,64.0,126.0,5.0,200.0
2025-06-03--17h-05m-43s,5.0,71.0,117.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,57.0,129.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,67.0,121.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,130.0,9.0,200.0
2025-06-03--17h-05m-43s,11.0,48.0,132.0,9.0,200.0
2025-06-03--17h-05m-43s,8.0,55.0,127.0,10.0,200.0
2025-06-03--17h-05m-43s,4.0,53.0,136.0,7.0,200.0
2025-06-03--17h-05m-43s,5.0,54.0,136.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,62.0,128.0,3.0,200.0
2025-06-03--17h-05m-43s,6.0,75.0,113.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,48.0,129.0,16.0,200.0
2025-06-03--17h-05m-43s,4.0,52.0,137.0,7.0,200.0
2025-06-03--17h-05m-43s,3.0,55.0,130.0,12.0,200.0
2025-06-03--17h-05m-43s,4.0,74.0,111.0,11.0,200.0
2025-06-03--17h-05m-43s,5.0,65.0,128.0,2.0,200.0
2025-06-03--17h-05m-43s,7.0,54.0,130.0,9.0,200.0
2025-06-03--17h-05m-43s,5.0,53.0,139.0,3.0,200.0
2025-06-03--17h-05m-43s,5.0,56.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,11.0,65.0,116.0,8.0,200.0
2025-06-03--17h-05m-43s,11.0,51.0,127.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,134.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,74.0,113.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,61.0,129.0,4.0,200.0
2025-06-03--17h-05m-43s,4.0,56.0,131.0,9.0,200.0
2025-06-03--17h-05m-43s,6.0,50.0,140.0,4.0,200.0
2025-06-03--17h-05m-43s,5.0,56.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,2.0,59.0,134.0,5.0,200.0
2025-06-03--17h-05m-43s,2.0,54.0,136.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,51.0,138.0,3.0,200.0
2025-06-03--17h-05m-43s,6.0,66.0,120.0,8.0,200.0
2025-06-03--17h-05m-43s,11.0,61.0,121.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,62.0,127.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,58.0,132.0,6.0,200.0
2025-06-03--17h-05m-43s,12.0,52.0,132.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,56.0,129.0,9.0,200.0
2025-06-03--17h-05m-43s,8.0,71.0,115.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,130.0,4.0,200.0
2025-06-03--17h-05m-43s,3.0,60.0,131.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,61.0,122.0,11.0,200.0
2025-06-03--17h-05m-43s,11.0,66.0,119.0,4.0,200.0
2025-06-03--17h-05m-43s,10.0,46.0,136.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,60.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,8.0,50.0,135.0,7.0,200.0
2025-06-03--17h-05m-43s,10.0,67.0,115.0,8.0,200.0
2025-06-03--17h-05m-43s,10.0,45.0,141.0,4.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,129.0,4.0,200.0
2025-06-03--17h-05m-43s,11.0,51.0,134.0,4.0,200.0
2025-06-03--17h-05m-43s,7.0,61.0,121.0,11.0,200.0
2025-06-03--17h-05m-43s,10.0,54.0,131.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,60.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,65.0,121.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,63.0,122.0,6.0,200.0
2025-06-03--17h-05m-43s,7.0,55.0,126.0,12.0,200.0
2025-06-03--17h-05m-43s,3.0,67.0,123.0,7.0,200.0
2025-06-03--17h-05m-43s,9.0,68.0,114.0,9.0,200.0
2025-06-03--17h-05m-43s,4.0,49.0,138.0,9.0,200.0
2025-06-03--17h-05m-43s,4.0,67.0,121.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,69.0,118.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,59.0,123.0,14.0,200.0
2025-06-03--17h-05m-43s,9.0,55.0,130.0,6.0,200.0
2025-06-03--17h-05m-43s,15.0,53.0,125.0,7.0,200.0
2025-06-03--17h-05m-43s,13.0,58.0,127.0,2.0,200.0
2025-06-03--17h-05m-43s,9.0,59.0,121.0,11.0,200.0
2025-06-03--17h-05m-43s,4.0,66.0,125.0,5.0,200.0
2025-06-03--17h-05m-43s,11.0,69.0,115.0,5.0,200.0
2025-06-03--17h-05m-43s,8.0,53.0,134.0,5.0,200.0
2025-06-03--17h-05m-43s,8.0,75.0,110.0,7.0,200.0
2025-06-03--17h-05m-43s,5.0,74.0,116.0,5.0,200.0
2025-06-03--17h-05m-43s,3.0,60.0,131.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,49.0,140.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,129.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,54.0,131.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,133.0,1.0,200.0
2025-06-03--17h-05m-43s,5.0,65.0,126.0,4.0,200.0
2025-06-03--17h-05m-43s,4.0,58.0,134.0,4.0,200.0
2025-06-03--17h-05m-43s,14.0,72.0,103.0,11.0,200.0
2025-06-03--17h-05m-43s,7.0,61.0,125.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,55.0,126.0,12.0,200.0
2025-06-03--17h-05m-43s,9.0,63.0,122.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,63.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,9.0,54.0,130.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,63.0,126.0,4.0,200.0
2025-06-03--17h-05m-43s,8.0,51.0,131.0,10.0,200.0
2025-06-03--17h-05m-43s,5.0,56.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,55.0,127.0,10.0,200.0
2025-06-03--17h-05m-43s,9.0,58.0,129.0,4.0,200.0
2025-06-03--17h-05m-43s,9.0,53.0,133.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,68.0,119.0,7.0,200.0
2025-06-03--17h-05m-43s,10.0,57.0,127.0,6.0,200.0
2025-06-03--17h-05m-43s,3.0,60.0,125.0,12.0,200.0
2025-06-03--17h-05m-43s,9.0,63.0,126.0,2.0,200.0
2025-06-03--17h-05m-43s,9.0,51.0,135.0,5.0,200.0
2025-06-03--17h-05m-43s,8.0,69.0,116.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,63.0,125.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,69.0,116.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,68.0,122.0,5.0,200.0
2025-06-03--17h-05m-43s,1.0,60.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,4.0,51.0,136.0,9.0,200.0
2025-06-03--17h-05m-43s,8.0,46.0,138.0,8.0,200.0
2025-06-03--17h-05m-43s,9.0,51.0,126.0,14.0,200.0
