data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-46m-51s,45.0,49.0,80.0,26.0,200.0
2025-06-03--17h-46m-51s,48.0,59.0,66.0,27.0,200.0
2025-06-03--17h-46m-51s,36.0,49.0,81.0,34.0,200.0
2025-06-03--17h-46m-51s,51.0,59.0,73.0,17.0,200.0
2025-06-03--17h-46m-51s,37.0,57.0,75.0,31.0,200.0
2025-06-03--17h-46m-51s,37.0,48.0,80.0,35.0,200.0
2025-06-03--17h-46m-51s,40.0,47.0,87.0,26.0,200.0
2025-06-03--17h-46m-51s,52.0,29.0,89.0,30.0,200.0
2025-06-03--17h-46m-51s,38.0,52.0,90.0,20.0,200.0
2025-06-03--17h-46m-51s,39.0,48.0,88.0,25.0,200.0
2025-06-03--17h-46m-51s,43.0,47.0,83.0,27.0,200.0
2025-06-03--17h-46m-51s,53.0,53.0,72.0,22.0,200.0
2025-06-03--17h-46m-51s,37.0,54.0,86.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,57.0,72.0,25.0,200.0
2025-06-03--17h-46m-51s,46.0,37.0,87.0,30.0,200.0
2025-06-03--17h-46m-51s,38.0,57.0,79.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,49.0,74.0,30.0,200.0
2025-06-03--17h-46m-51s,42.0,57.0,84.0,17.0,200.0
2025-06-03--17h-46m-51s,40.0,51.0,85.0,24.0,200.0
2025-06-03--17h-46m-51s,50.0,46.0,78.0,26.0,200.0
2025-06-03--17h-46m-51s,43.0,47.0,87.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,50.0,77.0,27.0,200.0
2025-06-03--17h-46m-51s,39.0,47.0,89.0,25.0,200.0
2025-06-03--17h-46m-51s,48.0,47.0,82.0,23.0,200.0
2025-06-03--17h-46m-51s,43.0,44.0,88.0,25.0,200.0
2025-06-03--17h-46m-51s,55.0,48.0,74.0,23.0,200.0
2025-06-03--17h-46m-51s,49.0,55.0,83.0,13.0,200.0
2025-06-03--17h-46m-51s,52.0,41.0,86.0,21.0,200.0
2025-06-03--17h-46m-51s,44.0,47.0,84.0,25.0,200.0
2025-06-03--17h-46m-51s,35.0,38.0,100.0,27.0,200.0
2025-06-03--17h-46m-51s,40.0,54.0,81.0,25.0,200.0
2025-06-03--17h-46m-51s,37.0,55.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,50.0,53.0,85.0,12.0,200.0
2025-06-03--17h-46m-51s,36.0,45.0,85.0,34.0,200.0
2025-06-03--17h-46m-51s,46.0,38.0,92.0,24.0,200.0
2025-06-03--17h-46m-51s,42.0,52.0,87.0,19.0,200.0
2025-06-03--17h-46m-51s,49.0,39.0,84.0,28.0,200.0
2025-06-03--17h-46m-51s,50.0,50.0,80.0,20.0,200.0
2025-06-03--17h-46m-51s,48.0,41.0,85.0,26.0,200.0
2025-06-03--17h-46m-51s,42.0,44.0,81.0,33.0,200.0
2025-06-03--17h-46m-51s,50.0,42.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,38.0,55.0,81.0,26.0,200.0
2025-06-03--17h-46m-51s,56.0,39.0,68.0,37.0,200.0
2025-06-03--17h-46m-51s,43.0,44.0,87.0,26.0,200.0
2025-06-03--17h-46m-51s,51.0,51.0,83.0,15.0,200.0
2025-06-03--17h-46m-51s,52.0,45.0,83.0,20.0,200.0
2025-06-03--17h-46m-51s,43.0,52.0,79.0,26.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,83.0,20.0,200.0
2025-06-03--17h-46m-51s,44.0,45.0,86.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,53.0,76.0,21.0,200.0
2025-06-03--17h-46m-51s,53.0,37.0,88.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,60.0,73.0,19.0,200.0
2025-06-03--17h-46m-51s,46.0,55.0,79.0,20.0,200.0
2025-06-03--17h-46m-51s,43.0,43.0,92.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,43.0,79.0,30.0,200.0
2025-06-03--17h-46m-51s,54.0,44.0,76.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,47.0,84.0,22.0,200.0
2025-06-03--17h-46m-51s,39.0,42.0,93.0,26.0,200.0
2025-06-03--17h-46m-51s,49.0,43.0,79.0,29.0,200.0
2025-06-03--17h-46m-51s,51.0,42.0,79.0,28.0,200.0
2025-06-03--17h-46m-51s,47.0,39.0,80.0,34.0,200.0
2025-06-03--17h-46m-51s,36.0,55.0,84.0,25.0,200.0
2025-06-03--17h-46m-51s,51.0,44.0,87.0,18.0,200.0
2025-06-03--17h-46m-51s,43.0,45.0,82.0,30.0,200.0
2025-06-03--17h-46m-51s,45.0,42.0,87.0,26.0,200.0
2025-06-03--17h-46m-51s,51.0,49.0,80.0,20.0,200.0
2025-06-03--17h-46m-51s,50.0,37.0,92.0,21.0,200.0
2025-06-03--17h-46m-51s,42.0,43.0,84.0,31.0,200.0
2025-06-03--17h-46m-51s,46.0,42.0,91.0,21.0,200.0
2025-06-03--17h-46m-51s,43.0,48.0,84.0,25.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,80.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,66.0,69.0,19.0,200.0
2025-06-03--17h-46m-51s,45.0,56.0,76.0,23.0,200.0
2025-06-03--17h-46m-51s,48.0,57.0,72.0,23.0,200.0
2025-06-03--17h-46m-51s,51.0,49.0,77.0,23.0,200.0
2025-06-03--17h-46m-51s,39.0,47.0,81.0,33.0,200.0
2025-06-03--17h-46m-51s,38.0,48.0,93.0,21.0,200.0
2025-06-03--17h-46m-51s,48.0,57.0,72.0,23.0,200.0
2025-06-03--17h-46m-51s,49.0,46.0,82.0,23.0,200.0
2025-06-03--17h-46m-51s,45.0,51.0,82.0,22.0,200.0
2025-06-03--17h-46m-51s,46.0,51.0,76.0,27.0,200.0
2025-06-03--17h-46m-51s,57.0,44.0,82.0,17.0,200.0
2025-06-03--17h-46m-51s,48.0,40.0,86.0,26.0,200.0
2025-06-03--17h-46m-51s,42.0,44.0,93.0,21.0,200.0
2025-06-03--17h-46m-51s,48.0,42.0,92.0,18.0,200.0
2025-06-03--17h-46m-51s,44.0,47.0,81.0,28.0,200.0
2025-06-03--17h-46m-51s,51.0,40.0,82.0,27.0,200.0
2025-06-03--17h-46m-51s,55.0,45.0,72.0,28.0,200.0
2025-06-03--17h-46m-51s,41.0,48.0,82.0,29.0,200.0
2025-06-03--17h-46m-51s,55.0,44.0,71.0,30.0,200.0
2025-06-03--17h-46m-51s,42.0,39.0,98.0,21.0,200.0
2025-06-03--17h-46m-51s,52.0,50.0,66.0,32.0,200.0
2025-06-03--17h-46m-51s,48.0,49.0,81.0,22.0,200.0
2025-06-03--17h-46m-51s,45.0,46.0,89.0,20.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,76.0,27.0,200.0
2025-06-03--17h-46m-51s,41.0,47.0,85.0,27.0,200.0
2025-06-03--17h-46m-51s,45.0,49.0,84.0,22.0,200.0
2025-06-03--17h-46m-51s,52.0,58.0,78.0,12.0,200.0
2025-06-03--17h-46m-51s,44.0,55.0,74.0,27.0,200.0
2025-06-03--17h-46m-51s,43.0,38.0,93.0,26.0,200.0
2025-06-03--17h-46m-51s,46.0,43.0,82.0,29.0,200.0
2025-06-03--17h-46m-51s,48.0,45.0,82.0,25.0,200.0
2025-06-03--17h-46m-51s,47.0,48.0,79.0,26.0,200.0
2025-06-03--17h-46m-51s,36.0,53.0,83.0,28.0,200.0
2025-06-03--17h-46m-51s,49.0,43.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,39.0,49.0,90.0,22.0,200.0
2025-06-03--17h-46m-51s,50.0,43.0,83.0,24.0,200.0
2025-06-03--17h-46m-51s,53.0,41.0,89.0,17.0,200.0
2025-06-03--17h-46m-51s,45.0,53.0,77.0,25.0,200.0
2025-06-03--17h-46m-51s,44.0,37.0,87.0,32.0,200.0
2025-06-03--17h-46m-51s,44.0,50.0,79.0,27.0,200.0
2025-06-03--17h-46m-51s,46.0,52.0,74.0,28.0,200.0
2025-06-03--17h-46m-51s,43.0,45.0,91.0,21.0,200.0
2025-06-03--17h-46m-51s,50.0,37.0,87.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,48.0,84.0,21.0,200.0
2025-06-03--17h-46m-51s,52.0,36.0,83.0,29.0,200.0
2025-06-03--17h-46m-51s,43.0,48.0,79.0,30.0,200.0
2025-06-03--17h-46m-51s,51.0,51.0,78.0,20.0,200.0
2025-06-03--17h-46m-51s,40.0,43.0,95.0,22.0,200.0
2025-06-03--17h-46m-51s,37.0,57.0,83.0,23.0,200.0
2025-06-03--17h-46m-51s,43.0,51.0,87.0,19.0,200.0
2025-06-03--17h-46m-51s,48.0,37.0,91.0,24.0,200.0
2025-06-03--17h-46m-51s,47.0,57.0,70.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,47.0,90.0,16.0,200.0
2025-06-03--17h-46m-51s,45.0,54.0,73.0,28.0,200.0
2025-06-03--17h-46m-51s,46.0,45.0,81.0,28.0,200.0
2025-06-03--17h-46m-51s,39.0,44.0,87.0,30.0,200.0
2025-06-03--17h-46m-51s,34.0,50.0,83.0,33.0,200.0
2025-06-03--17h-46m-51s,48.0,52.0,80.0,20.0,200.0
2025-06-03--17h-46m-51s,48.0,46.0,84.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,46.0,87.0,19.0,200.0
2025-06-03--17h-46m-51s,32.0,56.0,84.0,28.0,200.0
2025-06-03--17h-46m-51s,52.0,52.0,69.0,27.0,200.0
2025-06-03--17h-46m-51s,41.0,54.0,73.0,32.0,200.0
2025-06-03--17h-46m-51s,45.0,52.0,78.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,44.0,77.0,29.0,200.0
2025-06-03--17h-46m-51s,62.0,41.0,82.0,15.0,200.0
2025-06-03--17h-46m-51s,49.0,46.0,83.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,45.0,85.0,22.0,200.0
2025-06-03--17h-46m-51s,46.0,52.0,74.0,28.0,200.0
2025-06-03--17h-46m-51s,52.0,44.0,76.0,28.0,200.0
2025-06-03--17h-46m-51s,56.0,44.0,84.0,16.0,200.0
2025-06-03--17h-46m-51s,42.0,51.0,79.0,28.0,200.0
2025-06-03--17h-46m-51s,51.0,47.0,80.0,22.0,200.0
2025-06-03--17h-46m-51s,41.0,52.0,84.0,23.0,200.0
2025-06-03--17h-46m-51s,50.0,37.0,83.0,30.0,200.0
2025-06-03--17h-46m-51s,40.0,53.0,83.0,24.0,200.0
2025-06-03--17h-46m-51s,48.0,45.0,78.0,29.0,200.0
2025-06-03--17h-46m-51s,44.0,46.0,79.0,31.0,200.0
2025-06-03--17h-46m-51s,39.0,39.0,90.0,32.0,200.0
2025-06-03--17h-46m-51s,52.0,48.0,83.0,17.0,200.0
2025-06-03--17h-46m-51s,45.0,50.0,80.0,25.0,200.0
2025-06-03--17h-46m-51s,38.0,56.0,87.0,19.0,200.0
2025-06-03--17h-46m-51s,49.0,56.0,80.0,15.0,200.0
2025-06-03--17h-46m-51s,51.0,44.0,76.0,29.0,200.0
2025-06-03--17h-46m-51s,50.0,40.0,76.0,34.0,200.0
2025-06-03--17h-46m-51s,36.0,54.0,88.0,22.0,200.0
2025-06-03--17h-46m-51s,46.0,42.0,89.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,61.0,70.0,23.0,200.0
2025-06-03--17h-46m-51s,47.0,47.0,79.0,27.0,200.0
2025-06-03--17h-46m-51s,44.0,53.0,76.0,27.0,200.0
2025-06-03--17h-46m-51s,45.0,44.0,77.0,34.0,200.0
2025-06-03--17h-46m-51s,49.0,50.0,68.0,33.0,200.0
2025-06-03--17h-46m-51s,46.0,56.0,81.0,17.0,200.0
2025-06-03--17h-46m-51s,50.0,47.0,81.0,22.0,200.0
2025-06-03--17h-46m-51s,50.0,45.0,81.0,24.0,200.0
2025-06-03--17h-46m-51s,43.0,50.0,84.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,49.0,80.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,45.0,79.0,26.0,200.0
2025-06-03--17h-46m-51s,50.0,41.0,85.0,24.0,200.0
2025-06-03--17h-46m-51s,41.0,40.0,90.0,29.0,200.0
2025-06-03--17h-46m-51s,42.0,57.0,77.0,24.0,200.0
2025-06-03--17h-46m-51s,42.0,55.0,77.0,26.0,200.0
2025-06-03--17h-46m-51s,48.0,46.0,75.0,31.0,200.0
2025-06-03--17h-46m-51s,43.0,49.0,92.0,16.0,200.0
2025-06-03--17h-46m-51s,37.0,59.0,86.0,18.0,200.0
2025-06-03--17h-46m-51s,42.0,48.0,85.0,25.0,200.0
2025-06-03--17h-46m-51s,58.0,38.0,82.0,22.0,200.0
2025-06-03--17h-46m-51s,44.0,42.0,83.0,31.0,200.0
2025-06-03--17h-46m-51s,40.0,41.0,89.0,30.0,200.0
2025-06-03--17h-46m-51s,37.0,49.0,94.0,20.0,200.0
2025-06-03--17h-46m-51s,35.0,44.0,102.0,19.0,200.0
2025-06-03--17h-46m-51s,49.0,41.0,85.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,52.0,74.0,24.0,200.0
2025-06-03--17h-46m-51s,52.0,47.0,79.0,22.0,200.0
2025-06-03--17h-46m-51s,35.0,49.0,90.0,26.0,200.0
2025-06-03--17h-46m-51s,35.0,63.0,81.0,21.0,200.0
2025-06-03--17h-46m-51s,37.0,47.0,92.0,24.0,200.0
2025-06-03--17h-46m-51s,35.0,47.0,95.0,23.0,200.0
2025-06-03--17h-46m-51s,35.0,47.0,93.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,42.0,77.0,31.0,200.0
2025-06-03--17h-46m-51s,42.0,46.0,86.0,26.0,200.0
2025-06-03--17h-46m-51s,40.0,48.0,92.0,20.0,200.0
2025-06-03--17h-46m-51s,40.0,45.0,84.0,31.0,200.0
2025-06-03--17h-46m-51s,37.0,67.0,80.0,16.0,200.0
2025-06-03--17h-46m-51s,43.0,46.0,83.0,28.0,200.0
2025-06-03--17h-46m-51s,40.0,57.0,74.0,29.0,200.0
2025-06-03--17h-46m-51s,38.0,57.0,80.0,25.0,200.0
2025-06-03--17h-46m-51s,49.0,50.0,75.0,26.0,200.0
2025-06-03--17h-46m-51s,51.0,55.0,75.0,19.0,200.0
2025-06-03--17h-46m-51s,46.0,51.0,86.0,17.0,200.0
2025-06-03--17h-46m-51s,41.0,47.0,79.0,33.0,200.0
2025-06-03--17h-46m-51s,42.0,48.0,88.0,22.0,200.0
2025-06-03--17h-46m-51s,44.0,49.0,84.0,23.0,200.0
2025-06-03--17h-46m-51s,50.0,28.0,93.0,29.0,200.0
2025-06-03--17h-46m-51s,52.0,52.0,71.0,25.0,200.0
2025-06-03--17h-46m-51s,37.0,48.0,92.0,23.0,200.0
2025-06-03--17h-46m-51s,39.0,50.0,87.0,24.0,200.0
2025-06-03--17h-46m-51s,55.0,46.0,75.0,24.0,200.0
2025-06-03--17h-46m-51s,50.0,42.0,86.0,22.0,200.0
2025-06-03--17h-46m-51s,44.0,42.0,91.0,23.0,200.0
2025-06-03--17h-46m-51s,43.0,46.0,90.0,21.0,200.0
2025-06-03--17h-46m-51s,42.0,52.0,79.0,27.0,200.0
2025-06-03--17h-46m-51s,33.0,47.0,86.0,34.0,200.0
2025-06-03--17h-46m-51s,52.0,52.0,79.0,17.0,200.0
2025-06-03--17h-46m-51s,41.0,60.0,78.0,21.0,200.0
2025-06-03--17h-46m-51s,56.0,43.0,77.0,24.0,200.0
2025-06-03--17h-46m-51s,40.0,48.0,83.0,29.0,200.0
2025-06-03--17h-46m-51s,37.0,53.0,90.0,20.0,200.0
2025-06-03--17h-46m-51s,46.0,56.0,74.0,24.0,200.0
2025-06-03--17h-46m-51s,42.0,45.0,90.0,23.0,200.0
2025-06-03--17h-46m-51s,38.0,46.0,100.0,16.0,200.0
2025-06-03--17h-46m-51s,50.0,49.0,76.0,25.0,200.0
2025-06-03--17h-46m-51s,49.0,43.0,83.0,25.0,200.0
2025-06-03--17h-46m-51s,36.0,50.0,88.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,61.0,71.0,21.0,200.0
2025-06-03--17h-46m-51s,48.0,49.0,78.0,25.0,200.0
2025-06-03--17h-46m-51s,45.0,58.0,76.0,21.0,200.0
2025-06-03--17h-46m-51s,49.0,47.0,79.0,25.0,200.0
2025-06-03--17h-46m-51s,43.0,49.0,86.0,22.0,200.0
2025-06-03--17h-46m-51s,53.0,35.0,90.0,22.0,200.0
2025-06-03--17h-46m-51s,40.0,53.0,88.0,19.0,200.0
2025-06-03--17h-46m-51s,37.0,53.0,90.0,20.0,200.0
2025-06-03--17h-46m-51s,45.0,54.0,73.0,28.0,200.0
2025-06-03--17h-46m-51s,52.0,41.0,83.0,24.0,200.0
2025-06-03--17h-46m-51s,47.0,51.0,79.0,23.0,200.0
2025-06-03--17h-46m-51s,41.0,48.0,87.0,24.0,200.0
2025-06-03--17h-46m-51s,47.0,44.0,84.0,25.0,200.0
2025-06-03--17h-46m-51s,49.0,45.0,74.0,32.0,200.0
2025-06-03--17h-46m-51s,43.0,34.0,91.0,32.0,200.0
2025-06-03--17h-46m-51s,51.0,52.0,82.0,15.0,200.0
2025-06-03--17h-46m-51s,49.0,42.0,76.0,33.0,200.0
2025-06-03--17h-46m-51s,43.0,49.0,81.0,27.0,200.0
2025-06-03--17h-46m-51s,58.0,43.0,79.0,20.0,200.0
2025-06-03--17h-46m-51s,45.0,53.0,86.0,16.0,200.0
2025-06-03--17h-46m-51s,45.0,51.0,78.0,26.0,200.0
2025-06-03--17h-46m-51s,41.0,44.0,94.0,21.0,200.0
2025-06-03--17h-46m-51s,45.0,49.0,86.0,20.0,200.0
2025-06-03--17h-46m-51s,44.0,44.0,85.0,27.0,200.0
2025-06-03--17h-46m-51s,45.0,50.0,84.0,21.0,200.0
2025-06-03--17h-46m-51s,39.0,48.0,84.0,29.0,200.0
2025-06-03--17h-46m-51s,39.0,51.0,84.0,26.0,200.0
