delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.188495559215388,-0.0859652662406345,1.05722364862804,0.14792065832546,0.20208414515128,0.148217498646051,0.202132950662642,0.148513437626895,0.202193804187045
0.191637151868977,-0.0859972907568642,1.08102453224786,0.145733015975121,0.207117086629371,0.146027916540352,0.207143522020284,0.14632192226184,0.207181624173877
0.194778744522567,-0.0859980067585319,1.10460258577575,0.143562109391789,0.212195477144521,0.143855047913147,0.212199620683748,0.144147098138371,0.212215068366348
0.197920337176157,-0.0859681910047387,1.1279412565394,0.141407975692713,0.217319589409757,0.141698930353288,0.217301540694961,0.141989003314668,0.217294451525319
0.201061929829747,-0.0859086182950336,1.15102453641419,0.139270651742123,0.222489666232361,0.139559601203036,0.222449544494591,0.139847675608745,0.222420055094482
0.204203522483337,-0.0858200610205408,1.17383697379297,0.137150174110154,0.227705919426084,0.137437097516876,0.227643861964078,0.137723152557159,0.227592126379074
0.207345115136926,-0.0857032887239737,1.19636368439175,0.135046579031265,0.232968528892374,0.135331456019809,0.232884689628961,0.13561547137318,0.232810877877354
0.210486707790516,-0.085559067668888,1.21859036089487,0.132959902362149,0.238277641850911,0.13324271306515,0.238172190003883,0.133524668904473,0.238076486745222
0.213628300444106,-0.0853881604184963,1.24050328144552,0.130890179539177,0.243633372201715,0.131170904591834,0.243506491061803,0.131450781590271,0.243389094376822
0.216769893097696,-0.0851913254243541,1.26208931699012,0.128837445535379,0.249035800003131,0.129116066081265,0.248887685811735,0.129393845418091,0.248748806085762
0.219911485751286,-0.0849693166252154,1.28333593748746,0.126801734816988,0.254484971051711,0.12707823251372,0.254315831971377,0.127353895880004,0.254155690873523
0.223053078404875,-0.0847228830563188,1.3042312169961,0.124783081299576,0.259980896551497,0.125057438324337,0.259790951722423,0.125330967928473,0.259609781273347
0.226194671058465,-0.0844527684693723,1.32476383765531,0.122781518303799,0.265523552861743,0.123053717358711,0.265313031537839,0.123325095931795,0.265111073259147
0.229336263712055,-0.084159710963461,1.34492309257758,0.120797078510776,0.271112881313555,0.121067102828109,0.270882022071896,0.121336313629171,0.27065952621059
0.232477856365645,-0.0838444426271036,1.36469888767228,0.118829793917134,0.276748788086709,0.119097627264356,0.27649783810463,0.119364654085418,0.27625506292651
0.235619449019234,-0.0835076891916509,1.38408174242227,0.116879695789742,0.282431144139473,0.117145322474395,0.282160358533745,0.117410149645365,0.281897569679916
0.238761041672824,-0.0831501696962095,1.40306278963715,0.114946814620156,0.288159785184818,0.115210219494563,0.287869426407789,0.115472831887952,0.287586896308822
0.241902634326414,-0.0827725961642509,1.42163377420833,0.113031180078826,0.293934511707519,0.113292348544604,0.293624848995322,0.113552731580067,0.29332285633807
0.245044226980004,-0.0823756732920486,1.43978705089298,0.111132820969065,0.299755089017253,0.11139173898146,0.299426397885547,0.111649878630144,0.299105227127785
0.248185819633594,-0.0819600981490684,1.45751558115528,0.109251765180841,0.305621247333584,0.109508419252864,0.305273809116629,0.109764302041566,0.304933750045135
0.251327412287183,-0.081526559890419,1.47481292909472,0.107388039644405,0.311532681899325,0.107642416850768,0.311166783328339,0.107896029865894,0.310808130656371
0.254469004940773,-0.0810757394814486,1.49167325649278,0.1055416702838,0.317489053119293,0.105793758264645,0.317104985936519,0.106045089155965,0.316728038936805
0.257610597594363,-0.0806083094345598,1.50809131700999,0.103712681970279,0.323489986721999,0.103962468934699,0.323088047326931,0.104211505918885,0.322693109496699
0.260752190247953,-0.0801249335582971,1.52406244956691,0.10190109847568,0.329535073942094,0.102148573205013,0.329115563066856,0.102395305068969,0.328702941821651
0.263893782901543,-0.0796262667187371,1.53958257094309,0.100106942425777,0.335623871722121,0.100352094276687,0.335187094132879,0.100596510380646,0.334757100526181
0.267035375555132,-0.0791129546132057,1.55464816762911,0.0983302352536678,0.341755902931996,0.0985730541609822,0.341302167153857,0.0988151444413841,0.340855115619644
0.270176968208722,-0.0785856335563203,1.56925628696747,0.0965709971532163,0.34793065660532,0.09681147363254,0.347460274668101,0.0970512286046674,0.346996482783974
0.273318560862312,-0.0780449302783421,1.58340452761845,0.0948292470326073,0.354147588191714,0.095067372182689,0.353660875394305,0.0953047829430659,0.353180663662677
0.276460153515902,-0.0774914617358107,1.59709102938792,0.0931050024680503,0.360406119824489,0.0933407679729006,0.359903394515748,0.0935758262014425,0.359407086161071
0.279601746169492,-0.0769258349344093,1.61031446245406,0.0913982796576644,0.366705640603519,0.0916316777884246,0.36618722397766,0.0918643757503417,0.365675144757603
0.282743338823081,-0.0763486467640032,1.62307401603038,0.0897090933756066,0.373045506892847,0.0899401169921584,0.372511722797584,0.0901704475395967,0.371984200826523
0.285884931476671,-0.0757604838457727,1.63536938650263,0.0880374569264727,0.379425042633173,0.0882660994787839,0.378876217388993,0.0884940560522072,0.378333582972029
0.289026524130261,-0.0751619223913494,1.64720076507704,0.0863833821000224,0.385843539669147,0.0866096376292253,0.385280001898214,0.0868352142585299,0.384722587374276
0.292168116783851,-0.0745535280738499,1.65856882497748,0.084746879126276,0.392300258091715,0.0849707422654727,0.391722338554989,0.0851939335708279,0.391150478147727
0.295309709437441,-0.0739358559106918,1.6694747082288,0.0831279566310235,0.398794426595757,0.083349422605814,0.398202458037166,0.083570223798228,0.397616487712263
0.29845130209103,-0.0733094501580542,1.67992001206362,0.0815266215918012,0.405325242853239,0.0817456862205276,0.404719559849751,0.0819640931021318,0.404119817177653
0.30159289474462,-0.072674844216845,1.68990677498912,0.0799428792943777,0.411891873902399,0.0801595389880842,0.411272812718928,0.080375547952129,0.410659636741945
0.30473448739821,-0.0720325605500157,1.69943746255051,0.0783767332898019,0.418493456553227,0.0785909850519017,0.417861355001546,0.0788045930824661,0.417235086104381
0.3078760800518,-0.0713831106110552,1.70851495282676,0.0768281853520583,0.425129097809822,0.0770400267777082,0.424484295110555,0.0772512314491141,0.423845274893455
0.31101767270539,-0.0707269947834838,1.7171425216942,0.0752972354363842,0.431797875309928,0.0755066647115607,0.431140711956923,0.0757154641874883,0.430489283110825
0.314159265358979,-0.0700647023311644,1.72532382789249,0.0737838816382947,0.43849883778224,0.0739908975385671,0.437829655408707,0.0741972905708717,0.43716616159154
0.317300858012569,-0.0693967113592228,1.73306289792713,0.0722881201533669,0.445231005521909,0.0724927220423683,0.444550146767617,0.072696707969592,0.443874932481344
0.320442450666159,-0.0687234887853755,1.74036411084157,0.0708099452378345,0.451993370884645,0.0710121330654239,0.451301179263785,0.0712137118110007,0.45061458973159
0.323584043319749,-0.0680454903214454,1.74723218289155,0.0693493491700416,0.458784898799975,0.0695491234701569,0.458081718569119,0.069748295540308,0.45738409961236
0.326725635973339,-0.0673631604648406,1.75367215215312,0.067906322212809,0.465604527303971,0.0681036841010071,0.464890703329825,0.0683004505823265,0.464182401244274
0.329867228626928,-0.0666769324997638,1.75968936309495,0.0664808525767608,0.47245116809188,0.0666758037474462,0.471727045718395,0.0668701663041682,0.471008407149583
0.333008821280518,-0.0659872285079113,1.76528945114474,0.0650729263846627,0.479323707091067,0.0652654691079977,0.478589632005713,0.0654574299789544,0.477861003822945
0.336150413934108,-0.0652944593884168,1.77047832727836,0.063682527636821,0.486221005054544,0.0638726647553213,0.48547732315343,0.0640622267505817,0.484739052322322
0.339292006587698,-0.0645990248867824,1.77526216265923,0.0623096381775976,0.493141898175356,0.0624973731024094,0.492388955427005,0.0626845395995996,0.491641388880382
0.342433599241288,-0.0639013136325485,1.7796473733549,0.0609542376630792,0.500085198722115,0.0611395743699391,0.499323341029793,0.0613243493102463,0.498566825536751
0.345575191894877,-0.0632017031854263,1.78364060515582,0.0596163035299624,0.507049695695854,0.0597992465548387,0.506279268758264,0.0599816344386973,0.505514150791278
0.348716784548467,-0.0625005600896373,1.78724871852111,0.0582958109656931,0.514034155508346,0.058476365400109,0.513255504678622,0.0586563712825664,0.512482130278716
0.351858377202057,-0.0617982399361814,1.7904787736744,0.0569927328799117,0.521037322681933,0.057170904365952,0.520250792824933,0.057348533851721,0.519469507464739
0.354999969855647,-0.0610950874327609,1.79333801587178,0.0557070398772523,0.528057920570965,0.0558828346022522,0.52726385591875,0.0560580938404422,0.526475004363615
0.358141562509236,-0.060391436481083,1.7958338608629,0.0544387002315359,0.535094652104768,0.054612124922457,0.534293396110381,0.054785020600994,0.533497322277363
0.361283155162826,-0.0596876102612605,1.79797388056504,0.0531876798614088,0.542146200552064,0.0533587417789014,0.541338095741525,0.0535292811186323,0.540535142556472
0.364424747816416,-0.0589839213230293,1.79976578896859,0.0519539423074655,0.549211230306708,0.0521226492396182,0.548396618129409,0.0522908399881054,0.547587127382094
0.367566340470006,-0.0582806716834985,1.80121742829153,0.0507374487108979,0.556288387694482,0.0509038089666817,0.55546760837198,0.0510696593916882,0.554651920569422
0.370707933123596,-0.0575781529311499,1.80233675539911,0.0495381577937151,0.563376301800726,0.04970218019612,0.56254969417405,0.0498656990787895,0.561728148392157
0.373849525777185,-0.0568766463358042,1.80313182850396,0.0483560258405687,0.57047358531843,0.0485177197194405,0.569641486694043,0.0486789163471747,0.568814420427637
0.376991118430775,-0.0561764229642636,1.80361079416031,0.0471910066822256,0.577578835416313,0.0473503818668033,0.576741581410874,0.0475092660258406,0.575909330422334
0.380132711084365,-0.0554777438013554,1.80378187456556,0.0460430516807196,0.584690634626594,0.0462001184918797,0.5838485590106,0.0463567004595816,0.583011457177206
0.383274303737955,-0.0547808598760856,1.80365335518054,0.0449121097162202,0.591807551751645,0.0450668789584328,0.590960986292262,0.045221169495278,0.590119365452467
0.386415896391545,-0.0540860123926248,1.80323357267925,0.0437981271756491,0.598928142789153,0.0439506101286493,0.598077417092282,0.0441026204699458,0.597231606891123
0.389557489045134,-0.0533934328658475,1.80253090323757,0.0427010479430722,0.606050951875034,0.0428512563532545,0.605196393226862,0.0430009982005715,0.604346720960607
0.392699081698724,-0.0527033432611408,1.80155375116928,0.0416208133919019,0.61317451224325,0.0417687594634409,0.612316445451521,0.0419162449757684,0.611463235911914
0.395840674352314,-0.0520159561382159,1.800310537917,0.0405573623789282,0.620297347201882,0.0407030587646343,0.619436094437067,0.0408483005492761,0.618579669755237
0.398982267005904,-0.05133147479864,1.79880969140416,0.0395106312402053,0.627417971124564,0.0396540910321214,0.626553851761144,0.0397971021353276,0.625694531251541
0.402123859659494,-0.0506500934368264,1.79705963575366,0.0384805537888174,0.634534890456214,0.0386217905085636,0.633668220914303,0.0387625844059111,0.632806320918853
0.405265452313083,-0.0499719972942134,1.7950687813775,0.03746706131454,0.641646604732206,0.0376060889034126,0.640777698319831,0.0377446794899394,0.639913532052467
0.408407044966673,-0.0492973628163677,1.79284551544096,0.0364700825854099,0.648751607609946,0.0366069153942469,0.647880774366081,0.0367433169743501,0.647014651758022
0.411548637620263,-0.0486263578127588,1.79039819270381,0.0354895438512263,0.655848387911563,0.0356241966300413,0.654975934450282,0.0357584239071455,0.654108161996269
0.414690230273853,-0.0479591416189459,1.78773512674055,0.0345253688489832,0.662935430676817,0.0346578567363824,0.662061660032779,0.0347899248023879,0.661192540638426
0.417831822927443,-0.0472958652609299,1.78486458154024,0.0335774788102515,0.670011218224748,0.033707817322639,0.669136429700203,0.0338377416471571,0.668266262530941
0.420973415581032,-0.0466366716214223,1.78179476348626,0.0326457924705075,0.67707423122302,0.0327739974910889,0.676198720236694,0.0329017939104778,0.675327800568243
0.424115008234622,-0.0459816956077992,1.77853381371533,0.0317302260804152,0.684122949763477,0.0318563138480121,0.683247007701481,0.031981998554218,0.68237562677242
0.427256600888212,-0.0453310643214962,1.77508980085419,0.030830693419064,0.691155854442648,0.0309546805167428,0.690279768511734,0.0310782700459592,0.689408213378205
0.430398193541802,-0.0446848972286195,1.7714707141321,0.0299471058091491,0.698171427445832,0.0300690091526835,0.697295480529169,0.0301905203738378,0.696424033922073
0.433539786195392,-0.0440433063315532,1.7676844568662,0.0290793721341001,0.705168153633153,0.0291992089602687,0.704292624148977,0.0293186590633483,0.703421564333864
0.436681378848981,-0.0434063963413376,1.7637388403164,0.0282273988571404,0.71214452162636,0.0283451867118764,0.711269683389581,0.0284625931961018,0.710399284029507
0.439822971502571,-0.0427742648506121,1.75964157790592,0.0273910900422656,0.719099024894671,0.027506846768667,0.718225146981839,0.0276222274305268,0.717355677003378
0.442964564156161,-0.042147002506915,1.75540027980278,0.0265703473771298,0.726030162838205,0.0266840911033419,0.72515750945593,0.0267974640244971,0.724289232918651
0.446106156809751,-0.0415246931861407,1.75102244785729,0.0257650701978138,0.732936441867475,0.0258768193247961,0.732065272224599,0.0259882028598699,0.73119844819416
0.44924774946334,-0.0409074141659596,1.74651547088998,0.0249751555154637,0.739816376477247,0.0250849287046509,0.738946944660971,0.0251943414689085,0.73808182708614
0.45238934211693,-0.0402952362990177,1.74188662032398,0.0242004980447624,0.746668490313374,0.0243083142056338,0.745801045169525,0.0244157750625739,0.744937882763198
0.45553093477052,-0.0396882241857269,1.73714304615532,0.0234409902342173,0.753491317230775,0.0235468685117839,0.752626102248464,0.0236523965606425,0.751765138373067
0.45867252742411,-0.0390864363464816,1.73229177325462,0.0226965222982256,0.760283402341098,0.0228004820604503,0.759420655541914,0.0229040966236396,0.758562128099221
0.4618141200777,-0.0384899253931276,1.72733969799272,0.0219669822508873,0.767043303048433,0.0220690430760469,0.766183256880353,0.0221707636865324,0.765327398206039
0.464955712731289,-0.0378987381995207,1.72229358518293,0.0212522559415268,0.773769590071395,0.0213524376055304,0.772912471307616,0.0214522839941663,0.772059508070616
0.468097305384879,-0.0373129160710277,1.71716006533221,0.0205522270918861,0.780460848449894,0.0206505495555587,0.779606878092838,0.0207485416383874,0.778757031199718
0.471238898038469,-0.0367324949128119,1.71194563219306,0.0198667773349394,0.78711567853534,0.0199632607312902,0.786265071725708,0.0200594185968201,0.78541855623031
0.474380490692059,-0.0361575053967695,1.70665664060807,0.0191957862552915,0.793732696962253,0.0192904508767716,0.792885662893578,0.0193847947732499,0.79204268791186
0.477522083345649,-0.0355879731269789,1.70129930463861,0.0185391314311109,0.800310537599909,0.0186319977168738,0.799467279438626,0.0187245480395604,0.79862804806902
0.480663675999238,-0.0350239188035291,1.695879695969,0.0178966884775355,0.806847852482563,0.0179877770007204,0.806008567293583,0.0180785542791775,0.805173276542939
0.483805268652828,-0.0344653583846166,1.69040374257747,0.0172683310915159,0.813343312716487,0.0173576625465524,0.812508191394651,0.0174466874319636,0.811677032109885
0.486946861306418,-0.0339123032467833,1.68487722766507,0.0166539310980167,0.819795609362641,0.0167415262879773,0.818964836569876,0.0168288195405066,0.818137993375283
0.490088453960008,-0.0333647603431933,1.67930578883333,0.0160533584975417,0.826203454293162,0.0161392383215424,0.825377208401611,0.0162248207977451,0.824554859642237
0.493230046613598,-0.0328227323598408,1.67369491750199,0.0154664815148992,0.832565581020549,0.0155506669555693,0.831744034061603,0.0156345595958661,0.830926351752412
0.496371639267187,-0.0322862178695976,1.66804995855739,0.0148931666491613,0.838880745497944,0.0149756787601855,0.838064063117439,0.015057902576413,0.837251212898578
0.499513231920777,-0.0317552114840036,1.66237611022256,0.0143332787247378,0.845147726889469,0.0144141386184888,0.84433606830883,0.01449471468154,0.843528209406769
0.502654824574367,-0.0312297040027206,1.65667842413996,0.013786680943511,0.851365328308893,0.0138659097787797,0.850558846292435,0.0139448592063371,0.849756131487429
0.505796417227957,-0.0307096825605658,1.65096180565749,0.0132532349379464,0.857532377525878,0.0133308539077852,0.856731218354194,0.013408197852169,0.85593379395365
0.508938009881547,-0.0301951307720561,1.6452310143091,0.0127328008251226,0.863647727638278,0.0128088311448072,0.862852031087784,0.0128845907809398,0.862060036905833
0.512079602535136,-0.0296860288733952,1.63949066448069,0.0122252372615982,0.869710257709575,0.0122997001567199,0.868920157038196,0.012373896670225,0.868133726381289
0.515221195188726,-0.0291823538618387,1.6337452262524,0.0117304014990423,0.875718873370383,0.0118033181937457,0.874934495309273,0.0118759727691868,0.874153754967842
0.518362787842316,-0.0286840796323855,1.62799902640855,0.0112481494405597,0.88167250738287,0.0113195411459291,0.880893972134198,0.0113906749551962,0.880119042380507
0.521504380495906,-0.0281911771117425,1.62225624960644,0.0107783356976214,0.887570120167536,0.0108482236002296,0.886797541408293,0.0109178577910946,0.886028536000065
0.524645973149495,-0.0277036143895175,1.61652093969522,0.0103208136475382,0.893410700291052,0.0103892188981656,0.89264418518284,0.0104573745829974,0.891881211373003
0.527787565803085,-0.0272213568465975,1.61079700117644,0.00987543549138181,0.899193264914865,0.00994237919391483,0.898432914119516,0.0100090774385837,0.897676072671634
0.530929158456675,-0.026744367280685,1.60508820079799,0.0094420523122879,0.904916860203543,0.00950755551280658,0.904162767904531,0.00957281732576654,0.903412153114233
0.534070751110265,-0.0262726060289471,1.59939816927287,0.00902051413405214,0.910580561692354,0.00908459781011017,0.909832815621921,0.00914844413168614,0.909088515343824
0.537212343763855,-0.0258060310877706,1.5937304031151,0.00861066997994286,0.916183474613591,0.00867335503005562,0.915442156085499,0.00873580672192553,0.914704251765843
0.540353936417444,-0.025344598229584,1.58808826658464,0.00821236793164382,0.921724734181307,0.00827367516498545,0.92098991812896,0.00833475299987985,0.920258484843572
0.543495529071034,-0.0248882611167371,1.58247499373338,0.00782545518825672,0.927203505833641,0.00788540531457438,0.926475260853657,0.00794512996618935,0.92575036735144
0.546637121724624,-0.0244369714124321,1.5768936905454,0.00744977812526948,0.932618985433079,0.00750839174502294,0.931897373833996,0.00756678377815978,0.931179082585439
0.549778714378214,-0.0239906788886817,1.57134733716303,0.00708518235341771,0.937970399424011,0.00714247994815087,0.937255477280062,0.00719955980908271,0.936543844530927
0.552920307031804,-0.0235493315313036,1.56583879019253,0.00673151277735806,0.943257004947547,0.00678751470030137,0.942548822157415,0.00684330270738154,0.941843897987211
0.556061899685393,-0.0231128756419456,1.56037078508183,0.00638861365406995,0.948478089913725,0.00644334012098891,0.94777669026394,0.00649785645549228,0.947078518649292
0.559203492338983,-0.02268125593714,1.55494593856378,0.00605632865090922,0.953632973031018,0.0061097997311963,0.952938394263952,0.00616306442841219,0.952247013146349
0.562345084992573,-0.0222544156443993,1.54956675115833,0.00573450090323335,0.958721003793354,0.00578673651124906,0.958033277679606,0.00583876945182027,0.957348719037741
0.565486677646163,-0.0218322965953631,1.5442356097272,0.00542297307152295,0.963741562424776,0.00547399295819051,0.963060714839798,0.00552481385970893,0.962383004765842
0.568628270299753,-0.021414839315998,1.53895479007489,0.00512158739792146,0.968694059782169,0.00517141114257902,0.968020110786782,0.0052210395514326,0.967349269567001
