delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.0848230016469244,-0.0476758980173371,0.707862479040827,0.0848531631752321,0.115417635229506,0.0856785710446041,0.114217663146592,0.0864942086369844,0.113063072802831
0.0879645943005142,-0.0481943774107295,0.749550866752261,0.0825303890270302,0.12358360970037,0.0833493606465279,0.122295126847522,0.084158668860115,0.121054240483828
0.091106186954104,-0.0486422349928365,0.791265358320389,0.0802382111974162,0.131984402485377,0.0810505508532415,0.130605291551241,0.0818533367490909,0.129275982652001
0.0942477796076938,-0.0490217537523239,0.832893791154113,0.0779767008254702,0.140615741301561,0.0787822169144343,0.139144073883586,0.0795782915536276,0.13772440287792
0.0973893722612836,-0.0493352382547128,0.87432686735847,0.0757459285892349,0.149473349106856,0.0765444337598457,0.14790739034453,0.0773336123421992,0.146395609146397
0.100530964914873,-0.0495850100186838,0.915458540266544,0.0735459644017594,0.158552929534393,0.0743372756940923,0.156891141722819,0.0751193776958064,0.155285697217525
0.103672557568463,-0.0497734029431233,0.95618637422759,0.0713768770980079,0.16785015210777,0.0721608160821743,0.166091197380279,0.0729356653922413,0.16439073395797
0.106814150222053,-0.0499027587983529,0.996411876294935,0.0692387341129337,0.17736063747395,0.0700151270259495,0.175503379641917,0.0707825520811308,0.173706740876768
0.109955742875643,-0.0499754227944706,1.0360407986916,0.0671316011510635,0.187079942855849,0.0679002790319121,0.185123448490905,0.0686601129500782,0.18322967806007
0.113097335529233,-0.0499937392391609,1.07498341116685,0.0650555418479758,0.197003547895029,0.0658163406706417,0.194947086733784,0.0665684213822604,0.19295542866377
0.116238928182822,-0.0499600472967248,1.11315474259135,0.0630106174240941,0.207126841026131,0.063763378228338,0.20496988577115,0.0645075486058801,0.202879784091465
0.119380520836412,-0.0498766768594241,1.15047479136992,0.0609968863312692,0.217445106498962,0.0617414553508964,0.215187332082649,0.0624775633359239,0.212998429958027
0.122522113490002,-0.0497459445415604,1.18686870447708,0.0590144038926582,0.227953512142076,0.0597506326810313,0.225594794512307,0.0604785314087118,0.223306932916118
0.125663706143592,-0.0495701498059921,1.22226692514019,0.0570632219364655,0.238647097942233,0.0577909674889894,0.236187512421092,0.0585105154097795,0.233800728403665
0.128805298797182,-0.0493515712320386,1.25660530940592,0.0551433884241524,0.249520765498168,0.0558625132974646,0.246960584757359,0.0565735742956871,0.244475109354694
0.131946891450771,-0.04909246293298,1.28982521202704,0.0532549470737761,0.260569268393457,0.0539653195013515,0.257908960083019,0.0546677630103857,0.2553252159033
0.135088484104361,-0.0487950511305687,1.3218735422959,0.0513979369791659,0.271787203522233,0.0520994309830428,0.26902742758249,0.0527931320968387,0.266346026100663
0.138230076757951,-0.0484615308931719,1.35270279062861,0.0495723922256919,0.283169003392746,0.0502648877240247,0.280310609073298,0.0509497273046399,0.277532347657453
0.141371669411541,-0.0480940630433759,1.38227102686719,0.0477783415034465,0.29470892942644,0.0484617244135718,0.291752952030819,0.0491375891944234,0.288878810718333
0.14451326206513,-0.0476947712400682,1.41054187141662,0.0460158077186917,0.306401066264959,0.0466899700553934,0.303348723634827,0.0473567527399196,0.300379861671257
0.14765485471872,-0.0472657392392104,1.4374844404679,0.0442848076044886,0.31823931709305,0.0449496475731498,0.315092005841832,0.0456072469285547,0.312029757991401
0.15079644737231,-0.0468090083367168,1.46307326667704,0.0425853513314747,0.330217399982203,0.0432407734157875,0.326976691484845,0.0438890943615541,0.323822564117866
0.1539380400259,-0.046326574996057,1.48728819677318,0.040917442119796,0.342328845257438,0.0415633571637113,0.338996481400194,0.0422023108545525,0.335752148360043
0.15707963267949,-0.0458203886624222,1.51011426765593,0.0392810758532595,0.354566993887711,0.0399174011368487,0.351144882580003,0.0405469050397766,0.34781218083008
0.160221225333079,-0.0452923497645289,1.53154156261369,0.037676240696808,0.366924996899036,0.0383029000057127,0.363415207347793,0.0389228779708977,0.359996132397477
0.163362817986669,-0.0447443079043871,1.55156504934972,0.0361029167184728,0.379395815808258,0.0367198404066229,0.375800573554222,0.0373302227317161,0.372297274661756
0.166504410640259,-0.0441780602346351,1.57018440154371,0.0345610755169857,0.391972224074287,0.0351682005622665,0.388293905789268,0.0357689240498714,0.384708680939034
0.169646003293849,-0.0435953500223503,1.58740380570115,0.0330506798562898,0.404646809562517,0.0336479499088473,0.400887937606523,0.0342389579168202,0.397223228258083
0.172787595947439,-0.042997865397562,1.60323175505414,0.0315716833082036,0.417411978017213,0.0321590487310821,0.413575214754519,0.0327402912153543,0.40983360036112
0.175929188601028,-0.042387238284064,1.61768083227442,0.0301240299045321,0.430259957535128,0.0307014478063526,0.426348099409073,0.0312728813559767,0.422532291703878
0.179070781254618,-0.0417650435095102,1.63076748274373,0.0287076537999463,0.44318280403235,0.0292750880593389,0.439198775399458,0.0298366759234676,0.435311612448695
0.182212373908208,-0.0411327980912045,1.64251178009873,0.0273224789469648,0.456172407694519,0.0278799002284855,0.452119254419597,0.028431612335011,0.44816369444298
0.185353966561798,-0.0404919606934563,1.65293718572899,0.0259684187843905,0.469220500398601,0.0265158045456691,0.465101383213884,0.0270576175112569,0.461080498174009
0.188495559215388,-0.0398439312518813,1.66207030385731,0.0246453759405623,0.482318664092203,0.0251827104304441,0.478136851724932,0.0257146075617195,0.47405382068877
0.191637151868977,-0.0391900507595548,1.66994063377342,0.023353241952786,0.495458340113661,0.0238805162002478,0.491217202188208,0.0244024874859107,0.487075304465575
0.194778744522567,-0.0385316012095143,1.6765803207255,0.0220918970043024,0.508630839433389,0.0226091087979456,0.504333839155677,0.0231211508916038,0.500136447221229
0.197920337176157,-0.0378698056877219,1.68202390690036,0.0208612096801319,0.521827353793783,0.0213683635380826,0.517478040427469,0.0218704797316272,0.51322861263456
0.201061929829747,-0.0372058286102567,1.6863080838436,0.0196610367431293,0.535038967721469,0.0201581438731935,0.530640968867285,0.0206503440605555,0.526343041963925
0.204203522483337,-0.0365407760982136,1.68947144758591,0.0184912229315411,0.548256671382024,0.0189783011814957,0.543813685073389,0.0194606018126512,0.539470866532434
0.207345115136926,-0.035875696483518,1.69155425765308,0.0173516007793273,0.56147137424351,0.0178286745772541,0.556987160873437,0.0183010986023818,0.55260312105084
0.210486707790516,-0.0352115809386568,1.69259820104533,0.0162419904604649,0.574673919510906,0.0167090907450686,0.570152293606855,0.0171716675487787,0.565730757743923
0.213628300444106,-0.0345493642231446,1.69264616217746,0.015162199658402,0.587855099289305,0.0156193637992763,0.583299921154663,0.016072129124878,0.57884466124175
0.216769893097696,-0.0338899255393972,1.69174199967562,0.0141120234617564,0.601005670429615,0.0145592951696086,0.596420837671873,0.0150022910334016,0.591935664192936
0.219911485751286,-0.0332340894906036,1.6899303308318,0.0130912442872982,0.614116371005855,0.0135286735141675,0.609505809973287,0.0139619481097905,0.604994563552039
0.223053078404875,-0.0325826271330977,1.6872563244205,0.0120996318311706,0.627177937368914,0.0125272746607137,0.622545594519003,0.0129508822536072,0.618012137489341
0.226194671058465,-0.0319362571157277,1.683765502489,0.011136943049209,0.640181121717222,0.0115548615771652,0.635530954941438,0.01196886238925,0.63097916286582
0.229336263712055,-0.0312956468987083,1.67950355163956,0.0102029221671367,0.653116710120603,0.0106111843721225,0.648452680051296,0.0110156444568297,0.643886433212238
0.232477856365645,-0.0306614140444929,1.67451614423235,0.00929730072130522,0.665975540929349,0.00969598032611951,0.661301602255726,0.010090971433944,0.656724777146653
0.235619449019234,-0.0300341275732658,1.66884876985069,0.00841979763053013,0.67874852349687,0.00880897395419847,0.674068616317703,0.00919457338899121,0.669485077160321
0.238761041672824,-0.0294143093757552,1.66254657728662,0.00757011929947196,0.69142665714051,0.00794987710029169,0.68674469838205,0.00832616756653584,0.682158288698192
0.241902634326414,-0.0288024356761983,1.65565422722544,0.00674795975386885,0.704001050261749,0.0071183890637522,0.699320925189967,0.007485458505118,0.694735459456355
0.245044226980004,-0.0281989385384349,1.64821575573176,0.00595300080781608,0.716462939544326,0.00631419675827161,0.711788493400584,0.00667213818776607,0.707207748815602
0.248185819633594,-0.0276042074082914,1.64027444856908,0.00518491226313408,0.728803709145973,0.00553697490325758,0.72413873893571,0.00588588622534145,0.719566447327065
0.251327412287183,-0.0270185906856029,1.63187272631838,0.00444335214074432,0.741014909797664,0.0047863862476305,0.736363156261399,0.0051263700726894,0.731802996163902
0.254469004940773,-0.0264423973194516,1.6230520401996,0.00372796694381833,0.753088277722389,0.00406208182583306,0.748453417518042,0.00439324527744595,0.743909006450299
0.257610597594363,-0.025875898420417,1.61385277844353,0.00303839195231809,0.765015753285061,0.003363701245712,0.760401391410168,0.00368615576117343,0.755876278378479
0.260752190247953,-0.0253193288839013,1.6043141830101,0.00237425154841614,0.776789499283746,0.00269087300778131,0.772199161765264,0.00300473413237923,0.767696820022626
0.263893782901543,-0.0247728890188418,1.59447427640262,0.00173515957211445,0.788401918793537,0.00204321485521969,0.783839045672261,0.00234860203079174,0.779362865759214
0.267035375555132,-0.0242367461764043,1.58436979828609,0.00112071970624705,0.799845672474718,0.00142033415381432,0.795313611109891,0.00171737050213627,0.790866894202973
0.270176968208722,-0.0237110363735318,1.57403615158112,0.00053052588990149,0.811113695258227,0.000821828300910321,0.806615693976707,0.00111064040249298,0.802201645569099
0.273318560862312,-0.0231958659065135,1.56350735767337,-3.58372408413854e-05,0.82219921232364,0.000247285162278843,0.817738414436567,0.000528002831171603,0.813360138373971
0.276460153515902,-0.0226913129500413,1.55281602035169,-0.000578793886101048,0.833095754287695,-0.000303716464318093,0.828675192495737,-3.09604090982796e-05,0.824335685388772
0.279601746169492,-0.0221974291375114,1.54199329806506,-0.00109877659069496,0.843797171524469,-0.000831606360234327,0.839419762731042,-0.00056667632601759,0.835121908763879
0.282743338823081,-0.021714241118642,1.53106888407104,-0.00159622572945539,0.854297647542814,-0.00133682237320776,0.849966188092318,-0.00107958022708421,0.845712754245158
0.285884931476671,-0.0212417520907739,1.52007099403383,-0.00207158897098231,0.864591711350505,-0.00181980988241248,0.86030887270696,-0.00157011518608569,0.856102504407836
0.289026524130261,-0.0207799433005254,1.50902636062022,-0.00252532072158024,0.874674248740664,-0.00228102124302537,0.870442573619411,-0.00203873148845013,0.866285790838658
0.292168116783851,-0.0203287755127737,1.49796023463521,-0.00295788155121368,0.884540512440846,-0.00272091521215073,0.880362411403944,-0.00248588605729116,0.876257605202386
0.295309709437441,-0.0198881904442273,1.48689639223576,-0.00336973760342596,0.894186131072163,-0.00313995635804021,0.890063879595442,-0.00291204186208793,0.88601330913493
0.29845130209103,-0.0194581121591509,1.47585714776185,-0.00376135999123156,0.903607116871974,-0.00353861445463427,0.899542852889463,-0.00331766731202587,0.895548642911675
0.30159289474462,-0.0190384484250785,1.46486337172606,-0.00413322418107903,0.912799872141115,-0.0039173638635211,0.908795594069656,-0.0037032356361158,0.904859732847345
0.30473448739821,-0.0186290920266394,1.45393451350934,-0.00448580936703008,0.92176119438364,-0.00427668290547922,0.917818759628683,-0.00406922425225353,0.913943097389865
0.3078760800518,-0.0182299220358837,1.44308862831824,-0.00481959783735436,0.930488280115463,-0.00461705322381256,0.926609404055455,-0.00441611412745391,0.922795651879791
0.31101767270539,-0.0178408050377491,1.43234240796899,-0.0051350743357626,0.93897872732521,-0.00493895914172954,0.935164982770661,-0.00474438913152692,0.931414711953864
0.314159265358979,-0.0174615963095807,1.42171121507597,-0.0054327254195406,0.947230536579688,-0.00524288701603576,0.943483353699618,-0.00505453538648654,0.93979799557969
0.317300858012569,-0.0170921409538247,1.41120912023556,-0.00571303881682445,0.955242110773427,-0.00552932458942207,0.95156277747999,-0.00534704061399893,0.947943623716844
0.320442450666159,-0.0167322749832721,1.40084894181139,-0.00597650278528206,0.963012253530849,-0.00579876034363097,0.959401916310827,-0.00562239348318039,0.955850119608116
0.323584043319749,-0.0163818263584366,1.39064228794355,-0.00622360547441819,0.970540166276707,-0.00605168285575164,0.966999831455782,-0.00588108296102691,0.963516406712314
0.326725635973339,-0.016040615976848,1.38059960042129,-0.00645483429371052,0.977825443999189,-0.00628858015988304,0.9743559794235,-0.00612359766774134,0.970941805298636
0.329867228626928,-0.0157084586142486,1.37073020007639,-0.00667067528871634,0.984868069736661,-0.00650993911634307,0.981470206854072,-0.00635042523917656,0.978126027730494
0.333008821280518,-0.0153851638178546,1.3610423333738,-0.00687161252725016,0.991668407827666,-0.00671624479055088,0.988342744148978,-0.00656205169855834,0.985069172473954
0.336150413934108,-0.0150705367520108,1.3515432198941,-0.00705812749764112,0.998227195969104,-0.00690797984364522,0.994974197888792,-0.00675896083958022,0.991771716873635
0.339292006587698,-0.0147643789967287,1.34223910042231,-0.00723069852102193,1.00454553613599,-0.0070856239368105,1.00136554208976,-0.00694163362288897,0.998234508745541
0.342433599241288,-0.0144664892997436,1.33313528537719,-0.0073898001794826,1.01062488442038,-0.00724965315119974,1.0075181083562,-0.00711054758788715,1.00445875684314
0.345575191894877,-0.0141766642828403,1.32423620333254,-0.00753590276183885,1.01646703985414,-0.00740053942523461,1.0134335749921,-0.00726617628166981,1.01044602025808
0.348716784548467,-0.0138946991033502,1.31554544940472,-0.00766947172864507,1.0220741322842,-0.00753875001095855,1.01911395513995,-0.00740898870681872,1.01619819682381
0.351858377202057,-0.0136203880717888,1.30706583329505,-0.0077909671979644,1.02744860937392,-0.00766474695099312,1.02456158401955,-0.00753944878963742,1.02171751059316
0.354999969855647,-0.0133535252267397,1.29879942679875,-0.00790084345328257,1.0325932228075,-0.00777898657752751,1.02977910534359,-0.00765801487030504,1.02700649846722
0.358141562509236,-0.0130939048681386,1.29074761060623,-0.00799954847482609,1.03751101377835,-0.00788191903463831,1.03476945699036,-0.00776513921627614,1.03206799605442
0.361283155162826,-0.0128413220502179,1.2829111202432,-0.00808752349539282,1.04220529784299,-0.00797398782509273,1.03953585601572,-0.00786126756013156,1.03690512284315
0.364424747816416,-0.0125955730354114,1.27529009101082,-0.00816520258168851,1.04667964922658,-0.00805562938265714,1.04408178308941,-0.00794683866292883,1.04152126677221
0.367566340470006,-0.0123564557105807,1.26788410180461,-0.00823301224199885,1.0509378846644,-0.00812727267078539,1.04841096644167,-0.00802228390397181,1.04592006828563
0.370707933123596,-0.0121237699669761,1.26069221770616,-0.00829137106089062,1.05498404686609,-0.0081893388084191,1.05252736540682,-0.00808802689775628,1.05010540395861
0.373849525777185,-0.0118973180453666,1.25371303125639,-0.00834068936149923,1.05882238768863,-0.00824224072347268,1.05643515364983,-0.00814448313871885,1.05408136978228
0.376991118430775,-0.0116769048478033,1.24694470233335,-0.00838136889580554,1.06245735110276,-0.00828638283446242,1.06013870216274,-0.00819205967425096,1.05785226419314
0.380132711084365,-0.0114623382175106,1.24038499657111,-0.00841380256316965,1.06589355603717,-0.00832216076055725,1.06364256211469,-0.00823115480631514,1.06142257093364
0.383274303737955,-0.0112534291883821,1.23403132226835,-0.00843837415725401,1.06913577918165,-0.00834996106022579,1.06695144763918,-0.00826215782184142,1.06479694182685
0.386415896391545,-0.0110499922055943,1.22788076574742,-0.00845545814133059,1.07218893782923,-0.00837016099848087,1.0700702186379,-0.00828544875195347,1.06798017954735
0.389557489045134,-0.0108518453188197,1.2219301251357,-0.00846541945183299,1.07505807283278,-0.00838312834263266,1.07300386368015,-0.00830139815993824,1.07097722046686
0.392699081698724,-0.0106588103495312,1.21617594255087,-0.00846861332990351,1.07774833174993,-0.00838922118629398,1.07575748307073,-0.00831036695773607,1.07379311764976
0.395840674352314,-0.0104707130338546,1.21061453468114,-0.0084653851805474,1.08026495224466,-0.00838878780129115,1.07833627215768,-0.00831270625061925,1.07643302407122
0.398982267005904,-0.0102873831424253,1.20524202176058,-0.00845607045891583,1.08261324581116,-0.00838216651699619,1.08074550494561,-0.00830875720959806,1.07890217612453
0.402123859659494,-0.0101086545786658,1.20005435494665,-0.00844099458312225,1.08479858188016,-0.00836968562651924,1.08299051807736,-0.00829885097099237,1.08120587748213
0.405265452313083,-0.00993436545687759,1.19504734211564,-0.00842047287289305,1.08682637236363,-0.00835166331906301,1.08507669524053,-0.00828330856249709,1.08334948336844
0.408407044966673,-0.00976435816150706,1.19021667209638,-0.00839481051329072,1.08870205668917,-0.00832840763768278,1.08700945205192,-0.00826244085498745,1.08533838529821
0.411548637620263,-0.00959847938890213,1.18555793736933,-0.00836430254263637,1.09043108736996,-0.00830021646159618,1.08879422146719,-0.00823654853921485,1.08717799633044
0.414690230273853,-0.00943658017285365,1.18106665526367,-0.00832923386370871,1.09201891615094,-0.00826737751211631,1.0904364397581,-0.00820592212647508,1.08887373688024
0.417831822927443,-0.00927851589515066,1.17673828768817,-0.0082898792772218,1.09347098076759,-0.00823016838121671,1.0919415330945,-0.00817084197225632,1.09043102112822
0.420973415581032,-0.0091241462823598,1.17256825943689,-0.00824650353653261,1.09479269234738,-0.00818885658167962,1.0933149047633,-0.00813157832182193,1.09185524406039
0.424115008234622,-0.00897333538997064,1.16855197511299,-0.00819936142248412,1.09598942347993,-0.00814369961772676,1.09456192305086,-0.00808839137662726,1.09315176916689
0.427256600888212,-0.00882595157502186,1.16468483471744,-0.00814869783724753,1.09706649697637,-0.0080949450750053,1.09568790981148,-0.00804153138043595,1.0943259168228
0.430398193541802,-0.00868186745825966,1.16096224795092,-0.00809474791600129,1.09802917533319,-0.00804283072874801,1.09669812973793,-0.00799123872395163,1.09538295336881
0.433539786195392,-0.00854095987684894,1.15737964728067,-0.00803773715526673,1.09888265091245,-0.00798758466892685,1.09759778034713,-0.00793774406678605,1.09632808090559
0.436681378848981,-0.00840310982858583,1.15393249982254,-0.0079778815566876,1.09963203684371,-0.00792942544118869,1.09839198268767,-0.00788126847552811,1.09716642780981
0.439822971502571,-0.00826820240853865,1.15061631809313,-0.00791538778506246,1.10028235865079,-0.00786856220235649,1.09908577277287,-0.00782202357670958,1.0979030399767
0.442964564156161,-0.00813612673897374,1.1474266696843,-0.00785045333941786,1.10083854660096,-0.00780519488928688,1.09968409373828,-0.00776021172342795,1.09854287278848
0.446106156809751,-0.00800677589338805,1.14435918591465,-0.00778326673592039,1.10130542877056,-0.00773951439986509,1.10019178871836,-0.00769602617441528,1.09909078380466
0.44924774946334,-0.00788004681541143,1.14140956951142,-0.00771400770144848,1.10168772481828,-0.00767170278495183,1.10061359443415,-0.00762965128434184,1.09955152616684
0.45238934211693,-0.00775584023331,1.1385736013768,-0.00764284737665066,1.10199004045273,-0.00760193345009147,1.10095413547985,-0.00756126270415969,1.09992974270638
0.45553093477052,-0.00763406057076277,1.13584714649151,-0.0075699485273561,1.10221686257951,-0.00753037136583518,1.10121791929338,-0.00749102759032377,1.10022996074042
0.45867252742411,-0.00751461585454299,1.1332261590082,-0.00749546576321081,1.10237255510857,-0.00745717328554424,1.10140933179258,-0.00741910482174529,1.10045658753969
0.4618141200777,-0.00739741761969276,1.1307066865851,-0.00741954576247233,1.10246135540145,-0.0073824879695828,1.10153263365769,-0.00734564522337139,1.10061390644729
0.464955712731289,-0.0072823808127398,1.12828487401129,-0.00734232750190916,1.10248737133608,-0.00730645641484545,1.10159195723691,-0.0072707917953172,1.10070607362729
0.468097305384879,-0.00716942369346013,1.12595696617156,-0.00726394249080237,1.10245457896306,-0.0072292120885909,1.10159130405082,-0.00719467994652123,1.10073711541857
0.471238898038469,-0.00705846773564661,1.12371931039838,-0.00718451500808853,1.10236682072845,-0.00715088116561458,1.10153454286955,-0.00711743773193102,1.10071092626828
0.474380490692059,-0.00694943752732519,1.12156835825749,-0.00710416234173283,1.10222780423505,-0.00707158276783021,1.10142540833586,-0.00703918609227638,1.10063126721768
0.477522083345649,-0.00684226067079124,1.11950066681031,-0.00702299502945136,1.10204110151311,-0.00699142920537044,1.10126750010485,-0.00696003909553344,1.10050176491235
0.480663675999238,-0.00673686768283777,1.11751289939675,-0.00694111709997014,1.10181014877174,-0.00691052621837795,1.10106428247187,-0.00688010417922946,1.1003259111073
0.483805268652828,-0.00663319189548917,1.11560182597844,-0.00685862631405304,1.10153824660147,-0.00682897321870041,1.10081908445807,-0.00679948239279704,1.10010706263763
0.486946861306418,-0.00653116935753928,1.11376432308179,-0.00677561440456081,1.10122856059626,-0.00674686353075565,1.10053510032443,-0.00671826863921671,1.0998484418238
0.490088453960008,-0.00643073873714645,1.11199737337788,-0.00669216731489242,1.10088412236686,-0.00666428463087981,1.10021539048267,-0.00663655191526968,1.09955313728228
0.493230046613598,-0.00633184122572539,1.11029806493444,-0.00660836543517007,1.10050783091361,-0.00658131838452947,1.09986288277371,-0.00655441554973835,1.09922410511009
0.496371639267187,-0.00623442044334338,1.10866359017359,-0.00652428383560694,1.10010245432977,-0.00649804128075998,1.09948037408402,-0.00647193743897673,1.09886417041428
0.499513231920777,-0.00613842234579337,1.10709124456677,-0.00643999249653388,1.09967063180575,-0.00641452466343434,1.09907053226895,-0.0063891902792933,1.09847602915567
0.502654824574367,-0.00604379513351228,1.10557842509683,-0.0063555565346109,1.09921487590509,-0.00633083495869491,1.09863589835562,-0.00630624179566119,1.09806225027827
0.505796417227957,-0.00595048916247287,1.10412262851518,-0.00627103642480198,1.09873757508509,-0.00624703389824877,1.09817888899576,-0.00622315496630815,1.09762527809544
0.508938009881547,-0.00585845685716779,1.10272144942026,-0.00618648821773027,1.09824099643348,-0.00616317873809058,1.09770179914235,-0.0061399882427865,1.09716743490615
0.512079602535136,-0.00576765262578038,1.1013725781823,-0.00610196375208416,1.09772728859626,-0.00607932247230925,1.09720680492198,-0.00605679576517382,1.09669092381313
0.515221195188726,-0.0056780327776238,1.10007379873639,-0.00601751086177393,1.09719848486997,-0.00599551404168175,1.09669596667905,-0.00597362757208586,1.09619783171768
0.518362787842316,-0.00558955544290307,1.09882298626607,-0.00593317357759482,1.09665650643573,-0.00591179853679924,1.09617123216584,-0.0058905298052544,1.09569013246747
0.521504380495906,-0.00550218049485596,1.09761810479605,-0.0058489923231887,1.09610316571087,-0.00582821739550199,1.09563443985667,-0.00580754490841928,1.09516969013201
0.524645973149495,-0.00541586947430461,1.09645720471373,-0.00576500410511793,1.09554016979686,-0.0057448085944366,1.09508732236212,-0.00572471182037093,1.09463826238447
0.527787565803085,-0.00533058551663101,1.09533842023473,-0.00568124269692394,1.09496912400257,-0.00566160683461303,1.09453150992492,-0.00564206616197072,1.0940975039687
0.530929158456675,-0.00524629328119219,1.09425996682782,-0.00559773881705938,1.09439153542414,-0.00557864372081651,1.0939685339752,-0.00555964041705259,1.09354897023115
0.534070751110265,-0.00516295888318019,1.09322013861559,-0.00551452030062083,1.09380881656239,-0.00549594793482555,1.09339983072893,-0.00547746410709826,1.09299412069889
0.537212343763855,-0.00508054982789574,1.09221730575926,-0.00543161226483535,1.0932222889622,-0.00541354540236283,1.09282674481061,-0.00539556395965524,1.09243432268717
0.540353936417444,-0.00499903494744924,1.09124991184417,-0.00534903726828151,1.09263318685648,-0.00533145945377211,1.09225053288611,-0.00531396407044793,1.09187085491921
0.543495529071034,-0.00491838433982339,1.09031647127159,-0.0052668154638581,1.09204266080282,-0.00524971097841254,1.09167236728927,-0.00523268605919625,1.0913049111443
0.546637121724624,-0.00483856931030491,1.08941556667012,-0.00518496474550945,1.09145178129604,-0.00516831857280431,1.0910933396304,-0.00515174921915695,1.09073760373973
0.549778714378214,-0.00475956231521202,1.08854584633201,-0.00510350088879363,1.09086154234996,-0.00508729868256086,1.09051446437292,-0.0050711706604305,1.09016996728505
