delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.31101767270539,-0.0116427169514201,1.27418162301092,-0.00866338853888687,1.06677473749058,-0.00851608260381753,1.06238152615225,-0.00837071346348484,1.05810844362958
0.314159265358979,-0.0114006901992156,1.26531252936133,-0.00870220856242176,1.07097066722985,-0.00856100024625567,1.0667215862446,-0.00842162417138848,1.06258733229221
0.317300858012569,-0.0111664540131982,1.25673347831827,-0.00873115422401755,1.07488139601936,-0.00859580956251216,1.07077464922562,-0.00846219764002343,1.06677757060161
0.320442450666159,-0.0109397375168854,1.24844300112427,-0.00875076024790211,1.07851487738565,-0.00862105074272723,1.07454846197236,-0.00849297934187632,1.07068670190593
0.323584043319749,-0.0107202734498625,1.24043876915765,-0.00876154711785665,1.08187934620275,-0.00863724989275094,1.07805106902828,-0.00851450082316269,1.0743225828982
0.326725635973339,-0.010507798741734,1.23271767783345,-0.00876402066087906,1.08498328097029,-0.00864491859425687,1.08129077487526,-0.00852727924078212,1.07769334591038
0.329867228626928,-0.0103020550189041,1.22527592697331,-0.00875867168832167,1.08783536643088,-0.00864455352293325,1.08427610645468,-0.00853181695792349,1.0808073613684
0.333008821280518,-0.0101027890477789,1.21810909749802,-0.00874597569415397,1.09044445673515,-0.00863663612449894,1.08701577615203,-0.0085286011981523,1.0836732006268
0.336150413934108,-0.0099097531179983,1.2112122243357,-0.00872639260966845,1.0928195393506,-0.008621632347942,1.0895186454462,-0.00851810375746964,1.08629959939074
0.339292006587698,-0.00972270536928027,1.20457986547205,-0.00870036661363738,1.09496969989704,-0.00859999243505682,1.09179368941263,-0.00850078077349087,1.0886954219192
0.342433599241288,-0.00954141006545806,1.19820616710348,-0.00866832599662981,1.09690408807623,-0.00857215076506773,1.09384996225446,-0.00847707255059615,1.09086962619066
0.345575191894877,-0.00936563781921895,1.19208492488108,-0.00863068307793424,1.09863188484773,-0.00853852575282171,1.09569656402007,-0.00844740343959399,1.09283123019548
0.348716784548467,-0.00919516577100943,1.1862096412623,-0.00858783417328002,1.10016227098723,-0.00849951979880648,1.09734260865017,-0.0084121817701972,1.09458927950474
0.351858377202057,-0.00902977772548169,1.18057357900854,-0.00854015961133697,1.10150439714595,-0.00845551928899285,1.09879719347965,-0.00837179983435093,1.09615281624715
0.354999969855647,-0.0088692642487796,1.17516981089021,-0.00848802379676811,1.10266735551344,-0.00840689464231198,1.10006937030311,-0.00832663391825289,1.09753084961004
0.358141562509236,-0.00871342272984899,1.16999126567805,-0.00843177531744732,1.10366015316845,-0.00835400040340273,1.1011681180962,-0.00827704438070825,1.09873232796187
0.361283155162826,-0.00856205740886296,1.16503077051565,-0.00837174709331268,1.10449168718645,-0.00829717537808949,1.10210231746602,-0.00822337577530963,1.09976611267728
0.364424747816416,-0.00841497937571456,1.16028108978274,-0.00830825656419915,1.10517072155458,-0.00823674280895809,1.10288072688963,-0.00816595701379874,1.10064095372835
0.367566340470006,-0.00827200654143656,1.15573496057018,-0.00824160591392081,1.10570586592968,-0.0081730105882819,1.10351196078121,-0.00810510156785688,1.10136546708973
0.370707933123596,-0.00813296358523924,1.15138512489573,-0.0081720823277901,1.10610555625957,-0.00810627150546811,1.10400446941299,-0.00804110770649585,1.10194811398764
0.373849525777185,-0.00799768187977495,1.14722435880086,-0.00809995828073085,1.10637803727149,-0.00803680352617847,1.10436652070173,-0.00797425876616681,1.10239718200938
0.376991118430775,-0.00786599939704807,1.14324549847017,-0.00802549185312829,1.10653134682116,-0.00796487010022268,1.10460618385553,-0.00790482345068072,1.10272076807462
0.380132711084365,-0.00773776059730563,1.13944146352363,-0.00794892707154476,1.10657330207811,-0.00789072049533984,1.10473131486504,-0.00783305615801033,1.10292676325491
0.383274303737955,-0.00761281630307054,1.13580527763166,-0.00787049427148356,1.10651148751633,-0.00781459015399982,1.10474954380901,-0.00775919733108221,1.10302283941719
0.386415896391545,-0.00749102356036196,1.13233008660654,-0.0077904104793956,1.10635324466436,-0.00773670107039581,1.10466826393438,-0.00768347382969109,1.10301643765453
0.389557489045134,-0.00737224548900961,1.12900917412219,-0.00770887981120882,1.10610566356149,-0.00765726218485457,1.10449462245953,-0.00760609932071732,1.10291475845623
0.392699081698724,-0.00725635112383177,1.12583597521498,-0.00762609388472718,1.105775575858,-0.00757646979296805,1.1042355130421,-0.00752727468391634,1.10272475356161
0.395840674352314,-0.00714321524832839,1.12280408771585,-0.00754223224333112,1.10536954948862,-0.00749450796684592,1.10389756984408,-0.00744718843061998,1.10245311943238
0.398982267005904,-0.00703271822239993,1.11990728176104,-0.00745746278852721,1.10489388484486,-0.00741154898595686,1.10348716311914,-0.0073660171327885,1.10210629227133
0.402123859659494,-0.00692474580549512,1.11713950752591,-0.00737194221899501,1.1043546123632,-0.00732775377519213,1.10301039624435,-0.00728392585998422,1.1016904445116
0.405265452313083,-0.00681918897646233,1.1144949013224,-0.00728581647390519,1.10375749144544,-0.00724327234785455,1.10247310411197,-0.00720106862191894,1.1012114826917
0.408407044966673,-0.00671594375127055,1.11196779019479,-0.00719922117841282,1.10310801062241,-0.00715824425142808,1.10188085279367,-0.00711758881439617,1.10067504663217
0.411548637620263,-0.00661491099965594,1.10955269514587,-0.00711228208935627,1.10241138887051,-0.00707279901411595,1.10123894038808,-0.00703361966657567,1.10008650982462
0.414690230273853,-0.006515996261648,1.10724433311743,-0.00702511553934354,1.10167257799069,-0.00698705659027088,1.10055239896117,-0.0069492846876304,1.09945098094212
0.417831822927443,-0.00641910956482711,1.10503761784586,-0.00693782887752292,1.10089626595696,-0.00690112780297719,1.09982599748738,-0.00686469811101986,1.09877330638047
0.420973415581032,-0.00632416524307594,1.10292765970573,-0.00685052090550242,1.10008688114451,-0.00681511478218749,1.09906424570018,-0.00677996533473052,1.09805807373873
0.424115008234622,-0.00623108175749909,1.10090976465009,-0.00676328230700074,1.09924859734642,-0.00672911139696453,1.0982713987625,-0.0066951833559859,1.09730961614843
0.427256600888212,-0.00613978152010125,1.09897943234867,-0.00667619606996689,1.0983853394923,-0.00664320368050925,1.09745146266783,-0.00661044119906956,1.09653201736271
0.430398193541802,-0.00605019072072915,1.09713235361949,-0.00658933790002236,1.09750078998146,-0.00655747024680103,1.09660820028595,-0.00652582033503796,1.09572911751787
0.433539786195392,-0.00596223915773719,1.09536440724419,-0.00650277662423893,1.09659839554925,-0.00647198269780619,1.09574513796963,-0.00644139509225,1.0949045194837
0.436681378848981,-0.00587586007272817,1.09367165624976,-0.0064165745843684,1.09568137458698,-0.00638680602034741,1.09486557264189,-0.00635723305675773,1.09406159572087
0.439822971502571,-0.00579098998970162,1.09205034373527,-0.00633078801877313,1.09475272483844,-0.0063019989718423,1.09397257928661,-0.00627339546173483,1.09320349556671
0.442964564156161,-0.00570756855885507,1.09049688831465,-0.00624546743244037,1.09381523140324,-0.00621761445425284,1.09306901877039,-0.0061899375652576,1.09233315287694
0.446106156809751,-0.00562553840524138,1.08900787924217,-0.00616065795454074,1.09287147497707,-0.00613369987569301,1.09215754592562,-0.00610690901584315,1.09145329395169
0.44924774946334,-0.00554484498244484,1.08758007128162,-0.00607639968313811,1.09192384026757,-0.00605029749925079,1.09124061783094,-0.00602435420528247,1.09056644568056
0.45238934211693,-0.00546543643138153,1.08621037937436,-0.00599272801672179,1.09097452452513,-0.00596744477868838,1.09032050222809,-0.00594231260840211,1.08967494384514
0.45553093477052,-0.00538726344430202,1.08489587315716,-0.00590967397235181,1.09002554613534,-0.00588517468077604,1.08939928602036,-0.00586081910948316,1.08878094152181
0.45867252742411,-0.00531027913403215,1.08363377137569,-0.00582726449028026,1.08907875322262,-0.00580351599410278,1.08847888379996,-0.00577990431516323,1.08788641753194
0.4618141200777,-0.0052344389084592,1.08242143623445,-0.00574552272499318,1.08813583221936,-0.00572249362428973,1.08756104635853,-0.00569959485372756,1.08699318489176
0.464955712731289,-0.00515970035024216,1.08125636772065,-0.0056644683226954,1.08719831635994,-0.00564212887560811,1.08664736913746,-0.00561991366076603,1.08610289921724
0.468097305384879,-0.00508602310170059,1.08013619793486,-0.00558411768531414,1.08626759406121,-0.00556243971907239,1.08573930058054,-0.00554088025126093,1.08521706704534
0.471238898038469,-0.00501336875481234,1.07905868545721,-0.00550448422118149,1.08534491715928,-0.00548344104713094,1.08483815035354,-0.00546251097821149,1.08433705403606
0.474380490692059,-0.00494170074623673,1.07802170977479,-0.00542557858257586,1.08443140897064,-0.00540514491515248,1.08394509740268,-0.00538481927796969,1.08346409302327
0.477522083345649,-0.0048709842572604,1.07702326579348,-0.00534740889037688,1.08352807215507,-0.00532756076992713,1.08306119782342,-0.00530781590251511,1.08259929188795
0.480663675999238,-0.00480118611854291,1.07606145845097,-0.00526998094611858,1.08263579635761,-0.00525069566547287,1.08218739251917,-0.00523150913893644,1.08174364123014
0.483805268652828,-0.00473227471954663,1.07513449745062,-0.00519329843175248,1.08175536561175,-0.00517455446644666,1.08132451462906,-0.00515590501641366,1.08089802181796
0.486946861306418,-0.00466421992250421,1.07424069212692,-0.00511736309748617,1.08088746548953,-0.00509914003951634,1.08047329671015,-0.00508100750106105,1.08006321179964
0.490088453960008,-0.0045969929807837,1.07337844645561,-0.00504217493806047,1.08003268998619,-0.00502445343305985,1.07963437766077,-0.00500681867897113,1.07923989366124
0.493230046613598,-0.00453056646149552,1.0725462542166,-0.00496773235786652,1.07919154813046,-0.00495049404558423,1.07880830937525,-0.0049333389278769,1.0784286609232
0.496371639267187,-0.0044649141722044,1.07174269431858,-0.00489403232531765,1.07836447031419,-0.00487725978327019,1.07799556312195,-0.00486056707781174,1.07763002456379
0.499513231920777,-0.00440001109156052,1.07096642628774,-0.00482107051689695,1.07755181433694,-0.00480474720708152,1.07719653564118,-0.00478850056121377,1.07684441916686
0.502654824574367,-0.00433583330372111,1.07021618592723,-0.00474884145131188,1.07675387116319,-0.00473295166984433,1.07641155495845,-0.00471713555288084,1.07607220878775
0.505796417227957,-0.00427235793638259,1.06949078114835,-0.00467733861420205,1.07597087039305,-0.00466186744376396,1.07564088591381,-0.0046464671002433,1.0753136925386
0.508938009881547,-0.00420956310227794,1.06878908797431,-0.0046065545738283,1.07520298544684,-0.00459148783879526,1.07488473540709,-0.00457648924436338,1.0745691098911
0.512079602535136,-0.00414742784397126,1.06811004671719,-0.00453648108819271,1.07445033846725,-0.00452180531232449,1.07414325736256,-0.00450719513213016,1.07383864569978
0.515221195188726,-0.00408593208180441,1.067452658326,-0.00446710920401905,1.07371300494365,-0.00445281157058519,1.0734165574155,-0.00443857712007334,1.07312243494978
0.518362787842316,-0.00402505656483998,1.06681598090552,-0.00439842934802659,1.07299101806432,-0.00438449766225635,1.07270469732871,-0.0043706268702387,1.07242056723287
0.521504380495906,-0.00396478282464796,1.06619912640098,-0.00433043141091904,1.07228437280208,-0.00431685406465565,1.07200769914124,-0.004303335438543,1.07173309095749
0.524645973149495,-0.00390509313179921,1.06560125744753,-0.00426310482450054,1.071593029742,-0.00424987076295014,1.07132554906004,-0.00423669335604782,1.07106001730144
0.527787565803085,-0.00384597045491486,1.0650215843783,-0.00419643863233132,1.07091691865989,-0.00418353732279353,1.07065820110025,-0.00417069070353626,1.0704013239115
0.530929158456675,-0.00378739842214537,1.06445936238925,-0.00413042155430066,1.07025594185754,-0.00411784295677986,1.07000558048367,-0.00410531717981899,1.06975695836228
0.534070751110265,-0.00372936128493817,1.06391388885371,-0.00406504204551061,1.06960997726774,-0.00405277658509762,1.069367586803,-0.00404056216413007,1.06912684137852
0.537212343763855,-0.00367184388397213,1.06338450078299,-0.00400028834982802,1.06897888133569,-0.00398832689076556,1.06874409696418,-0.00397641477300759,1.0685108698343
0.540353936417444,-0.00361483161714149,1.06287057242848,-0.00393614854845603,1.06836249168691,-0.00392448236978471,1.0681349679122,-0.00391286391200263,1.06790891953537
0.543495529071034,-0.00355831040945354,1.062371513017,-0.00387261060387334,1.06776062959407,-0.00386123137656991,1.06754003915397,-0.00384989832257965,1.06732084779636
0.546637121724624,-0.00350226668475417,1.06188676461836,-0.00380966239945335,1.06717310224967,-0.00379856216497143,1.06695913508566,-0.0037875066245171,1.06674649582083
