delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.182212373908208,-0.0575356665664744,1.46052616760447,0.06277543754639,0.303392969078486,0.0632463195667726,0.301828616192279,0.0637145519254397,0.300290661999387
0.185353966561798,-0.0570668284472479,1.48152635096836,0.0610058236182828,0.312488101692463,0.0614712548974853,0.310879598849521,0.0619340768393895,0.309297680398449
0.188495559215388,-0.0565771730205268,1.5016107030023,0.0592612403902712,0.321675052737415,0.0597211785878489,0.320023059464023,0.0601785478162241,0.318397831747996
0.191637151868977,-0.0560679933040381,1.52077104978957,0.0575417158168937,0.330951224910918,0.0579961210646551,0.329256450655197,0.0584479977310066,0.327588617851067
0.194778744522567,-0.0555405555695316,1.53900145261151,0.0558472740732162,0.340313921364678,0.0562961089990665,0.338577123923311,0.0567424557273063,0.336867437835987
0.197920337176157,-0.0549960985449569,1.55629814989863,0.0541779353720345,0.349760345131982,0.0546211651221029,0.347982329093959,0.0550619470310038,0.346231587622086
0.201061929829747,-0.0544358326850196,1.57265949426637,0.0525337157821957,0.359287598860559,0.0529713080411825,0.357469214062286,0.053406492765072,0.35567825967902
0.204203522483337,-0.0538609395097819,1.58808588505857,0.050914627048409,0.368892684844068,0.0513465520580734,0.367034824830707,0.0517761097656971,0.365204543073639
0.207345115136926,-0.0532725710107952,1.60257969682398,0.0493206764129009,0.378572505347458,0.0497469069886177,0.376676105835227,0.0501708104000999,0.37480742379995
0.210486707790516,-0.0526718491241102,1.61614520415218,0.0477518664392934,0.388323863221288,0.0481723779846152,0.386389900556066,0.0485906023864443,0.384483785388125
0.213628300444106,-0.0520598652693432,1.62878850329307,0.0462081948390952,0.398143462801654,0.0466229653582424,0.396172952409422,0.0470354886162139,0.394230409789867
0.216769893097696,-0.0514376799538372,1.64051743098052,0.044689654301194,0.40802791109243,0.0450986644094135,0.406021905917511,0.0455054669794625,0.404043978537604
0.219911485751286,-0.0508063224408247,1.65134148087524,0.0431962323247571,0.417973719227202,0.0435994652564814,0.415933308154657,0.0440005301933367,0.413921074175899
0.223053078404875,-0.0501667904803543,1.66127171803409,0.0417279110559462,0.427977304208562,0.0421253526706921,0.425903610467543,0.0425206656342944,0.423858181963359
0.226194671058465,-0.0495200501016346,1.67032069180432,0.0402846671288583,0.438034990922604,0.0406763059148055,0.435929170467888,0.0410658551744265,0.433851691844047
0.229336263712055,-0.0488670354653216,1.67850234753013,0.0388664715111162,0.44814301442645,0.039252298586313,0.446006254295772,0.0396360750223174,0.44389790068699
0.232477856365645,-0.0482086487741785,1.68583193744708,0.037473289354528,0.458297522506694,0.0378532984656675,0.45613103915202,0.0382312955688673,0.453993014792571
0.235619449019234,-0.0475457602404303,1.69232593112635,0.0361050798512354,0.468494578506428,0.0364792673699564,0.466299616097761,0.0368514812385065,0.464133152664527
0.238761041672824,-0.046879208108047,1.69800192581646,0.0347617960957814,0.478730164418315,0.0351301610124492,0.476507993118877,0.0354965903462395,0.474314348045623
0.241902634326414,-0.0462097987281105,1.70287855701442,0.0334433849535138,0.489000184240591,0.0338059288684399,0.486752098453002,0.0341665749609424,0.484532553215181
0.245044226980004,-0.0455383066853359,1.70697540958183,0.0321497869357494,0.499300467592816,0.032506514047818,0.497027784175901,0.032861380775349,0.494783642545718
0.248185819633594,-0.0448654749737644,1.71031292970468,0.030880936082113,0.509626773587224,0.0312318531747774,0.507330830043932,0.031580946983151,0.50506341631575
0.251327412287183,-0.0441920152195764,1.71291233797748,0.0296367598504601,0.519974794951286,0.0299818762750927,0.517656947588211,0.0303252061636303,0.515367604774953
0.254469004940773,-0.0435186079489276,1.71479554387446,0.0284171790147907,0.530340162396174,0.0287565066713583,0.528001784455896,0.0290940841742389,0.525691872457345
0.257610597594363,-0.0428459028986709,1.71598506185201,0.0272221075715415,0.540718449225237,0.0275556608865999,0.538360928992751,0.0278875000515337,0.536031822737123
0.260752190247953,-0.0421745193677887,1.71650392930784,0.0260514526546461,0.551105176175691,0.0263792485566389,0.548729915060913,0.0267053659208579,0.546383002621411
0.263893782901543,-0.0415050466073357,1.71637562660322,0.0249051144597264,0.561495816486022,0.0252271723515952,0.559104227084358,0.025547586915151,0.55674090777285
0.267035375555132,-0.0408380442466758,1.71562399933657,0.0237829861777787,0.571885801180634,0.0240993279068782,0.56947930531424,0.0244140611032594,0.567100987754344
0.270176968208722,-0.0401740427537777,1.71427318303682,0.0226849539386832,0.582270524562518,0.0229956037640255,0.579850551304837,0.0233046794280975,0.577458651487283
0.273318560862312,-0.0395135439273399,1.71234753042773,0.0216108967648689,0.592645349903524,0.0219158813217029,0.590213333590415,0.0222193256549912,0.587809272913568
0.276460153515902,-0.0388570214185107,1.70987154139486,0.0205606865354284,0.603005615321295,0.0208600347971895,0.600562993551863,0.0211578763305262,0.59814819685082
0.279601746169492,-0.0382049212799722,1.70686979577001,0.0195341879609617,0.613346639830725,0.0198279311986179,0.610894851461551,0.0201202007521862,0.608470745029261
0.282743338823081,-0.0375576625401943,1.70336688902994,0.0185312585694124,0.623663729556791,0.0188194303082471,0.621204212693358,0.019106160949058,0.618772222297558
0.285884931476671,-0.0369156378006534,1.69938737098933,0.0175517487031171,0.633952184095136,0.0178343846769949,0.631486374084452,0.0181156116738437,0.62904792298436
0.289026524130261,-0.036279213853871,1.69495568755201,0.0165955015272826,0.644207303005392,0.0168726396304532,0.641736630433866,0.017148400406403,0.639293137400937
0.292168116783851,-0.0356487323201308,1.69009612556796,0.0156623530500621,0.654424392421529,0.0159340332865575,0.651950281122739,0.0162043673690151,0.64950315846946
0.295309709437441,-0.0350245103007888,1.68483276082936,0.0147521321543759,0.664598771763206,0.015018396585076,0.662122636839471,0.0152833455535199,0.659673288460997
0.29845130209103,-0.0344068410461288,1.6791894092241,0.0138646606416011,0.674725780530116,0.0141255533290341,0.672249026393024,0.0143851607604701,0.669798845825995
0.30159289474462,-0.0337959946357506,1.67318958105151,0.0129997532872061,0.684800785162124,0.0132553202381671,0.682324803596193,0.0135096316503939,0.679875172099209
0.30473448739821,-0.0331922186695475,1.66685643849268,0.0121572179083829,0.694819185946004,0.0124075070144629,0.692345354200289,0.0126565698072272,0.689897638861043
0.3078760800518,-0.0325957389673704,1.66021275621498,0.0113368554436981,0.704776423949787,0.0115819164198102,0.702306102862134,0.0118257798139519,0.699861654735569
0.31101767270539,-0.0320067602755313,1.65328088507989,0.0105384600447422,0.71466798796486,0.0107783443657484,0.712202520123444,0.0110170593404299,0.709762672405744
0.314159265358979,-0.0314254669783752,1.64608271891195,0.00976181917971847,0.724489421435605,0.00999658001526721,0.722030129382325,0.0102301992433924,0.719596195625436
0.317300858012569,-0.0308520238131918,1.63863966427778,0.00900671374889139,0.734236329356054,0.00923640589656988,0.73178451383645,0.00946498367850807,0.729357786207519
0.320442450666159,-0.0302865765868209,1.63097261321467,0.00827291821176068,0.743904385112445,0.00849759802868599,0.741461323376604,0.00872119022441004,0.739043070967092
0.323584043319749,-0.0297292528923629,1.62310191884044,0.00756020072579916,0.753489337251054,0.00777992605876604,0.751056281409788,0.00799859001853231,0.748647748598469
0.326725635973339,-0.029180162824478,1.61504737376905,0.00686832329655701,0.762987016149726,0.00708315341087162,0.760565191590369,0.00729694790456653,0.758167596464494
0.329867228626928,-0.028639399691832,1.60682819124983,0.00619704193889103,0.772393340572296,0.006407037446022,0.769983944438092,0.00661602259130145,0.767598477276925
0.333008821280518,-0.02810704072531,1.59846298894257,0.00554610684905171,0.781704324084768,0.00575132963323111,0.779308523821777,0.00595556682259313,0.776936345646322
0.336150413934108,-0.0275831477807002,1.58996977523563,0.00491526258731495,0.790916081312457,0.00511577573122818,0.788535013287736,0.00531532755815262,0.786177254480382
0.339292006587698,-0.0270677680346174,1.58136593801005,0.00430424827081516,0.800024834017868,0.00450011598052386,0.797659602212147,0.00469504616482125,0.795317361209718
0.342433599241288,-0.0265609346725152,1.57266823574908,0.00371279777620637,0.809026916978836,0.00390408530544228,0.806678591757203,0.0040944586179541,0.804352933820788
0.345575191894877,-0.0260626675676996,1.56389279088941,0.00314063995173258,0.817918783648149,0.00332741352571336,0.81558840061141,0.00351329571251013,0.813280356675683
0.348716784548467,-0.0255729739503401,1.55505508530842,0.00258749883827269,0.826697011575136,0.00276982557718169,0.82438557049466,0.00295128328340383,0.822096136099784
0.351858377202057,-0.0250918490655428,1.54616995783984,0.00205309389888125,0.8353583075717,0.00223104174116195,0.833066771410069,0.00240814243465204,0.830796905718191
0.354999969855647,-0.0246192768196176,1.5372516037091,0.00153714025632468,0.843899512605295,0.0017107778819368,0.841628806624808,0.00188358977681119,0.839379431523553
0.358141562509236,-0.0241552304137523,1.52831357577929,0.00103934893808932,0.85231760640254,0.00120874569187096,0.850068617363374,0.00137733767217468,0.847840616658042
0.361283155162826,-0.0236996729643665,1.51936878749827,0.000559427128295598,0.860609711748516,0.000724652943583926,0.858383287197826,0.000889094487184439,0.856177505893646
0.364424747816416,-0.0232525581094924,1.51042951743795,9.70784259548552e-05,0.868773098467324,0.000258203748606411,0.86657004612044,0.000418564851461189,0.864387289796187
0.367566340470006,-0.0228138306005973,1.50150741531779,-0.000347996891036428,0.876805187070994,-0.000190901178081959,0.874626274285536,-3.45500771343765e-05,0.87246730855927
0.370707933123596,-0.0223834268793244,1.49261350940554,-0.000776101596782097,0.88470355206538,-0.000622964248252034,0.882549505408472,-0.000470552342035024,0.880415055495765
0.373849525777185,-0.0219612756386965,1.4837582151899,-0.00118754124377818,0.892465924902367,-0.00103829072599371,0.89033742981125,-0.000889746912734746,0.888228180176043
0.376991118430775,-0.0215472983683834,1.47495134522165,-0.00158262388546321,0.900090196569641,-0.00143718844930768,0.897987897105181,-0.00129244140544094,0.895904491203136
0.380132711084365,-0.0211414098837014,1.46620212002225,-0.00196165979557644,0.907574419810386,-0.00181996754837588,0.905498918503032,-0.00167894580027816,0.903441958616727
0.383274303737955,-0.020743518838067,1.45751917996115,-0.00232496118500125,0.914916810967171,-0.00218694016118703,0.912868668754295,-0.00204957215571455,0.91083871591938
0.386415896391545,-0.0203535282186799,1.44891059800593,-0.00267284191675043,0.922115751445117,-0.00253842014718531,0.92009548769843,-0.00240463432089233,0.918093061719565
0.389557489045134,-0.0199713358252697,1.4403838932522,-0.00300561721977782,0.929169788791642,-0.00287472279962975,0.927177881433348,-0.00274444764655191,0.925203460988316
0.392699081698724,-0.0195968347317907,1.43194604514355,-0.00332360340228738,0.936077637391297,-0.00319616455733585,0.93411452309672,-0.00306932869522464,0.932168545926967
0.395840674352314,-0.0192299137309909,1.42360350829502,-0.00362711756521239,0.942838178775763,-0.00350306271648515,0.940904253260498,-0.00337959495138845,0.938987116445872
0.398982267005904,-0.0188704577618378,1.41536222783653,-0.00391647731652978,0.949450461550616,-0.00379573514317122,0.947546079939724,-0.00367556453226031,0.945658140254989
0.402123859659494,-0.0185183483198271,1.40722765519741,-0.00419200048707113,0.955913700942071,-0.00407449998734849,0.954039178218507,-0.00395755589989938,0.952180752569216
0.405265452313083,-0.0181734638502271,1.39920476425532,-0.00445400484847963,0.962227277968492,-0.0043396753988425,0.960382889497843,-0.00422588757528258,0.958554255432177
0.408407044966673,-0.0178356801243706,1.39129806777728,-0.00470280783394705,0.968390738242472,-0.00459157924606091,0.966576720370889,-0.00448087785500423,0.964778116664799
0.411548637620263,-0.0175048705991356,1.38351163408472,-0.00493872626235287,0.974403790411371,-0.00483052883803614,0.972620341133177,-0.00472284453123212,0.970851968445094
0.414690230273853,-0.0171809067597808,1.37584910387686,-0.00516207606641039,0.980266304245107,-0.00505684065040751,0.97851358393642,-0.00495210461554235,0.976775605528299
0.417831822927443,-0.0168636584463484,1.36831370715157,-0.0053731720254005,0.985978308381234,-0.00527083005594031,0.984256440596204,-0.00516897406722822,0.982548983116907
0.420973415581032,-0.0165529941638676,1.3609082801661,-0.00557232750305514,0.991539987738993,-0.00547281106014003,0.989849060064371,-0.00537376752665808,0.98817221439175
0.424115008234622,-0.0162487813766224,1.35363528238392,-0.00575985419113484,0.996951680614993,-0.00566309604252058,0.995291745579249,-0.00556679805424226,0.993645567716741
0.427256600888212,-0.0159508867867718,1.34649681335725,-0.00593606185920026,1.00221387547404,-0.00584199550403219,1.0005849515067,-0.00574837687552815,0.998969463530688
0.430398193541802,-0.0156591765976289,1.33949462949874,-0.00610125811107526,1.00732720744989,-0.00600981782115489,1.00572927988721,-0.00591881313292492,1.00414447094044
0.433539786195392,-0.0153735167619371,1.33263016069911,-0.00625574814844904,1.01229245457167,-0.00616686900710867,1.0107254767041,-0.00607841364453759,1.00917130403142
0.436681378848981,-0.0150937732154868,1.32590452675108,-0.00639983454204773,1.0171105337324,-0.00631345248062543,1.01557442788967,-0.00622748267053669,1.01405081791164
0.439822971502571,-0.0148198120964369,1.31931855354302,-0.00653381701076949,1.02178249641667,-0.00644986884267434,1.02027715508613,-0.00636632168748602,1.01878400450619
0.442964564156161,-0.0145514999507281,1.31287278898934,-0.00665799220914159,1.02630952420525,-0.00657641566151612,1.02483481117935,-0.00649522917099105,1.02337198812014
0.446106156809751,-0.0142887039239727,1.30656751866755,-0.0067726535234392,1.03069292407528,-0.00669338726642144,1.02924867562363,-0.00661450038702971,1.02781602078864
0.44924774946334,-0.0140312919402279,1.30040278113504,-0.0068780908767474,1.03493412351438,-0.00680107455035617,1.0335201495765,-0.00672442719225458,1.03211747743221
0.45238934211693,-0.0137791328680592,1.29437838290129,-0.00697459054324395,1.03903466546814,-0.00689976478189747,1.03765075086219,-0.00682529784355468,1.03627785083719
0.45553093477052,-0.0135320966743194,1.28849391303469,-0.00706243497191422,1.04299620313969,-0.00698974142662356,1.04164210878398,-0.00691739681711173,1.04029874648039
0.45867252742411,-0.0132900545660566,1.28274875738479,-0.00714190261990721,1.04682049466161,-0.00707128397816242,1.04549595880387,-0.00700100463715431,1.04418187721771
0.4618141200777,-0.0130528791209919,1.27714211240474,-0.00721326779567755,1.05050939765869,-0.00714466779907846,1.04921413711005,-0.00707639771458168,1.04792905785606
0.464955712731289,-0.012820444406979,1.27167299855945,-0.00727680051204915,1.05406486372172,-0.00721016397171648,1.05279857509123,-0.00714384819559127,1.05154219962876
0.468097305384879,-0.0125926260908959,1.26634027330902,-0.00733276634928487,1.05748893281077,-0.00726803915910174,1.05625129373691,-0.00720362382041251,1.05502330459339
0.471238898038469,-0.0123693015373808,1.26114264365772,-0.00738142632822192,1.06078372760741,-0.00731855547596194,1.05957439798334,-0.0072559877922091,1.05837445997137
0.474380490692059,-0.0121503498978572,1.25607867826203,-0.00742303679350187,1.06395144783432,-0.0073619703698945,1.06277007102319,-0.00730119865618961,1.06159783244851
0.477522083345649,-0.0119356521902586,1.25114681909219,-0.0074578493068837,1.06699436456025,-0.00739853651268291,1.06584056859773,-0.00733951018892282,1.06469566245459
0.480663675999238,-0.0117250913698875,1.24634539264428,-0.00748611055060783,1.06991481450823,-0.00742850170172715,1.06878821328938,-0.00737117129783404,1.06767025844041
0.483805268652828,-0.0115185523918235,1.24167262070151,-0.00750806224074568,1.0727151943842,-0.00745210877152364,1.07161538883153,-0.00739642593081263,1.07052399116936
0.486946861306418,-0.0113159222652848,1.237126630644,-0.0075239410504388,1.07539795524232,-0.00746959551510545,1.07432453445269,-0.0074155129958578,1.07325928804097
0.490088453960008,-0.0111170901003617,1.23270546530939,-0.00753397854290466,1.07796559690287,-0.00748119461532426,1.07691813927106,-0.00742866629062755,1.07587862746179
0.493230046613598,-0.0109219471475078,1.22840709240657,-0.00753840111406839,1.08042066243786,-0.00748713358582798,1.07939873675414,-0.00743611444176318,1.07838453327992
0.496371639267187,-0.0107303868301884,1.22422941348675,-0.00753742994464601,1.08276573273871,-0.00748763472156339,1.0817688992586,-0.00743808085381487,1.08077956929737
0.499513231920777,-0.0105423047710648,1.22017027247728,-0.00753128096148376,1.08500342117916,-0.00748291505861953,1.08403123266377,-0.00743478366757711,1.08306633387403
0.502654824574367,-0.0103575988120876,1.21622746378422,-0.0075201648079446,1.08713636838631,-0.00747318634318511,1.08618837111133,-0.00742643572762525,1.08524745463679
0.505796417227957,-0.010176169028861,1.21239873997086,-0.007504286823103,1.08916723713155,-0.00745865500940168,1.0882429718637,-0.00741324455881348,1.08732558330507
0.508938009881547,-0.00999791773963843,1.20868181902073,-0.00748384702950056,1.09109870735207,-0.00743952216584642,1.09019771029149,-0.0073954123514951,1.08930339064523
0.512079602535136,-0.00982274950928275,1.20507439119284,-0.00745904012919107,1.09293347131303,-0.00741598359038909,1.09205527500068,-0.00737313595518196,1.09118356156267
0.515221195188726,-0.00965057114853318,1.2015741254798,-0.00743005550779152,1.09467422891895,-0.00738822973313324,1.09381836310862,-0.00734660688037292,1.09296879034232
0.518362787842316,-0.00948129170889966,1.19817867567828,-0.00739707724625249,1.09632368318354,-0.00735644572714433,1.09548967567651,-0.00731601130824522,1.09466177604498
0.521504380495906,-0.00931482247348459,1.19488568608158,-0.00736028414002587,1.09788453586351,-0.00732081140666807,1.09707191330695,-0.00728153010790711,1.09626521806771
0.524645973149495,-0.00915107694405304,1.19169279680713,-0.00731984972532906,1.09935948326413,-0.00728150133250105,1.0985677719114,-0.00724333886089046,1.09778181187445
0.527787565803085,-0.00898997082462216,1.1885976487684,-0.00727594231217299,1.1007512122209,-0.00723868482421641,1.09997993865466,-0.00720160789255653,1.09921424490256
0.530929158456675,-0.00883142200185305,1.18559788830374,-0.00722872502382055,1.10206239626232,-0.00719252599888032,1.10131108807932,-0.00715650231007992,1.10056519265036
0.534070751110265,-0.00867535052251145,1.18269117147353,-0.00717835584235038,1.1032956919571,-0.00714318381595047,1.10256387841572,-0.00710818204667396,1.10183731494883
0.537212343763855,-0.0085216785682618,1.17987516803874,-0.00712498765997371,1.10445373544873,-0.00709081212799545,1.10374094807872,-0.00705680191171176,1.10303325242153
0.540353936417444,-0.00837033042801638,1.1771475651308,-0.00706876833576919,1.10553913917909,-0.00703555973690018,1.10484491235419,-0.00700251164639942,1.10415562313389
0.543495529071034,-0.00822123246809381,1.17450607062755,-0.007009840757496,1.1065544888027,-0.00697757045521075,1.10587836027641,-0.00694545598465512,1.10520701943411
0.546637121724624,-0.0080743131004043,1.17194841624578,-0.00694834290813684,1.10750234029167,-0.00691698317227607,1.10684385169677,-0.00688577471884677,1.10619000498569
0.549778714378214,-0.00792950274885529,1.16947236036253,-0.00688440793683365,1.10838521723103,-0.00685393192484351,1.10774391454356,-0.00682360277003724,1.10710711199157
0.552920307031804,-0.00778673381420492,1.16707569057843,-0.00681816423388215,1.10920560830395,-0.0067885459717637,1.10858104227197,-0.00675907026241251,1.10796083860975
0.556061899685393,-0.00764594063752921,1.16475622603355,-0.00674973550944558,1.10996596496441,-0.00672094987248084,1.10935769150303,-0.00669230260153508,1.10875364655781
