delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.179070781254618,-0.0241415446101909,1.65695489002818,-0.000767403348833018,0.787119698622954,-9.99413052747422e-05,0.77289749767365,0.000566688284214689,0.759436637267868
0.182212373908208,-0.0235202876608884,1.64951649523803,-0.00142343021491034,0.803705915853089,-0.000777718214697826,0.78953451809903,-0.000132707492536827,0.776111018110999
0.185353966561798,-0.0229088294014813,1.64102761496731,-0.00204604207860642,0.819950116362046,-0.00142175571801567,0.805848673712416,-0.000798059475617702,0.792480960376105
0.188495559215388,-0.0223079604184479,1.63158498910171,-0.00263595638484607,0.835835146462844,-0.00203275481979645,0.821822302950998,-0.00143005099362675,0.808528368653304
0.191637151868977,-0.0217183760624882,1.62128349154414,-0.0031939085931659,0.851344866280285,-0.00261143556669718,0.837438699428787,-0.00202938541089598,0.824236043126299
0.194778744522567,-0.0211406807769812,1.61021568773563,-0.00372065114171685,0.866464200670346,-0.00315853603144575,0.852682166410572,-0.00259678514194481,0.839587737179263
0.197920337176157,-0.0205753925280809,1.59847144263785,-0.00421695232518876,0.881179186086896,-0.00367481120739158,0.867538067488529,-0.00313299057292424,0.854568211499314
0.201061929829747,-0.0200229473069398,1.58613757842474,-0.00468359509097233,0.895477012965024,-0.00416103181784233,0.881992873007371,-0.00363875889409521,0.86916328419934
0.204203522483337,-0.0194837036759664,1.57329758071451,-0.00512137575860419,0.909346063220251,-0.00461798304514144,0.89603420181142,-0.00411486284813112,0.883359876510529
0.207345115136926,-0.0189579473325641,1.5600313518062,-0.00553110266820825,0.922775942497863,-0.00504646318516061,0.909650857920867,-0.0045620893997661,0.897146053624437
0.210486707790516,-0.0184458956654184,1.54641500906851,-0.00591359476432735,0.935757506848166,-0.00544728223353089,0.922832861782485,-0.00498123833301314,0.910511060300933
0.213628300444106,-0.0179477022801134,1.5325207263614,-0.00626968012212187,0.948282883547672,-0.00582126041057957,0.935571475784073,-0.00537312078281862,0.923445350899372
0.216769893097696,-0.0174634614726024,1.51841661615141,-0.00660019442347687,0.960345485836405,-0.00616922663250644,0.947859223770249,-0.0057385577086331,0.935940613537392
0.219911485751286,-0.0169932126308463,1.50416664980701,-0.00690597939103896,0.971940021394439,-0.00649201693684393,0.959689904349247,-0.00607837831791333,0.947989788131947
0.223053078404875,-0.0165369445467561,1.48983061342985,-0.00718788118863195,0.983062494437247,-0.0067904728706768,0.971058597836037,-0.00639341844803712,0.959587078132158
0.226194671058465,-0.0160945996223733,1.47546409648735,-0.00744674879683335,0.993710201367595,-0.00706543985048577,0.981961666735581,-0.00668451891552335,0.970727955811157
0.229336263712055,-0.0156660779560277,1.46111851045823,-0.00768343237275948,1.00388171998199,-0.00731776550272933,0.992396749729968,-0.00695252384174674,0.981409161043994
0.232477856365645,-0.0152512412959906,1.44684113468479,-0.00789878160327043,1.01357689229009,-0.00754829799450216,1.00236274919451,-0.00719827896458222,0.991628693560318
0.235619449019234,-0.0148499168508661,1.43267518663698,-0.00809364406091115,1.02279680106629,-0.00775788436369626,1.01185981232931,-0.00742262994553514,1.00138579872255
0.238761041672824,-0.0144619009476565,1.41865991383362,-0.00826886357186715,1.03154374031166,-0.00794736885811298,1.02088930605326,-0.0076264206819732,1.01068094694227
0.241902634326414,-0.0140869625300604,1.40483070472963,-0.00842527860514411,1.03982117986195,-0.00811759129289782,1.02945378586708,-0.00781049163401437,1.01951580690805
0.245044226980004,-0.0137248464911132,1.39121921596395,-0.00856372069196745,1.04763372443233,-0.00826938543548536,1.03755695894783,-0.00797567817548761,1.02789321285668
0.248185819633594,-0.0133752768357674,1.37785351346476,-0.00868501288414275,1.05498706744034,-0.00840357742700873,1.04520364179181,-0.00812280897815554,1.03581712617587
0.251327412287183,-0.0130379596704011,1.36475822502741,-0.00878996825973041,1.061887939995,-0.00852098424874353,1.05239971277074,-0.00825270443804416,1.04329259167749
0.254469004940773,-0.0127125860175504,1.35195470210925,-0.00887938848397019,1.06834405548289,-0.0086224122417701,1.05915206001246,-0.00836617515233934,1.05032568892952
0.257610597594363,-0.0123988344553887,1.33946118872478,-0.00895406243285868,1.07436405021674,-0.00870865568749848,1.06546852505482,-0.00846402045480887,1.05692347907584
0.260752190247953,-0.0120963735825897,1.32729299547032,-0.00901476488620906,1.07995742064431,-0.00878049545615012,1.07135784275638,-0.00854702701715354,1.06309394761094
0.263893782901543,-0.0118048643102458,1.31546267685682,-0.00906225529637783,1.08513445763704,-0.00883869772964596,1.07682957797408,-0.00861596752306715,1.06884594360666
0.267035375555132,-0.011523961983439,1.30398021028161,-0.00909727663815746,1.08990617839788,-0.00888401280466988,1.08189405953816,-0.0086715994211054,1.07418911591243
0.270176968208722,-0.0112533183359115,1.29285317512345,-0.00912055434459502,1.09428425653548,-0.00891717398094466,1.08656231206994,-0.00871466376173896,1.07913384686799
0.273318560862312,-0.0109925832820061,1.2820869305948,-0.00913279533274641,1.09828095085889,-0.00893889653899821,1.09084598619355,-0.00874588412320459,1.08369118407852
0.276460153515902,-0.0107414065507111,1.27168479113519,-0.00913468712258142,1.10190903344121,-0.00894987681091114,1.09475728769468,-0.00876596562997556,1.08787277080505
0.279601746169492,-0.0104994391671957,1.2616481982732,-0.00912689705147368,1.10518171749441,-0.00895079134673504,1.09830890617147,-0.00877559406687184,1.09169077552193
0.282743338823081,-0.0102663347876973,1.25197688802457,-0.00911007158590849,1.10811258557997,-0.00894229617848169,1.10151394371311,-0.00877543509101419,1.09515782118162
0.285884931476671,-0.0100417508940088,1.2426690530262,-0.00908483573125796,1.11071551866083,-0.00892502618277419,1.10438584412026,-0.00876613354302641,1.09828691471439
0.289026524130261,-0.00982534985412459,1.23372149873391,-0.00905179253970939,1.11300462647352,-0.00889959454247835,1.10693832316042,-0.00874831285808342,1.10109137726695
0.292168116783851,-0.00961679985584163,1.22512979312948,-0.00901152271568695,1.11499417966844,-0.00886659230688597,1.1091853003219,-0.00872257457664632,1.10358477566035
0.295309709437441,-0.00941577572027713,1.21688840949619,-0.00896458431741265,1.11669854413331,-0.00882658804928638,1.11114083249724,-0.00868949795396884,1.10578085551517
0.29845130209103,-0.00922195960236,1.20899086192341,-0.00891151255256795,1.11813211787477,-0.00878012762009328,1.11281904999118,-0.00864963966676829,1.10769347645812
0.30159289474462,-0.00903504158540352,1.20142983329837,-0.00885281966542362,1.1193092707946,-0.00872773399305182,1.11423409520887,-0.00860353361478949,1.1093365497867
0.30473448739821,-0.00885472017685157,1.19419729562986,-0.00878899491221941,1.12024428765334,-0.00866990720147082,1.11540006433843,-0.00855169081438623,1.11072397892742
0.3078760800518,-0.00868070271221943,1.18728462262741,-0.00872050462108415,1.12095131447186,-0.00860712436089617,1.1163309522995,-0.00849459938068792,1.11186960298173
0.31101767270539,-0.00851270567415724,1.18068269453171,-0.00864779233232899,1.12144430857564,-0.00853983977417588,1.11704060118539,-0.00843272459443323,1.11278714360994
0.314159265358979,-0.00835045493341008,1.17438199525465,-0.00857127901456212,1.12173699244389,-0.00846848511445175,1.11754265238164,-0.00836650904911151,1.11349015545895
0.317300858012569,-0.00819368591827296,1.16837270194437,-0.00849136335174439,1.12184281148049,-0.00839346968128263,1.1178505025017,-0.00829637287369556,1.11399198029746
0.320442450666159,-0.00804214371892542,1.16264476713799,-0.00840842209606435,1.12177489578431,-0.00831518072481691,1.11797726323716,-0.0082227140259386,1.11430570497757
0.323584043319749,-0.00789558313280275,1.15718799370762,-0.0083228104812807,1.12154602595186,-0.00823398383270574,1.11793572517725,-0.00814590865096027,1.11444412330002
0.326725635973339,-0.0077537686569053,1.15199210284097,-0.00823486269107732,1.12116860291132,-0.00815022337431376,1.11773832561616,-0.00806631149969089,1.11441970182192
0.329867228626928,-0.00761647443266861,1.14704679532481,-0.00814489237686739,1.12065462174728,-0.00806422299666781,1.11739712032734,-0.00798425640160094,1.11424454960523
0.333008821280518,-0.00748348414874661,1.14234180642661,-0.00805319321948195,1.12001564944517,-0.00797628616655355,1.11692375925063,-0.00790005678610195,1.11393039187175
0.336150413934108,-0.00735459090675816,1.13786695468459,-0.0079600395291935,1.11926280645293,-0.00788669675318282,1.11632946600733,-0.00781400624699036,1.11348854749476
0.339292006587698,-0.00722959705475118,1.13361218493228,-0.00786568687860861,1.11840675193113,-0.00779571964591547,1.115625021129,-0.00772637914435642,1.11292991023068
0.342433599241288,-0.00710831399284473,1.12956760589188,-0.00777037276308384,1.11745767253963,-0.00770360140163134,1.11482074886244,-0.00763743123847915,1.1122649335659
0.345575191894877,-0.00699056195519143,1.12572352267526,-0.00767431728347812,1.1164252745883,-0.00761057091648903,1.11392650739018,-0.00754740035035162,1.11150361903154
0.348716784548467,-0.00687616977212679,1.12207046453488,-0.00757772384624689,1.11531877936241,-0.00751684011700909,1.11295168228931,-0.00745650704367479,1.11065550781936
0.351858377202057,-0.00676497461605635,1.11859920820286,-0.007480779876123,1.11414692142167,-0.00742260466561417,1.11190518303479,-0.00736495532334797,1.10972967551533
0.354999969855647,-0.0066568217343605,1.115300797155,-0.00738365753685805,1.11291794965891,-0.00732804467602227,1.11079544234369,-0.00727293334572748,1.10873472975379
0.358141562509236,-0.0065515641723034,1.11216655712663,-0.00728651445578798,1.11163963090002,-0.00723332543414595,1.10963041814659,-0.00718061413619198,1.10767881058667
0.361283155162826,-0.00644906248867272,1.10918810820174,-0.00718949444826356,1.11031925582075,-0.00713859812042594,1.10841759796795,-0.00708815630981857,1.10656959335304
0.364424747816416,-0.00634918446660954,1.10635737378345,-0.00709272823828477,1.10896364695529,-0.00704400052984311,1.10716400549405,-0.00699570479127531,1.10541429383226
0.367566340470006,-0.0062518048218434,1.10366658674411,-0.00699633417199347,1.10757916857185,-0.00694965778612705,1.10587620910592,-0.0069033915303372,1.1042196754606
0.370707933123596,-0.00615680491030968,1.10110829303917,-0.00690041892097604,1.10617173819527,-0.00685568304702605,1.10456033215919,-0.00681133620974023,1.1029920583936
0.373849525777185,-0.00606407243689655,1.09867535305476,-0.0068050781726462,1.10474683955845,-0.00676217819777392,1.10322206479339,-0.00671964694240895,1.10173733019823
0.376991118430775,-0.00597350116687922,1.09636094094662,-0.00671039730528178,1.10330953677615,-0.00666923453022933,1.10186667706205,-0.00662842095537802,1.10046095796468
0.380132711084365,-0.00588499064136128,1.09415854220867,-0.00661645204558869,1.10186448953747,-0.00657693340544857,1.10049903318178,-0.00653774525807527,1.09916800163406
0.383274303737955,-0.00579844589791145,1.09206194969995,-0.00652330910696075,1.1004159691282,-0.00648534689774738,1.09912360670504,-0.00644769729289274,1.09786312834615
0.386415896391545,-0.00571377719735849,1.0900652583376,-0.0064310268068849,1.09896787510108,-0.00639453841861048,1.09774449643612,-0.00635834556628401,1.09655062762047
0.389557489045134,-0.00563089975760162,1.08816285865356,-0.00633965566220213,1.09752375242467,-0.00630456331904966,1.09636544291456,-0.00626975025890586,1.09523442719567
0.392699081698724,-0.00554973349509263,1.08634942939265,-0.00624923896121005,1.09608680895456,-0.00621546946930696,1.09498984530748,-0.00618196381357555,1.09391810936054
0.395840674352314,-0.0054702027745715,1.0846199293202,-0.00615981331180071,1.09465993308079,-0.00612729781501198,1.09362077855977,-0.00609503150007412,1.09260492762446
0.398982267005904,-0.00539223616746665,1.08296958838796,-0.00607140916509036,1.0932457114197,-0.00604008290915431,1.09226101066661,-0.00600899195606375,1.09129782358468
0.402123859659494,-0.00531576621929569,1.08139389839839,-0.0059840513141669,1.09184644642984,-0.0059538534194325,1.09091301994163,-0.00592387770359748,1.08999944386186
0.405265452313083,-0.00524072922627877,1.07988860328801,-0.00589775936779918,1.09046417384459,-0.00586863261074261,1.08957901217102,-0.00583971564091168,1.08871215698534
0.408407044966673,-0.0051670650213142,1.07844968914615,-0.00581254819910809,1.08910067982594,-0.00578443880274238,1.08826093755036,-0.00575652750937078,1.08743807012376
0.411548637620263,-0.00509471676936446,1.07707337406426,-0.00572842836936749,1.08775751775588,-0.00570128580259666,1.0869605073175,-0.00567433033560949,1.08617904556776
0.414690230273853,-0.00502363077224999,1.0757560979074,-0.00564540652723178,1.08643602459327,-0.00561918331315103,1.08567921000355,-0.00559313684904827,1.08493671688033
0.417831822927443,-0.00495375628277123,1.07449451208437,-0.00556348578381849,1.0851373367342,-0.00553813731690234,1.08441832723553,-0.00551295587512707,1.08371250464674
0.420973415581032,-0.00488504532805084,1.07328546938453,-0.00548266606417447,1.08386240532532,-0.00545815043626208,1.0831789490352,-0.00543379270469407,1.0825076317618
0.424115008234622,-0.00481745254191401,1.07212601394088,-0.00540294443575634,1.08261201098793,-0.0053792222706901,1.08196198856691,-0.00535564944008676,1.08132313820287
0.427256600888212,-0.00475093500611529,1.07101337136883,-0.0053243154146172,1.08138677792069,-0.00530134971137969,1.08076819629932,-0.00527852531856171,1.08015989524952
0.430398193541802,-0.00468545210016785,1.06994493912355,-0.00524677125007472,1.08018718735565,-0.00522452723421046,1.07959817354944,-0.00520241701376195,1.07901861911478
0.433539786195392,-0.004620965359523,1.06891827711227,-0.00517030218868303,1.07901359035214,-0.00514874717178271,1.07845238539079,-0.00512731891600998,1.077899883965
0.436681378848981,-0.00455743834180816,1.0679310985883,-0.00509489671834951,1.07786621991688,-0.00507399996536739,1.07733117291117,-0.00505322339223468,1.07680413430961
0.439822971502571,-0.00449483650083632,1.06698126135199,-0.00502054179350814,1.07674520244804,-0.00500027439762984,1.07623476481121,-0.00498012102639678,1.0757316967514
0.442964564156161,-0.00443312706807386,1.06606675927499,-0.0049472230422386,1.07565056850341,-0.0049275578070429,1.07516328834474,-0.00490800084129073,1.07468279109109
0.446106156809751,-0.00437227894125253,1.06518571416158,-0.00487492495626568,1.07458226290089,-0.00485583628488473,1.07411677960263,-0.0048368505026351,1.07365754078888
0.44924774946334,-0.00431226257980211,1.06433636795488,-0.00480363106474418,1.07354015416054,-0.00478509485574158,1.07309519314862,-0.00476665650634994,1.07265598278632
0.45238934211693,-0.00425304990678899,1.06351707529452,-0.00473332409276878,1.07252404330367,-0.00471531764242733,1.0720984110196,-0.00469740434994254,1.07167807669955
0.45553093477052,-0.00419461421703543,1.06272629642593,-0.00466398610549718,1.07153367202689,-0.00464648801623396,1.07112625110539,-0.00462907868890539,1.07072371339655
0.45867252742411,-0.00413693009109994,1.06196259046123,-0.00459559863878795,1.07056873026909,-0.00457858873339329,1.07017847492562,-0.0045616634790196,1.06979272297432
0.4618141200777,-0.00407997331481635,1.06122460898834,-0.00452814281723268,1.06962886319739,-0.00451160205863554,1.06925479482515,-0.00449514210545116,1.06888488215616
0.464955712731289,-0.00402372080407148,1.06051109002099,-0.00446159946040947,1.06871367763153,-0.00444550987669162,1.06835488060965,-0.00442949749948546,1.06799992112767
0.468097305384879,-0.00396815053454275,1.05982085228585,-0.00439594917819996,1.06782274793569,-0.0043802937925651,1.06747836564538,-0.00436471224373985,1.06713752983534
0.471238898038469,-0.00391324147608757,1.05915278983376,-0.00433117245595099,1.06695562140216,-0.00431593522137524,1.06662485244839,-0.00430076866666756,1.06629736377243
0.474380490692059,-0.00385897353152376,1.05850586696831,-0.00426724973023401,1.06611182315234,-0.00425241546852917,1.06579391778749,-0.00423764892711032,1.06547904927394
0.477522083345649,-0.00380532747951912,1.05787911347984,-0.00420416145594033,1.06529086058526,-0.00418971580096794,1.06498511732903,-0.00417533508965945,1.06468218834878
0.480663675999238,-0.00375228492134316,1.05727162017231,-0.00414188816538874,1.06449222739665,-0.00412781751017621,1.06419798984818,-0.00411380919153143,1.06390636307379
0.483805268652828,-0.00369982823123022,1.05668253467289,-0.00408041052011149,1.06371540719852,-0.00406670196762327,1.06343206103273,-0.00405305330161992,1.06315113957304
0.486946861306418,-0.00364794051012163,1.05611105751025,-0.00401970935592982,1.06295987676341,-0.00400635067326893,1.06268684690682,-0.00399304957239027,1.06241607161234
0.490088453960008,-0.00359660554256414,1.05555643844928,-0.00395976572190898,1.06222510892024,-0.00394674529772171,1.06196185689813,-0.00393378028519498,1.06170070382921
0.493230046613598,-0.00354580775655233,1.05501797306995,-0.00390056091373436,1.06151057512603,-0.00388786771861316,1.0612565965742,-0.00387522788960154,1.06100457462641
0.496371639267187,-0.00349553218611859,1.05449499957717,-0.00384207650203211,1.06081574773813,-0.00382970005171085,1.06057057007248,-0.00381737503725349,1.06032721875072
0.499513231920777,-0.00344576443647587,1.05398689582907,-0.00378429435610239,1.06014010200988,-0.00377222467726018,1.05990328224524,-0.0037602046107707,1.05966816958082
0.502654824574367,-0.00339649065154729,1.05349307657239,-0.00372719666352661,1.05948311783272,-0.00371542426201477,1.05925424054449,-0.0037036997481687,1.05902696114801
0.505796417227957,-0.00334769748369723,1.05301299087095,-0.0036707659460502,1.05884428124454,-0.00365928177737918,1.05862295666574,-0.00364784386320727,1.05840312990721
0.508938009881547,-0.00329937206552855,1.05254611971732,-0.00361498507213298,1.05822308572575,-0.00360378051405374,1.05800894797126,-0.00359262066210098,1.05779621628356
0.512079602535136,-0.00325150198358037,1.05209197381615,-0.00355983726652231,1.05761903330123,-0.00354890409356257,1.05741173871386,-0.00353801415694521,1.05720576600897
0.515221195188726,-0.00320407525380551,1.05165009152776,-0.00350530611717648,1.05703163546769,-0.0034946364769789,1.05683086107696,-0.00348400867622034,1.05663133127183
0.518362787842316,-0.00315708029867801,1.05122003696036,-0.00345137557983533,1.05646041395991,-0.0034409619711725,1.05626585604874,-0.00343058887267811,1.05607247169276
0.521504380495906,-0.00311050592584139,1.05080139820475,-0.0033980299805213,1.05590490137628,-0.00338786523286905,1.05571627414764,-0.00337773972891309,1.05552875514429
0.524645973149495,-0.00306434130815147,1.05039378569742,-0.003345254016209,1.05536464167341,-0.0033353312707558,1.05518167601144,-0.00332544656088629,1.05499975843184
0.527787565803085,-0.00301857596504085,1.04999683070657,-0.00329303275391646,1.0548391905474,-0.00328334544590569,1.05466163286707,-0.00327369501964125,1.05448506784537
0.530929158456675,-0.00297319974508459,1.04961018392957,-0.00324135162839967,1.05432811571238,-0.00323189347070474,1.05415572689112,-0.00322247109144613,1.05398427960005
0.534070751110265,-0.00292820280969686,1.04923351419746,-0.00319019643866003,1.05383099708759,-0.00318096140650226,1.0536635514743,-0.00317176109654527,1.05349700017219
0.537212343763855,-0.0028835756178599,1.04886650727438,-0.00313955334342764,1.05334742690578,-0.00313053566014576,1.05318471140112,-0.00312155168673867,1.0530228465497
0.540353936417444,-0.00283930891182138,1.04850886474948,-0.0030894088557748,1.05287700975051,-0.00308060297957469,1.05271882295509,-0.00307182984191356,1.052561446398
0.543495529071034,-0.00279539370367521,1.04816030300995,-0.00303974983699939,1.05241936253227,-0.00303115044860147,1.05226551395565,-0.00302258286572044,1.0521124381591
0.546637121724624,-0.00275182126277973,1.04782055229402,-0.00299056348990379,1.05197411441184,-0.00298216548102592,1.05182442374042,-0.00297379838048994,1.05167547108674
