data_dir,C',SB,VV,HH,N
2025-07-03--16h-22m-15s,2.0,66.0,51.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,43.0,53.0,160.0
2025-07-03--16h-22m-15s,3.0,74.0,32.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,34.0,60.0,160.0
2025-07-03--16h-22m-15s,2.0,75.0,39.0,44.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,42.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,47.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,72.0,49.0,37.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,41.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,29.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,64.0,48.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,45.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,44.0,52.0,160.0
2025-07-03--16h-22m-15s,0.0,59.0,47.0,54.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,34.0,55.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,36.0,58.0,160.0
2025-07-03--16h-22m-15s,3.0,68.0,46.0,43.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,45.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,38.0,44.0,160.0
2025-07-03--16h-22m-15s,4.0,78.0,41.0,37.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,49.0,37.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,46.0,42.0,160.0
2025-07-03--16h-22m-15s,3.0,74.0,38.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,53.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,41.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,47.0,38.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,51.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,78.0,38.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,41.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,65.0,49.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,39.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,48.0,45.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,39.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,36.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,62.0,47.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,42.0,54.0,160.0
2025-07-03--16h-22m-15s,0.0,72.0,42.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,39.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,46.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,37.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,49.0,42.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,43.0,50.0,160.0
2025-07-03--16h-22m-15s,3.0,62.0,47.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,70.0,41.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,61.0,48.0,50.0,160.0
2025-07-03--16h-22m-15s,3.0,75.0,36.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,35.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,80.0,29.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,42.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,57.0,43.0,59.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,39.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,62.0,46.0,52.0,160.0
2025-07-03--16h-22m-15s,0.0,78.0,38.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,52.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,54.0,38.0,160.0
2025-07-03--16h-22m-15s,3.0,66.0,44.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,44.0,49.0,160.0
2025-07-03--16h-22m-15s,3.0,73.0,44.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,78.0,36.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,48.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,63.0,42.0,53.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,42.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,46.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,46.0,36.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,44.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,35.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,41.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,45.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,81.0,42.0,37.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,42.0,49.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,47.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,76.0,41.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,60.0,48.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,62.0,35.0,62.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,52.0,37.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,35.0,58.0,160.0
2025-07-03--16h-22m-15s,2.0,83.0,43.0,32.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,40.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,45.0,51.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,41.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,67.0,47.0,46.0,160.0
2025-07-03--16h-22m-15s,6.0,74.0,42.0,38.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,49.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,41.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,36.0,54.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,44.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,67.0,53.0,38.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,44.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,52.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,67.0,49.0,44.0,160.0
2025-07-03--16h-22m-15s,0.0,81.0,36.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,40.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,81.0,41.0,38.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,41.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,45.0,46.0,160.0
2025-07-03--16h-22m-15s,2.0,67.0,33.0,58.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,42.0,47.0,160.0
2025-07-03--16h-22m-15s,3.0,54.0,34.0,69.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,33.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,48.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,47.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,44.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,42.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,78.0,39.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,37.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,76.0,45.0,38.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,46.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,86.0,40.0,33.0,160.0
2025-07-03--16h-22m-15s,1.0,70.0,47.0,42.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,38.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,42.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,44.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,38.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,46.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,83.0,38.0,38.0,160.0
2025-07-03--16h-22m-15s,4.0,73.0,43.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,42.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,46.0,39.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,36.0,54.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,44.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,75.0,38.0,45.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,47.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,38.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,39.0,49.0,160.0
2025-07-03--16h-22m-15s,3.0,67.0,36.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,39.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,36.0,58.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,44.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,63.0,47.0,50.0,160.0
2025-07-03--16h-22m-15s,0.0,79.0,35.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,40.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,51.0,34.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,46.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,58.0,44.0,57.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,42.0,41.0,160.0
2025-07-03--16h-22m-15s,3.0,66.0,48.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,78.0,45.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,72.0,41.0,45.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,51.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,36.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,55.0,45.0,57.0,160.0
2025-07-03--16h-22m-15s,0.0,79.0,33.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,76.0,45.0,38.0,160.0
2025-07-03--16h-22m-15s,3.0,67.0,40.0,50.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,42.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,42.0,45.0,160.0
2025-07-03--16h-22m-15s,3.0,63.0,46.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,38.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,49.0,44.0,160.0
2025-07-03--16h-22m-15s,0.0,67.0,45.0,48.0,160.0
2025-07-03--16h-22m-15s,3.0,67.0,46.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,38.0,46.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,39.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,37.0,44.0,160.0
2025-07-03--16h-22m-15s,3.0,59.0,51.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,37.0,53.0,160.0
2025-07-03--16h-22m-15s,0.0,78.0,48.0,34.0,160.0
2025-07-03--16h-22m-15s,0.0,68.0,37.0,55.0,160.0
2025-07-03--16h-22m-15s,3.0,78.0,37.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,56.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,48.0,36.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,76.0,48.0,35.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,41.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,67.0,46.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,80.0,32.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,39.0,50.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,43.0,51.0,160.0
2025-07-03--16h-22m-15s,2.0,67.0,43.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,49.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,46.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,34.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,49.0,41.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,49.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,42.0,39.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,42.0,42.0,160.0
2025-07-03--16h-22m-15s,4.0,69.0,39.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,39.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,38.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,72.0,45.0,43.0,160.0
2025-07-03--16h-22m-15s,3.0,73.0,34.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,33.0,59.0,160.0
2025-07-03--16h-22m-15s,1.0,70.0,39.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,45.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,43.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,72.0,41.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,53.0,39.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,36.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,38.0,48.0,160.0
2025-07-03--16h-22m-15s,3.0,70.0,32.0,55.0,160.0
2025-07-03--16h-22m-15s,4.0,65.0,44.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,50.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,59.0,50.0,50.0,160.0
2025-07-03--16h-22m-15s,2.0,59.0,50.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,47.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,45.0,39.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,47.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,69.0,44.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,38.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,62.0,40.0,55.0,160.0
2025-07-03--16h-22m-15s,3.0,77.0,40.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,41.0,46.0,160.0
2025-07-03--16h-22m-15s,4.0,65.0,50.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,62.0,42.0,54.0,160.0
2025-07-03--16h-22m-15s,3.0,66.0,43.0,48.0,160.0
2025-07-03--16h-22m-15s,3.0,74.0,40.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,50.0,41.0,160.0
2025-07-03--16h-22m-15s,0.0,59.0,49.0,52.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,50.0,41.0,160.0
2025-07-03--16h-22m-15s,5.0,63.0,37.0,55.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,40.0,52.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,58.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,37.0,45.0,160.0
2025-07-03--16h-22m-15s,3.0,78.0,36.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,60.0,45.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,46.0,56.0,57.0,160.0
2025-07-03--16h-22m-15s,4.0,70.0,47.0,39.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,40.0,47.0,160.0
2025-07-03--16h-22m-15s,4.0,56.0,44.0,56.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,50.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,39.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,42.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,47.0,35.0,160.0
2025-07-03--16h-22m-15s,1.0,81.0,41.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,75.0,40.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,33.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,42.0,50.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,34.0,56.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,45.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,79.0,42.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,78.0,35.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,43.0,38.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,50.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,60.0,51.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,44.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,44.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,39.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,34.0,59.0,160.0
2025-07-03--16h-22m-15s,3.0,78.0,34.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,74.0,39.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,64.0,44.0,52.0,160.0
2025-07-03--16h-22m-15s,4.0,91.0,39.0,26.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,39.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,45.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,42.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,37.0,55.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,43.0,44.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,45.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,45.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,68.0,48.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,51.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,44.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,37.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,47.0,40.0,160.0
2025-07-03--16h-22m-15s,3.0,71.0,45.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,33.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,40.0,46.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,43.0,39.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,43.0,40.0,160.0
2025-07-03--16h-22m-15s,3.0,66.0,39.0,52.0,160.0
2025-07-03--16h-22m-15s,0.0,79.0,49.0,32.0,160.0
2025-07-03--16h-22m-15s,5.0,91.0,36.0,28.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,42.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,67.0,53.0,38.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,43.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,43.0,39.0,160.0
2025-07-03--16h-22m-15s,2.0,81.0,44.0,33.0,160.0
2025-07-03--16h-22m-15s,3.0,58.0,46.0,53.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,45.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,37.0,48.0,160.0
2025-07-03--16h-22m-15s,3.0,71.0,43.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,42.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,39.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,45.0,36.0,160.0
2025-07-03--16h-22m-15s,3.0,75.0,39.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,81.0,34.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,37.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,38.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,36.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,41.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,61.0,44.0,53.0,160.0
2025-07-03--16h-22m-15s,4.0,77.0,33.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,66.0,38.0,56.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,39.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,59.0,45.0,55.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,48.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,79.0,36.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,63.0,42.0,53.0,160.0
2025-07-03--16h-22m-15s,3.0,75.0,38.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,83.0,42.0,34.0,160.0
2025-07-03--16h-22m-15s,0.0,63.0,39.0,58.0,160.0
2025-07-03--16h-22m-15s,3.0,75.0,32.0,50.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,40.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,63.0,45.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,41.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,54.0,39.0,160.0
2025-07-03--16h-22m-15s,2.0,61.0,48.0,49.0,160.0
