delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.100530964914873,-0.0273816927263495,1.53550212286568,0.0399364992051385,0.253251650852488,0.0397758054772663,0.262790122122929,0.0371929145045663,0.305507391811302
0.103672557568463,-0.0268105119351836,1.56343496067573,0.0380027817265391,0.268310137893759,0.0378584528334757,0.277817882993859,0.0353668780033198,0.321011990189781
0.106814150222053,-0.0262152534948016,1.58764746818471,0.0361110227259167,0.283731156170624,0.0359822358025115,0.293180430801101,0.0335803092452434,0.336750662476215
0.109955742875643,-0.0256002701532327,1.60820192374637,0.0342616025470961,0.299504661736081,0.0341475294037223,0.308869455210477,0.0318335048187796,0.352718394782976
0.113097335529233,-0.024969663629045,1.62518743878136,0.0324548924585123,0.315619570297455,0.0323547046866545,0.324875674726771,0.0301267712546433,0.368909486409994
0.116238928182822,-0.0243272801060414,1.63871714238355,0.0306912517471146,0.332063681826475,0.0306041253826677,0.341188737958039,0.0284604204752924,0.385317380837532
0.119380520836412,-0.0236767076772569,1.64892528057841,0.0289710247418855,0.348823612228644,0.0288961444984146,0.357797134479771,0.0268347652147204,0.401934514458581
0.122522113490002,-0.0230212756450372,1.65596427881562,0.0272945377790369,0.365884732934203,0.0272311008657502,0.374688116013107,0.0252501144338326,0.418752183514023
0.125663706143592,-0.022364055571213,1.66000181276822,0.0256620961220422,0.383231119274408,0.0256093156629401,0.391847628609144,0.0237067687545766,0.435760429550207
0.128805298797182,-0.0217078639605481,1.66121792846896,0.0240739808509034,0.400845508509007,0.0240310889226291,0.40926025652142,0.0222050159345174,0.452947943622489
0.131946891450771,-0.0210552664518376,1.65980224837926,0.0225304457364601,0.418709268369099,0.0224966960428724,0.42690917844476,0.0207451264026099,0.470301989407566
0.135088484104361,-0.0204085833841577,1.65595129528585,0.0210317141170186,0.436802376970803,0.0210063843186143,0.444776136794075,0.0193273488764894,0.487808345350973
0.138230076757951,-0.0197698966008701,1.64986596108311,0.0195779757961486,0.45510341493526,0.0195603695122306,0.462841420686599,0.0179519060815956,0.505451265952578
0.141371669411541,-0.0191410573509602,1.64174914263721,0.0181693839820493,0.473589570515698,0.0181588324830899,0.481083863270345,0.0166189905927518,0.523213462274519
0.14451326206513,-0.0185236951460609,1.63180356214562,0.0168060522904365,0.492236658480295,0.0168019158974901,0.499480854005017,0.0153287608194043,0.541076101732545
0.14765485471872,-0.0179192274319856,1.62022978479175,0.015488051834356,0.511019153426971,0.015489721041706,0.518008366446958,0.0140813371564592,0.559018827197428
0.15079644737231,-0.0173288699356386,1.60722444212552,0.0142154084256659,0.529910238111041,0.0142223047621879,0.536641002011927,0.0128767983234526,0.577019795382317
0.1539380400259,-0.016753647551658,1.59297866553757,0.0129880999140622,0.548881867248053,0.0129996765581223,0.555352050088298,0.0117151779155781,0.595055734418907
0.15707963267949,-0.0161944056379019,1.57767673048595,0.0118060536904462,0.567904847109979,0.0118217958525285,0.574113564745465,0.0105964611907804,0.613102020428805
0.160221225333079,-0.0156518215948131,1.56149490881272,0.0106691443820274,0.586948931065016,0.0106885694687639,0.592896458128855,0.00952058211760612,0.631132772773152
0.163362817986669,-0.0151264166105536,1.54460052357604,0.00957719176684921,0.605982931018117,0.00959984933969205,0.611670610452908,0.00848742070874078,0.649120967514112
0.166504410640259,-0.0146185674615064,1.52715119832981,0.00852995893529851,0.624974844495055,0.00855543047675775,0.63040499629978,0.00749680066504252,0.667038568446474
0.169646003293849,-0.0141285182660566,1.50929429070766,0.00752715072562063,0.643891996878465,0.00755504922579603,0.649067826705225,0.00654848735438104,0.684856674859133
0.172787595947439,-0.0136563920984057,1.49116649850186,0.00656841245946016,0.662701198053299,0.00659838183549888,0.667626706268764,0.00564218614863246,0.702545684967284
0.175929188601028,-0.013202202378321,1.47289362515113,0.00565332900193818,0.681368912457829,0.00568504336307515,0.686048804266928,0.0047775411407272,0.720075473722391
0.179070781254618,-0.012765863962074,1.45459049064451,0.0047814241687808,0.699861441267626,0.00481458693971865,0.70430103848122,0.00395413426168745,0.737415583462988
0.182212373908208,-0.0123472038692292,1.43636097327916,0.00395216050048902,0.718145115171559,0.00398650341605483,0.72235027018373,0.00317148481507928,0.754535425623053
0.185353966561798,-0.0119459715892732,1.41829816745062,0.0031649394205143,0.736186495937794,0.00320022140476281,0.740163508458422,0.00242904944328196,0.771404491471426
0.188495559215388,-0.0115618489212192,1.40048464266716,0.002419101790889,0.753952584719672,0.00245510773408469,0.757708121784527,0.00172622253641544,0.787992569626557
0.191637151868977,-0.0111944593081886,1.38299278923391,0.00171392887479876,0.771411034825574,0.0017504683219699,0.77495205457638,0.00106233709075304,0.804269967879675
0.194778744522567,-0.0108433766374434,1.36588523650891,0.00104864371121186,0.788530366479594,0.00108554947621839,0.791864046170096,0.000436666018970688,0.820207736679538
0.197920337176157,-0.010508133484389,1.3492153302618,0.000422412901965347,0.805280180939664,0.000459539621218003,0.808413849579517,-0.00015157609023056,0.83577789148611
0.201061929829747,-0.0101882287865818,1.3330276564284,-0.00016565119326839,0.821631371221873,-0.000128428553174492,0.824572447218851,-0.000703230770703223,0.850953631100436
0.204203522483337,-0.00988313494074286,1.31735859942468,-0.000716487863870852,0.837556326611206,-0.000679275530306056,0.840312260713095,-0.00121919304851062,0.865709549027051
0.207345115136926,-0.00959230432213801,1.30223692412869,-0.00123108507200201,0.853029128125502,-0.00119397200802202,0.855607351896968,-0.00170040840091917,0.880021834930592
0.210486707790516,-0.00931517523144135,1.28768437163512,-0.00171047611335892,0.86802573214153,-0.00167353556298308,0.870433612139919,-0.00214786932833033,0.893868463311735
0.213628300444106,-0.00905117727929991,1.27371625990854,-0.00215573594025292,0.882524139495265,-0.0021190269636486,0.884768937233045,-0.00256261156797807,0.907229366653927
0.216769893097696,-0.00879973622331223,1.26034208148974,-0.00256797717713803,0.896504547531545,-0.0025315461625556,0.898593385233979,-0.00294570998313098,0.920086590477991
0.219911485751286,-0.00856027827596406,1.24756609142212,-0.00294834586320128,0.909949482797512,-0.00291222800316973,0.911889314884824,-0.00329827416610581,0.932424427988035
0.223053078404875,-0.00833223390532448,1.23538787955506,-0.00329801696066989,0.92284391235142,-0.00326223768076178,0.92464150249514,-0.00362144379742971,0.944229532293618
0.226194671058465,-0.00811504115293313,1.223802922324,-0.00361818967094127,0.935175331981447,-0.0035827660003831,0.936837235509661,-0.00391638380693871,0.955491004543279
0.229336263712055,-0.0079081484954151,1.21280311000575,-0.00391008260348585,0.946933829997862,-0.00387502447796292,0.94846638135266,-0.00418427938534177,0.966200456698457
0.232477856365645,-0.00771101727790316,1.2023772462828,-0.00417492884457088,0.958112125661589,-0.00414024033279167,0.959521430549122,-0.00442633089675365,0.97635204810065
0.235619449019234,-0.00752312374842407,1.19251151772558,-0.00441397097420038,0.968705581738856,-0.00437965142108465,0.969997513556922,-0.00464374874385834,0.985942495433772
0.238761041672824,-0.00734396072302174,1.18318993150678,-0.00462845608020523,0.978712191109124,-0.00459450116092688,0.979892391192419,-0.00483774823764987,0.994971056140604
0.241902634326414,-0.00717303891160184,1.1743947202985,-0.00481963081812961,0.988132537795357,-0.00478603349868131,0.989206418985268,-0.00500954452313701,1.00343948581052
0.245044226980004,-0.00700988793432272,1.16610671386992,-0.00498873656446774,0.996969733217548,-0.00495548796584216,0.997942486241035,-0.00516034761093992,1.01135197049822
0.248185819633594,-0.00685405705789813,1.15830567739962,-0.00513700470891851,1.00522932888202,-0.00510409487344463,1.00610593101504,-0.00529135756248414,1.01871503535484
0.251327412287183,-0.00670511568040544,1.15097061694699,-0.00526565212870675,1.01291920710098,-0.00523307068847045,1.01370443259434,-0.00540375987343852,1.02553743133522
0.254469004940773,-0.00656265359222927,1.14408005289226,-0.00537587688471561,1.02004945167835,-0.00534361363333294,1.02074788343781,-0.0054987210963495,1.03183000208598
0.257610597594363,-0.00642628103957132,1.13761226245688,-0.00546885417529813,1.02663220079162,-0.00543689954554855,1.02724824282945,-0.00557738473909042,1.03760553340619
0.260752190247953,-0.00629562861563709,1.13154549266459,-0.00554573257922286,1.03268148453953,-0.00551407803019716,1.03321937474886,-0.00564086747093401,1.04287858790017
0.263893782901543,-0.00617034700313907,1.12585814529363,-0.00560763061445374,1.03821304980651,-0.00557626893286878,1.03867687265232,-0.00569025566284692,1.04766532760834
0.267035375555132,-0.00605010659022809,1.12052893551741,-0.00565563363437427,1.04324417521433,-0.00562455915558596,1.04363787398429,-0.00572660228316868,1.05198332750344
0.270176968208722,-0.00593459698035698,1.11553702602915,-0.00569079107784959,1.0477934789891,-0.00565999983279591,1.04812086730092,-0.00575092416420336,1.05585138277242
0.273318560862312,-0.00582352641495887,1.11086213850993,-0.0057141140842214,1.05188072256905,-0.00568360387909933,1.05214549488795,-0.00576419964968428,1.0592893127815
0.276460153515902,-0.00571662112618776,1.10648464432238,-0.00572657347911287,1.05552661271716,-0.0056963439149737,1.05573235369396,-0.0057673666275298,1.06231776453124
0.279601746169492,-0.00561362463536685,1.10238563631414,-0.00572909813183575,1.05875260478726,-0.00569915057153531,1.05890279728604,-0.0057613209470237,1.06495801827114
0.282743338823081,-0.00551429701119455,1.0985469835807,-0.00572257368039197,1.06158070963133,-0.00569291117040949,1.06167874136895,-0.00574691521456294,1.06723179775335
0.285884931476671,-0.00541841410025601,1.09495137099207,-0.00570784161557969,1.06403330643181,-0.00567846877016726,1.0640824752034,-0.00572495795750694,1.06916108737927
0.289026524130261,-0.00532576674090085,1.09158232521565,-0.0056856987116306,1.06613296350449,-0.00565662156657804,1.06613648101688,-0.00569621314152574,1.07076795823208
0.292168116783851,-0.00523615997018123,1.08842422888792,-0.00565689678722059,1.06790226885918,-0.0056281226302104,1.06786326323263,-0.00566140002322191,1.0720744047081
0.295309709437441,-0.00514941223222298,1.08546232449477,-0.00562214277755735,1.06936367202194,-0.00559367996169391,1.06928518905735,-0.00562119331670535,1.07310219316117
0.29845130209103,-0.00506535459519414,1.08268270941895,-0.00558209909569179,1.070539338337,-0.00555395684231691,1.07042434167389,-0.00557622365031341,1.07387272367417
0.30159289474462,-0.00498382998289409,1.08007232350776,-0.00553738425913836,1.07145101667483,-0.00550957245548489,1.07130238698455,-0.00552707828771465,1.0744069057683
0.30473448739821,-0.00490469242596714,1.07761893040685,-0.00548857375638051,1.0721199211875,-0.00546110275305456,1.07194045456409,-0.00547430208628108,1.07472504857106
0.3078760800518,-0.00482780633677893,1.07531109379474,-0.00543620112685772,1.0725666274796,-0.00540908153949804,1.07235903319641,-0.00541839866478672,1.07484676568415
0.31101767270539,-0.00475304581116304,1.07313814954689,-0.00538075922751219,1.07281098330487,-0.00535400174636791,1.07257788110879,-0.00535983175218702,1.07479089473759
0.314159265358979,-0.00468029395946351,1.07109017475038,-0.00532270165895465,1.07287203366249,-0.00529631686948284,1.07261595077548,-0.00529902668938825,1.07457543137953
0.317300858012569,-0.00460944226863141,1.06915795438947,-0.00526244432467804,1.07276795995689,-0.0052364425416529,1.07249132794509,-0.0052363720565245,1.07421747724925
0.320442450666159,-0.00454038999653256,1.0673329464242,-0.00520036709749805,1.07251603269655,-0.00517475821454672,1.07222118435901,-0.00517222139919471,1.07373320129868
0.323584043319749,-0.00447304359911127,1.06560724589295,-0.00513681556847961,1.07213257705386,-0.00511160892439216,1.0718217434653,-0.00510689502842809,1.07313781368483
0.326725635973339,-0.00440731619059098,1.06397354858073,-0.00507210285493981,1.07163295047582,-0.0050473071176142,1.07130825830494,-0.00504068187064249,1.07244555133447
0.329867228626928,-0.00434312703653511,1.06242511471875,-0.00500651144568365,1.07103153143824,-0.00498213451408602,1.07069500064186,-0.0049738413456446,1.07166967419645
0.333008821280518,-0.00428040107925781,1.06095573310387,-0.00494029506334287,1.07034171836044,-0.00491634398747454,1.06999526033687,-0.00490660525258402,1.07082247113655
0.336150413934108,-0.00421906849481668,1.05955968596125,-0.00487368052553649,1.06957593765145,-0.00485016144403333,1.06922135391699,-0.00483917964578462,1.06991527439401
0.339292006587698,-0.00415906428060581,1.05823171481075,-0.00480686958847482,1.06874565983461,-0.00478378768316801,1.06838464126782,-0.00477174668440777,1.06895848151076
0.342433599241288,-0.00410032787240949,1.05696698754521,-0.00474004075857243,1.06786142269544,-0.00471740022509609,1.06749554937693,-0.00470446644196748,1.06796158365279
0.345575191894877,-0.00404280278963509,1.05576106687812,-0.00467335105955652,1.0669328604132,-0.00465115509289327,1.06656360207122,-0.00463747866372688,1.06693319927233
0.348716784548467,-0.00398643630737638,1.05460988027816,-0.00460693774446719,1.06596873767168,-0.00458518853816858,1.06559745472867,-0.00457090446197772,1.06588111210292
0.351858377202057,-0.00393117915387314,1.05350969146707,-0.00454091994373385,1.06497698778674,-0.0045196187014685,1.06460493299039,-0.00450484794108064,1.06481231253732
0.354999969855647,-0.00387698523192687,1.05245707352979,-0.00447540024227849,1.06396475395033,-0.00445454720028066,1.06359307455842,-0.00443939774589736,1.06373304150084
0.358141562509236,-0.00382381136279697,1.05144888365416,-0.00441046618019059,1.06293843275159,-0.00439006063917208,1.06256817323226,-0.00437462852890125,1.06264883600868
0.361283155162826,-0.00377161705113205,1.05048223949782,-0.00434619167302536,1.06190371920859,-0.00432623203811711,1.06153582440979,-0.0043106023327471,1.06156457567333
0.364424747816416,-0.00372036426950317,1.04955449715822,-0.00428263834914261,1.06086565261843,-0.00426312217646652,1.06050097135438,-0.00424736988642055,1.06048452950181
0.367566340470006,-0.00367001726114646,1.04866323070835,-0.00421985680273723,1.05982866261101,-0.00420078085126585,1.05946795160936,-0.0041849718143358,1.05941240241443
0.370707933123596,-0.0036205423595746,1.04780621324767,-0.00415788776228898,1.05879661486543,-0.00413924804972965,1.05844054301672,-0.00412343975877016,1.0583513809842
0.373849525777185,-0.00357190782376193,1.04698139940637,-0.00409676317513435,1.05777285602721,-0.00407855503665278,1.05742200887757,-0.00406279741694543,1.05730417797756
0.376991118430775,-0.00352408368768259,1.04618690923799,-0.00403650720964455,1.05676025743086,-0.0040187253583609,1.05641514185927,-0.00400306149486712,1.0562730753547
0.380132711084365,-0.00347704162303303,1.0454210134268,-0.00397713717722759,1.05576125730705,-0.00395977576550277,1.05542230633089,-0.00394424258062948,1.05525996544571
0.383274303737955,-0.00343075481404387,1.04468211973461,-0.00391866437689986,1.05477790121402,-0.00390171705754888,1.05444547886755,-0.00388634594043413,1.05426639009139
0.386415896391545,-0.00338519784335811,1.04396876061101,-0.00386109486563924,1.05381188049184,-0.00384455485232071,1.05348628672775,-0.00382937224097069,1.05329357759108
0.389557489045134,-0.00334034658800891,1.04327958188975,-0.00380443015809512,1.05286456859531,-0.00378829028422284,1.05254604416201,-0.00377331820208421,1.05234247735137
0.392699081698724,-0.00329617812461142,1.04261333249475,-0.00374866785945172,1.05193705520583,-0.00373292063508829,1.05162578645793,-0.00371817718386819,1.05141379217691
0.395840674352314,-0.00325267064294138,1.04196885508133,-0.0036938022354347,1.05103017806709,-0.00367843990172712,1.05072630167296,-0.00366393971243789,1.05050800818443
0.398982267005904,-0.00320980336712862,1.04134507754069,-0.0036398247235423,1.05014455252815,-0.00362483930433721,1.04984816003971,-0.00361059394867069,1.04962542235382
0.402123859659494,-0.00316755648378492,1.04074100529958,-0.00358672438959168,1.04928059880689,-0.00357210773997646,1.04899174106558,-0.00355812610420358,1.04876616776205
0.405265452313083,-0.00312591107639315,1.04015571434628,-0.00353448833366826,1.04843856701581,-0.00352023218524161,1.0481572583708,-0.0035065208088752,1.04793023656492
0.408407044966673,-0.00308484906539613,1.03958834492398,-0.00348310204947033,1.04761856001346,-0.00346919805222939,1.0473447823343,-0.00345576143372345,1.04711750081684
0.411548637620263,-0.00304435315342844,1.03903809583112,-0.00343254974094181,1.04682055416412,-0.00341898950172831,1.04655426063288,-0.00340583037346692,1.04632773122774
0.414690230273853,-0.0030044067752103,1.03850421927347,-0.00338281459993106,1.04604441809918,-0.00336958971743673,1.04578553677397,-0.00335670929224485,1.04556061397125
0.417831822927443,-0.00296499405165501,1.03798601621841,-0.00333387904845728,1.04528992958884,-0.0033209811448337,1.04503836673112,-0.00330837933618028,1.04481576566313
0.420973415581032,-0.00292609974779146,1.03748283220358,-0.0032857249489614,1.04455679063481,-0.0032731456981171,1.04431243379891,-0.00326082131612998,1.04409274663635
0.424115008234622,-0.00288770923412862,1.0369940535551,-0.00323833378574734,1.043844640904,-0.00322606493844357,1.04360736178769,-0.00321401586375769,1.04339107263663
0.427256600888212,-0.00284980845114191,1.03651910397828,-0.00319168682057647,1.04315306962006,-0.00317972022647439,1.0429227266817,-0.00316794356385292,1.04271022506799
0.430398193541802,-0.00281238387657173,1.03605744148042,-0.00314576522520732,1.04248162603403,-0.00313409285201477,1.04225806687959,-0.00312258506558188,1.04204965990956
0.433539786195392,-0.00277542249527679,1.03560855559502,-0.00310055019343208,1.04182982859143,-0.00308916414333144,1.04161289213958,-0.0030779211751551,1.04140881542608
0.436681378848981,-0.00273891177139429,1.0351719648762,-0.0030560230349802,1.04119717291125,-0.00304491555852049,1.04098669134476,-0.00303393293216225,1.04078711878704
0.439822971502571,-0.00270283962259288,1.03474721463565,-0.00301216525343184,1.04058313868395,-0.00300132876107123,1.04037893919791,-0.00299060167163273,1.04018399170571
0.442964564156161,-0.00266719439621826,1.03433387489682,-0.00296895861011809,1.03998719559823,-0.00295838568161372,1.03978910195609,-0.00294790907367409,1.0395988551988
0.446106156809751,-0.00263196484716283,1.03393153854418,-0.00292638517578453,1.03940880839243,-0.00291606856761545,1.03921664230186,-0.00290583720237086,1.03903113356977
0.44924774946334,-0.00259714011729312,1.03353981964721,-0.00288442737161509,1.03884744112583,-0.00287436002262326,1.03866102344466,-0.00286436853542354,1.03848025769959
0.45238934211693,-0.00256270971630768,1.03315835194155,-0.00284306800107326,1.03830256075602,-0.002833243036507,1.03812171254336,-0.00282348598587784,1.03794566773283
0.45553093477052,-0.00252866350387831,1.03278678744921,-0.00280229027383128,1.03777364010343,-0.00279270100795898,1.03759818352551,-0.00278317291711488,1.03742681523318
0.45867252742411,-0.00249499167297867,1.03242479522442,-0.0027620778229443,1.03726016027521,-0.00275271776040742,1.03708991938057,-0.00274341315215293,1.03692316487752
0.4618141200777,-0.00246168473429115,1.03207206021299,-0.00272241471629064,1.03676161262041,-0.00271327755234085,1.03659641399315,-0.00270419097818886,1.03643419575394
0.464955712731289,-0.00242873350159656,1.03172828221092,-0.00268328546315183,1.03627750027123,-0.00267436508292879,1.03611717357725,-0.00266549114715914,1.03595940231558
0.468097305384879,-0.00239612907807008,1.03139317491352,-0.00264467501674759,1.03580733933244,-0.00263596549371731,1.03565171776669,-0.00262729887305374,1.03549829504687
0.471238898038469,-0.00236386284340701,1.03106646504653,-0.00260656877339344,1.03535065976447,-0.00259806436708082,1.03519958041102,-0.00258959982655527,1.0350504008801
0.474380490692059,-0.00233192644170688,1.03074789156822,-0.00256895256888762,1.03490700600633,-0.00256064772200559,1.03476031012043,-0.00255238012755871,1.03461526340889
0.477522083345649,-0.00230031177006806,1.03043720493818,-0.00253181267265123,1.03447593737874,-0.00252370200773533,1.0343334706007,-0.00251562633599745,1.03419244292867
0.480663675999238,-0.00226901096782078,1.03013416644418,-0.00249513578005867,1.0340570283011,-0.00248721409569264,1.03391864080915,-0.00247932544137125,1.03378151633719
0.483805268652828,-0.00223801640636284,1.02983854758131,-0.00245890900334789,1.03364986835299,-0.00245117127006816,1.03351541496461,-0.00244346485129626,1.03338207692005
0.486946861306418,-0.0022073206795537,1.02955012948019,-0.00242311986144855,1.03325406221089,-0.00241556121738967,1.03312340243727,-0.00240803237935394,1.0329937340459
0.490088453960008,-0.00217691659461489,1.02926870237715,-0.00238775626898047,1.03286922947681,-0.00238037201534175,1.03274222754004,-0.00237301623247055,1.03261611279084
0.493230046613598,-0.00214679716351346,1.02899406512389,-0.00235280652468761,1.03249500442696,-0.00234559212105928,1.03237152924268,-0.00233840499800569,1.0322488535065
0.496371639267187,-0.00211695559478603,1.0287260247321,-0.00231825929948376,1.03213103569206,-0.00231121035909504,1.03201096082551,-0.00230418763072709,1.03189161134955
0.499513231920777,-0.00208738528577895,1.02846439595032,-0.00228410362427917,1.03177698588777,-0.00227721590920466,1.03166018948627,-0.00227035343978355,1.03154405578267
0.502654824574367,-0.00205807981527284,1.02820900087003,-0.00225032887772592,1.03143253120602,-0.00224359829408716,1.03131889591259,-0.00223689207578781,1.03120587005821
0.505796417227957,-0.00202903293647227,1.02795966855888,-0.00221692477399071,1.03109736098022,-0.00221034736718162,1.03098677383172,-0.00220379351808353,1.03087675068954
0.508938009881547,-0.00200023857032083,1.02771623471572,-0.0021838813506434,1.0307711772312,-0.00217745330060859,1.03066352954441,-0.00217104806227586,1.03055640692273
0.512079602535136,-0.00197169079915549,1.02747854135234,-0.00215118895672728,1.03045369420117,-0.00214490657331845,1.03034888145198,-0.00213864630806271,1.03024456021043
0.515221195188726,-0.00194338386063186,1.02724643649072,-0.00211883824108794,1.03014463788805,-0.00211269795949698,1.03004255957933,-0.00210657914739931,1.0299409436898
0.518362787842316,-0.00191531214194651,1.02701977388161,-0.00208682014096584,1.02984374557341,-0.00208081851727349,1.02974430510281,-0.00207483775304218,1.02964530167488
0.521504380495906,-0.00188747017431534,1.02679841274037,-0.00205512587092216,1.02955076536037,-0.00204925957776014,1.02945386988391,-0.00204341356746662,1.02935738916005
0.524645973149495,-0.00185985262769917,1.02658221749779,-0.00202374691210205,1.0292654557183,-0.00201801273443103,1.02917101601082,-0.00201229829218641,1.02907697133927
0.527787565803085,-0.0018324543057644,1.02637105756553,-0.00199267500184708,1.02898758503629,-0.001987069832869,1.02889551535446,-0.00198148387746833,1.02880382314141
0.530929158456675,-0.00180527014105858,1.02616480711552,-0.00196190212367531,1.02871693119074,-0.00195642296087906,1.02862714913575,-0.00195096251244675,1.02853772878455
0.534070751110265,-0.00177829519040285,1.02596334487261,-0.00193142049763373,1.02845328112674,-0.00192606443897037,1.02836570750939,-0.00192072661563192,1.02827848134643
0.537212343763855,-0.00175152463046835,1.0257665539163,-0.00190122257100678,1.02819643045294,-0.00189598681120984,1.02811098916193,-0.00189076882581174,1.0280258823558
0.540353936417444,-0.00172495375354842,1.02557432149673,-0.00187130100940014,1.02794618305416,-0.00186618283643025,1.02786280092525,-0.00186108199332702,1.02777974140012
0.543495529071034,-0.00169857796350203,1.02538653885819,-0.00184164868817782,1.02770235071765,-0.00183664547980922,1.02762095740834,-0.00183165917171457,1.02753987575157
0.546637121724624,-0.00167239277186504,1.02520310107293,-0.00181225868424351,1.02746475277599,-0.00180736790478764,1.02738528064516,-0.00180249360971718,1.02730611001415
