delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.0376991118430775,-0.0288342976186689,0.216769187659967,0.0935131795468125,0.0340605898403158,0.0947095985252071,0.0334079737921738,0.0958781953628299,0.0327912285969631,0.097021527832481,0.032207118879463,0.0981417932053548,0.0316529826265179,0.0992408984792875,0.031126621299779,0.10032051310823,0.0306262220695764,0.101382109525132,0.0301503025296445,0.102426994879669,0.0296976720977707,0.103456336291144,0.0292674066063615,0.104471181214163,0.0288588341008654
0.0408407044966673,-0.0304663893789482,0.251939162424567,0.0908293001162195,0.0398826090942139,0.0920200520762878,0.0391194139456467,0.0931831580334389,0.0383978875702893,0.0943211596227083,0.0377142498254396,0.095436240364424,0.0370653843962568,0.0965302954096275,0.036448710606745,0.0976049839112609,0.0358620923500655,0.09866176927438,0.0353037729149803,0.0997019506820856,0.0347723289228458,0.10072668818114,0.0342666392296688,0.101737022913582,0.0337858663677928
0.0439822971502571,-0.0319873240692415,0.289140681475514,0.0881822821626503,0.0461415896885503,0.0893669349283092,0.0452599398293883,0.0905241308640672,0.0444260929248636,0.0916563942727114,0.0436356874434997,0.092765893905176,0.0428851208551245,0.0938545121876985,0.042171401999822,0.0949238972083846,0.0414920458189646,0.0959755026746799,0.0408449975521697,0.0970106192119131,0.0402285785616256,0.0980303992692823,0.0396414489410203,0.099035877207528,0.0390825839991627
0.0471238898038469,-0.0333992194758358,0.328210117064044,0.0855721780279682,0.0528315158442547,0.0867503043189752,0.0518237832675556,0.0879011757488764,0.0508703005198837,0.089027298115557,0.0499660900715537,0.0901308244004752,0.0491070328612105,0.0912136234428322,0.048289700173014,0.0922773315157017,0.0475112333390384,0.0933233919710909,0.0467692566171973,0.0943530862957928,0.0460618142972613,0.0953675588256503,0.0453873264522876,0.0963678366795832,0.0447445599048011
0.0502654824574367,-0.0347043150629082,0.368977573850616,0.0829990424258761,0.059946106227165,0.0841702202220429,0.0588049336889891,0.0853143576661641,0.0577247467404527,0.0864339409018525,0.0566999194532237,0.0875311061606815,0.0557257877188653,0.0886077078494113,0.0547984596815305,0.0896653696904329,0.0539146796553692,0.0907055240351618,0.0530717290527899,0.0917294426622295,0.052267354218167,0.0927382612881779,0.0514997148072328,0.0937329993383393,0.0507673487298174
0.0534070751110265,-0.0359049650182466,0.41126795964962,0.0804629321193651,0.0674788314012898,0.0816267450246075,0.0661971552269653,0.0827637443558384,0.0649834653398345,0.0838763954777253,0.0638314573992532,0.0849668169124203,0.0627358957165554,0.0860368478066942,0.0616924013924902,0.0870880986120334,0.0606972997714542,0.0881219900475624,0.0597475088538365,0.089139783625941,0.0588404573610488,0.0901426059489103,0.0579740252849533,0.0911314683057422,0.0571465023620488
0.0565486677646163,-0.0370036310117422,0.45490207250923,0.0779639055761478,0.0754229279362841,0.0791199431821925,0.0739940002284075,0.0802494059745409,0.072640300420358,0.0813547374403218,0.0713548182875359,0.0824380374547665,0.0701317221703075,0.083501129095963,0.068966124071003,0.0845456088405679,0.0678539100485157,0.0855728851579227,0.0667916156165927,0.0865842087493817,0.0657763336053602,0.0875806966174209,0.0648056464833923,0.088563351482592,0.063877577983163
0.0596902604182061,-0.0380028747005389,0.499697695120843,0.0755020226022285,0.0837714091195547,0.0766498808517609,0.0821888191467734,0.0777714147285078,0.0806889155553251,0.0788690447708792,0.0792639574376888,0.0799448512928608,0.0779074950492289,0.081000640514989,0.0766141112272917,0.0820379942523027,0.075379234213649,0.0830583081218064,0.0741989996107911,0.0840628214813401,0.0730701476685253,0.0850526412612537,0.0719899470434464,0.0860287611910383,0.0709561392613383
0.0628318530717959,-0.038905350015539,0.545470687673685,0.0730773439537954,0.0925170723316065,0.0742166255028036,0.0907747669060586,0.0753298444842842,0.0891227991728652,0.0764193974454601,0.0875526755204839,0.0774873442490154,0.0860573083898476,0.078535473489835,0.0846307334867856,0.0795653516525016,0.083267904604574,0.0805783609147803,0.0819645417811143,0.0815757287725355,0.0807170177028624,0.0825585516232849,0.0795222726281991,0.0835278137939298,0.0783777514367894
0.0659734457253857,-0.0397137952645746,0.592036070481789,0.0706899309276809,0.101652503235553,0.0718202455067087,0.0997448059183641,0.0729247703574643,0.0979352664204769,0.0740058770234772,0.096214619262822,0.0750656040514047,0.0945751218088044,0.0761057216640557,0.0930102468497285,0.0771277803654566,0.09151445908425,0.0781331483235683,0.0900830491896463,0.0791230406681687,0.0887120090979179,0.0800985428159277,0.0873979378692948,0.0810606292909129,0.0861379711396787
0.0691150383789755,-0.0404310250879229,0.639209088008617,0.0683398449306791,0.111170077006903,0.0694608097046665,0.109091706013342,0.0705562682796727,0.107119457805209,0.0716285662141929,0.105243278785173,0.0726797199004829,0.103454756498926,0.0737114804654038,0.101746787280616,0.0747253818018204,0.100113334129396,0.0757227775143244,0.0985492464768086,0.0767048698774293,0.0970501241503956,0.0776727328921448,0.0956122140403296,0.0786273308912054,0.0942323318126563
0.0722566310325652,-0.0410599223020256,0.686806246292656,0.0660271470280745,0.121061956887584,0.0671383869544256,0.118808041594641,0.0682244145440646,0.116668334959775,0.0692875484214296,0.114631981961462,0.0703297820133309,0.11268988814362,0.071352846650202,0.110834362113433,0.0723582590033659,0.109058854636701,0.0733473575781129,0.107357763950022,0.0743213313200063,0.105726288285023,0.0752812423932817,0.104160313224074,0.0762280445630228,0.102656325598609
0.075398223686155,-0.0416034296672245,0.734646316229328,0.0637518974718016,0.131320090389535,0.0648530456562781,0.12888618637747,0.0659292853296805,0.12657467392084,0.0669829072667881,0.12437388622361,0.0680158811461885,0.122274037211991,0.0690299178256026,0.120266838779895,0.0700265161653514,0.118345221003866,0.0710069990537344,0.116503122912835,0.0719725416497057,0.114735333500583,0.0729241938737816,0.113037369715536,0.073862898559681,0.111405382509611
0.0785398163397448,-0.0420645416150787,0.782551295682686,0.0615141552087284,0.141936203499393,0.0626048532587259,0.139318306084307,0.0636709562050695,0.136831056324726,0.0647147260917468,0.134461968247045,0.0657381080955015,0.132200557105227,0.0667427919500193,0.130037931368879,0.0677302581367402,0.127966494034918,0.068701813428107,0.125979718828736,0.0696586187553384,0.1240719796838,0.0706017114029101,0.122238419355315,0.0715320229224634,0.120474847626083
0.0816814089933346,-0.0424462959703764,0.830347323976687,0.0593139773696336,0.152901793248864,0.0603938757443569,0.150096349484986,0.0614495016116652,0.14742985893036,0.0624830874390821,0.144889011952766,0.0634965531778873,0.142462620617726,0.0644915668120929,0.140141185510602,0.0654695898985928,0.137916578195428,0.0664319126144756,0.135781802879442,0.0673796812391195,0.13373081438651,0.0683139200436837,0.131758377425389,0.0692355489604037,0.129859956995198
0.0848230016469244,-0.0427517657023019,0.877865542941883,0.0571514187395358,0.164208119017263,0.0582201770965456,0.161212038165175,0.0592649943274874,0.158363241872423,0.0602880725141432,0.155647595249132,0.0612913056895029,0.153053205157644,0.0622763394886371,0.150569962052801,0.0632446160210309,0.148189203708484,0.0641974084088133,0.145903462432486,0.0651358478728881,0.143706271605038,0.0660609453092754,0.141592015669536,0.0669736087072166,0.139555812811945
0.0879645943005142,-0.0429840507383838,0.924942899359803,0.0550265312101223,0.175846192925665,0.0560838187476844,0.172656855396229,0.0571175049118337,0.169623136031947,0.0581297606265996,0.166730075915559,0.0591224533453957,0.163965077144484,0.0600972057820931,0.16131741996226,0.061055440099267,0.158777907940335,0.0619984119248549,0.156338600882178,0.0629272370325553,0.153992610039705,0.0638429125972557,0.151733938928054,0.0647463343556929,0.14955735838119
0.091106186954104,-0.0431462698738408,0.971422884345474,0.0529393632151243,0.187806769668298,0.0539848590097488,0.1844220344617,0.0550071011317171,0.181201229889625,0.0560082286133751,0.178128577003569,0.0569900816995044,0.175190775969155,0.0579542596381239,0.172376498846731,0.0589021641692766,0.169676016479549,0.0598350330083046,0.167080917275181,0.0607539661112705,0.164583891251116,0.0616599466021176,0.162178561806046,0.0625538576699578,0.159859353278412
0.0942477796076938,-0.0432415528077407,1.01715620592853,0.0508899591495929,0.200080336107937,0.0519233524881049,0.196498546773614,0.0529338473709209,0.193088956201174,0.0539235502435955,0.189834972100318,0.0548942735460927,0.186722597866997,0.0558475925440823,0.183739901452094,0.0567848881038097,0.180876624267664,0.0577073796308642,0.178123886079903,0.0586161509119112,0.175473958071226,0.0595121707066448,0.172920085728589,0.0603963093761136,0.170456349053426
0.0973893722612836,-0.0432730323360719,1.06200139182653,0.0488783587741295,0.21265710094013,0.0498993494795789,0.208877090086628,0.0508978040226403,0.205277478805826,0.0518757956064767,0.201840870768131,0.0528351083034998,0.198552580018692,0.0537772929091939,0.19540007644998,0.0547037089895344,0.192372577095057,0.0556155572648318,0.189460737409962,0.0565139050195975,0.186656413573101,0.0573997063527807,0.183952476676893,0.0582738185318714,0.181342665757072
0.100530964914873,-0.0432438367303168,1.10582532014124,0.0469045966052527,0.225526984707155,0.0479128953559203,0.221548077092047,0.0488990268668086,0.21775767985026,0.0498650304832065,0.214137604441813,0.0508126613812184,0.210672485159299,0.0517434454274198,0.207349201793036,0.0526587204862356,0.204156453734502,0.0535596682391479,0.201084437967066,0.0544473391550696,0.19812460085487,0.0553226723927858,0.195269443847821,0.0561865118759207,0.192512369515741
0.103672557568463,-0.0431570823285173,1.14850367644048,0.0449687012931958,0.238679610418083,0.0459640299339181,0.234501624647151,0.0469375664333173,0.230520147681861,0.0478913157039917,0.226716213035042,0.0488270035314268,0.223073786942891,0.0497461304240865,0.219579168880022,0.0506500121691087,0.216220548947414,0.0515398110778849,0.21298767292902,0.0524165605098717,0.2098715838516,0.0532811844215892,0.206864419435144,0.0541345131578891,0.203959251333221
0.106814150222053,-0.0430158663640814,1.18992133640761,0.0430706949885528,0.252104295007034,0.0440527868335476,0.247727543869713,0.0450134673524788,0.243555165638093,0.0459547064915714,0.23956743247862,0.0468782001862364,0.235747656280233,0.0477854231874979,0.232081567741356,0.0486776688553243,0.228556857564802,0.0495560798223143,0.225162828974106,0.0504216720644352,0.221890129353172,0.0512753540913742,0.218730539694662,0.0521179424498946,0.215676807262522
0.109955742875643,-0.0428232600557434,1.22997267393856,0.0412105926993245,0.265790041838089,0.0421791928256654,0.261215331303155,0.0431267676941985,0.256852701933545,0.0440552517926335,0.252681683387033,0.0449663107820518,0.248684948839763,0.0458613932868869,0.244847673427739,0.0467417699161764,0.241157059816293,0.0476085633378173,0.237601978604041,0.0484627718902861,0.234172690376898,0.0493052884095857,0.230860627425944,0.0501369154408267,0.227658220061769
0.113097335529233,-0.0425823019801678,1.26856179523655,0.0393884016400393,0.279725534443086,0.0403432671708898,0.274954161335048,0.0412774982974728,0.270402400822938,0.0421929935987056,0.266049061026392,0.0430913880725747,0.261876193878417,0.0439741038782015,0.257868433760488,0.0448423885762705,0.254012508056394,0.0456973446070566,0.25029686590355,0.0465399524377499,0.2467113910199,0.0473710890216833,0.243247175980642,0.0481915427146392,0.239896342426525
0.116238928182822,-0.0422959917466882,1.30560270009024,0.0376041205747669,0.293899131657665,0.0385450209514551,0.288932880030773,0.0394656820919552,0.284193575197582,0.0403679662582351,0.279659326735716,0.0412534774321331,0.275311584547764,0.0421236109993635,0.271134458581426,0.0429795912013514,0.267114215016903,0.0438225000109721,0.263238893854933,0.0446532998106739,0.259498012897568,0.0454728514801241,0.255882334889673,0.0462819290140994,0.252383681875058
0.119380520836412,-0.0419672839916113,1.34101937211618,0.0358577391559648,0.308298864301699,0.0367844563979535,0.303140000525139,0.0376913334134839,0.29821520075383,0.0385801957817156,0.293501900935189,0.0394526161511599,0.28898096980306,0.0403099628567971,0.284636010622803,0.0411534365765315,0.280452843697617,0.0419840985993178,0.276419113310341,0.0428028930298515,0.272523983259837,0.0436106645012189,0.268757897188707,0.0444081724915897,0.265112387352207
0.122522113490002,-0.0415990827074281,1.37474580029675,0.0341492372612423,0.322912433532405,0.0350615662130243,0.317563700097369,0.0359544573156001,0.312455911855424,0.0368296991418647,0.307565857838751,0.0376888327257915,0.302873848027363,0.0385331991051621,0.298362998103123,0.0393639751768219,0.294018698993976,0.0401822013526161,0.289828213711907,0.040988803286985,0.285780364866002,0.0417846092116587,0.281865288512193,0.0425703639487287,0.278074237610157
0.125663706143592,-0.0411942359201401,1.40672593464539,0.0324785843302541,0.337727210982242,0.0333763328941803,0.332191819039384,0.0342550488792267,0.326903999196626,0.0351164835709945,0.321839921974333,0.035962146143712,0.316979362469397,0.0367933501223895,0.312304969142355,0.0376112484320362,0.30780172114899,0.0384168604375613,0.303456515640226,0.0392110931911877,0.299257847690698,0.0399947583866816,0.295195558019567,0.0407685860667397,0.291260631420292
0.128805298797182,-0.0407555307257716,1.43691357927937,0.0308457387040694,0.352730240778518,0.0317287280581069,0.347011861412765,0.0325930925228241,0.341547409359545,0.0334405458578776,0.336312466602339,0.0342725651685118,0.331286298582501,0.0350904362822677,0.326451108079635,0.0358952879882854,0.321791481107716,0.0366881184580678,0.317293965263833,0.0374698160101924,0.312946742527347,0.0382411756820163,0.308739371213131,0.0390029126296756,0.304662579667817
0.131946891450771,-0.0402856886950033,1.46527222657337,0.0292506469694865,0.36790824352769,0.0301187117688891,0.362010997776891,0.0309685613154684,0.356373746346887,0.0318018716465328,0.350971514111874,0.0326200876249784,0.345783083341682,0.0334244672269736,0.340790233767646,0.0342161149684437,0.335977177844881,0.0349960077043183,0.331330130756059,0.0357650149085947,0.326836976550862,0.0365239148619013,0.322487004704057,0.0372734077427696,0.318270699380057
0.135088484104361,-0.0397873616527467,1.49177483640403,0.0276932433108859,0.383247622334102,0.028546231872762,0.377176069958225,0.0293814162954359,0.371370275159962,0.0302004347395108,0.365804738463788,0.0310046996878784,0.360457786606737,0.0317954411420986,0.355310799909698,0.0325737392341111,0.350347637729465,0.03334054940232,0.345554200740477,0.0340967221856197,0.340918090897484,0.034843019025651,0.33642834298092,0.035580125048354,0.332075209738939
0.138230076757951,-0.0392631278373756,1.51640356477488,0.026173448872336,0.398734470910286,0.0270112233420907,0.392493597919233,0.0278316057970052,0.386523927481181,0.0286361964083814,0.380799469740123,0.029426375176935,0.375298124590629,0.0302033440368596,0.370000897498319,0.0309681586517587,0.364891315983993,0.031721752966638,0.359954984821192,0.032464958515068,0.355179240316469,0.033198519835401,0.350552877233441,0.0339231069419709,0.346065930128071
0.141371669411541,-0.0387154884422966,1.53914944633285,0.0246911711327607,0.414354583823821,0.0255136076314085,0.407949788773974,0.0263190647883044,0.401821309509788,0.0271091047142585,0.395942700849968,0.0278850748608291,0.39029146548433,0.0286481490323235,0.384848259406908,0.0293993583658738,0.379596300290335,0.030139615259123,0.374520916249713,0.0308697321902437,0.369609194944881,0.0315904367478274,0.364849706282163,0.0323023837914442,0.360232280264535
0.14451326206513,-0.0381468645405366,1.56001203545311,0.0232463032970881,0.430093468913527,0.0240532920484385,0.423530547986302,0.0248437142231461,0.417248711989482,0.0256190938413079,0.411221096432677,0.0263807457731807,0.405424837280794,0.0271298156606041,0.399840267178862,0.0278673100820705,0.394450316587727,0.0285941198565866,0.389240056775219,0.0293110383768183,0.384196344253176,0.0300187762527887,0.379307539662459,0.030717973161856,0.374563282464534
0.14765485471872,-0.0375595943911031,1.57899901067874,0.0218387237063752,0.445936361895868,0.0226301691431235,0.439221492775359,0.02340546040989,0.432792122456061,0.0241660834462998,0.426621003989797,0.0249133205435801,0.420684937832417,0.0256482891781123,0.414963960051053,0.0263719713632486,0.409440737102251,0.0270852363305236,0.40410010371961,0.0277888583767286,0.398928703205109,0.0284835311219826,0.393914702908315,0.0291698790495266,0.389047566089963
0.15079644737231,-0.0369559311240128,1.59612574735831,0.0204682952699844,0.461868243170068,0.0212441161177629,0.455007967741543,0.0220041944004624,0.448437239722664,0.0227499780273545,0.442128467267241,0.0234827167468445,0.436058147167194,0.02420349989605,0.430206046240525,0.0249132849420096,0.424554590639978,0.0256129195420908,0.419088399312667,0.0263031589063303,0.413793920670186,0.0269846796708535,0.408659145077137,0.0276580911282219,0.40367337422044
0.1539380400259,-0.0363380407991337,1.61141486333082,0.0191348649229348,0.477873856817956,0.0198949942614252,0.470875062714328,0.020639791402731,0.464169490608992,0.021370666315112,0.457729241899002,0.0220888362737511,0.451530542079518,0.0227953625314287,0.445552916514427,0.0234911780526307,0.43977857516798,0.0241771089556727,0.434191942315586,0.0248538913921508,0.428779290120949,0.0255221850371034,0.423528448551695,0.0261825840109674,0.418428572590557
0.15707963267949,-0.0357080008322924,1.62489574246498,0.0178382631116042,0.493937731781633,0.018582648411851,0.486807632810946,0.0193121102194977,0.47997404890922,0.0200280206896284,0.473408813312409,0.020731564726593,0.467087913000734,0.0214237755819827,0.460990660053781,0.022105561785998,0.455099072698668,0.0227777279744523,0.449397401953231,0.0234409912876902,0.4438717626401,0.0240959944792765,0.438509841148949,0.0247433165309495,0.433300660826948
0.160221225333079,-0.0350677987805461,1.63660404077425,0.0165783033109671,0.510044205188618,0.0173069064480924,0.502790320682062,0.0180209927174005,0.495835856581006,0.0187218966263345,0.48915241688353,0.0194107708429304,0.482715783144088,0.0200886207284012,0.476505082610965,0.0207563304709591,0.470502166483,0.0214146833014922,0.464691134165994,0.0220643774147971,0.459057962253869,0.0227060386989788,0.453590210557556,0.023340231045094,0.448276786012358
0.163362817986669,-0.0344193314770488,1.64658117970184,0.0153547815765664,0.526177447780335,0.0160675788171446,0.518807580907204,0.0167662633290435,0.511739647125001,0.0174521321744369,0.504945060318462,0.0181263059509717,0.498399429906022,0.0187897622673561,0.492081726949468,0.0194433610856204,0.485973660507159,0.0200878643298835,0.480059200181989,0.0207239513332287,0.474324203598348,0.0213522311903707,0.468756121116798,0.0219732527639973,0.463343758595436
0.166504410640259,-0.0337644045045905,1.6548738310068,0.0141674761343928,0.5423214913853,0.0148644580978164,0.534843706488516,0.0155477285916679,0.52766997111044,0.0162185474711277,0.52077154822324,0.0168780034600166,0.51412390849332,0.0175270465788127,0.507705895541911,0.0181665127021267,0.501499101275399,0.018797142565563,0.495487387398844,0.0194195967420346,0.48965651191445,0.0200344676206291,0.483993832938982,0.0206422891119461,0.47848807065487
0.169646003293849,-0.033104731995665,1.66153339748643,0.0130161470118007,0.558460258363706,0.0136973186050492,0.550882857376886,0.0143651767256462,0.543611223788312,0.0150209442949708,0.536616508810707,0.0156656783893871,0.529874077731692,0.0163003016311253,0.523362675488869,0.0169256259684924,0.517063801848375,0.0175423710864174,0.510961232551243,0.0181511789164477,0.505040645354585,0.0187526252451053,0.49928932336548,0.0193472291208069,0.493695916514852
0.172787595947439,-0.0324419367458018,1.66661549354623,0.0119005357125306,0.574577592934786,0.0125659160378388,0.566909090949479,0.0132183772560445,0.559547674718276,0.0138591056617788,0.552464422678152,0.0144891269392486,0.545634627996638,0.0151093365273804,0.539036965606757,0.0157205226310157,0.532652868092511,0.0163233840412811,0.526466047126921,0.0169185441839495,0.520462119570962,0.0175065623609175,0.514628310733194,0.0180879428615826,0.508953215695959
0.175929188601028,-0.0317775506259245,1.67017942938104,0.0108203649388078,0.590657294282839,0.0114699871738294,0.58290639434187,0.0121070806804063,0.575463499320336,0.0127327954662275,0.568299653573948,0.0133481261066467,0.561390111192379,0.0139539410964087,0.554713505617699,0.0145510051007761,0.548251227080626,0.015139996192403,0.541986944978668,0.0157215194431581,0.535906234540335,0.0162961178026967,0.529996280413845,0.0168642809174231,0.524245638171118
0.179070781254618,-0.0311130152786228,1.67228770226371,0.00977533836337713,0.60668315132206,0.0104092496135376,0.598858718522597,0.0110310181858202,0.591342812246127,0.01164175817237,0.58410648105546,0.0122424333500171,0.577124972688452,0.0128338855318025,0.57037690735845,0.013416856067641,0.563843657568255,0.0139920025048906,0.557508872064276,0.0145599117291401,0.551358103564437,0.0151211104841593,0.545378513072743,0.0156760739018474,0.539558631880853
0.182212373908208,-0.030449683082499,1.67300549815488,0.00876514045418317,0.622638978984569,0.00938340157703002,0.614750013981413,0.00998990141820275,0.607169702448617,0.0105857185560729,0.599869134924466,0.0111717863052938,0.592823585107334,0.0117489200821706,0.586011687909056,0.0123178381651093,0.579414822453629,0.0128791777865584,0.573016638229467,0.0134335078286463,0.566802684368874,0.0139813389891071,0.560760115077119,0.0145231320258519,0.554877452445524
0.185353966561798,-0.0297888183681351,1.67240020655416,0.00778943635423629,0.638508655880354,0.00839212175570914,0.630564267887098,0.00898342230655874,0.622928269812749,0.00956438150226696,0.61557183130914,0.0101359025566113,0.608470283839485,0.0106987747957272,0.601602304524606,0.011253693689189,0.594949303111989,0.0118012763814691,0.588494950932099,0.0123420739486779,0.582224812205631,0.0128765812153464,0.576126050966768,0.0134052447175027,0.570187194994499
0.188495559215388,-0.0291315988687327,1.67054095121164,0.00684787181900598,0.654276163162385,0.00743506922167228,0.646285542554327,0.00801125294480978,0.638602663193266,0.0085774318597015,0.631198810246004,0.00913447946441112,0.624049404145565,0.00968315932213762,0.61713319123687,0.0102241443743444,0.610431635477663,0.0107580319203216,0.603928450787721,0.0112853554416256,0.597609234846741,0.0118065940748812,0.591461177881488,0.0123221802974609,0.585472828014257
0.191637151868977,-0.028479117388118,1.66749813901463,0.00594007321345658,0.669925624415309,0.0065118833968866,0.661898015043923,0.00707304553355695,0.65417711968994,0.0076245343557021,0.64673437459788,0.00816719405356658,0.639545319688565,0.00870176277435458,0.632588796974733,0.00922889122936238,0.625846347729702,0.00974915713064192,0.619301748799141,0.0102630765900634,0.612940649338307,0.0107711132535631,0.606750281821623,0.011273685713736,0.60071922909859
0.194778744522567,-0.0278323836685416,1.66334302905953,0.0050656475705893,0.68544134637174,0.00562218408417528,0.677386017705888,0.00616843238390044,0.669636004975142,0.00670533357317962,0.662162930128575,0.00723370296390333,0.654942482322046,0.00775425365294707,0.647953625035834,0.0082676144357608,0.64117799941931,0.0087743437095211,0.634599465114502,0.00927494045405161,0.628203740365872,0.00976985303318048,0.621978115599043,0.010259486338764,0.615911222464927
