delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.0439822971502571,-0.0256579030707387,0.642071398338115,0.0611315245052137,0.072475303542025,0.0627473565664599,0.0695246292204835,0.0643055990405686,0.0668414733023089
0.0471238898038469,-0.0262544222505149,0.717044384425083,0.0586237253774546,0.0830404003494995,0.0602233996811231,0.0796823307852309,0.0617663790951821,0.0766268301014395
0.0502654824574367,-0.0267195723868548,0.792290167576148,0.0561614371354649,0.0942891354490718,0.0577439323962441,0.0905038447686902,0.0592706775441734,0.0870573848685847
0.0534070751110265,-0.0270609394536785,0.867124828946758,0.0537449939033199,0.106212349271909,0.0553093084615026,0.101981636892228,0.0568188655236594,0.098127018840321
0.0565486677646163,-0.0272862391559377,0.940897141508107,0.0513747425637785,0.118800146375394,0.0529198959552969,0.114107528890093,0.0544113299503387,0.109829056095157
0.0596902604182061,-0.0274032662043186,1.0129961113974,0.0490510409513098,0.132041839495441,0.050576075523526,0.12687263892105,0.0520484718107772,0.122156201423591
0.0628318530717959,-0.0274198447843052,1.08285748854297,0.0467742558947366,0.145925886446701,0.0482782384670462,0.140267314367363,0.0497307042988012,0.135100470127464
0.0659734457253857,-0.0273437806844028,1.14996917521291,0.0445447611053166,0.160439820535685,0.0460267846728415,0.154281057658894,0.0474584507953154,0.148653110364317
0.0691150383789755,-0.0271828155107541,1.21387548963741,0.0423629349067948,0.175570175336532,0.043822120384602,0.168902445939724,0.0452321426854487,0.162804518827128
0.0722566310325652,-0.026944583373103,1.27418026970889,0.040229157804865,0.191302404848611,0.0416646558092441,0.18411904555951,0.0430522170086989,0.177544150709249
0.075398223686155,-0.0266365703809368,1.33054882822139,0.0381438098946102,0.207620800210258,0.0395548025569545,0.199917322522486,0.0409191139387276,0.192860425050084
0.0785398163397448,-0.0262660772395653,1.38270879551555,0.0361072681057894,0.224508404283976,0.0374929709135965,0.216282550165154,0.0388332740906551,0.208740626690515
0.0816814089933346,-0.0258401851848275,1.43044990720685,0.0341199032874129,0.241946925556553,0.0354795669458103,0.233198715460388,0.0367951356551156,0.225170806191188
0.0848230016469244,-0.0253657254429362,1.47362281347266,0.0321820771348021,0.259916652913582,0.0335149894408679,0.250648425462515,0.0348051313600257,0.242135679182285
0.0879645943005142,-0.0248492523496117,1.51213700186599,0.0302941389643708,0.27839637295215,0.0315996266853117,0.268612815515531,0.0328636852629158,0.259618526722513
0.091106186954104,-0.0242970202109736,1.5459579376461,0.0284564223435739,0.297363291588286,0.0297338530886196,0.287071460945267,0.0309712093788662,0.27760109834746
0.0942477796076938,-0.0237149639384309,1.57510353412431,0.0266692415859865,0.316792961795849,0.0279180256606042,0.306002294045471,0.0291281001515184,0.296063519583504
0.0973893722612836,-0.0231086834418314,1.59964007058818,0.0249328881241165,0.336659219379811,0.026152480353939,0.325381528245858,0.0273347347772993,0.314984205791256
0.100530964914873,-0.0224834317199936,1.6196776771558,0.0232476267754828,0.356934128736972,0.0244375282861139,0.345183591414983,0.0255914673959399,0.334339784280211
0.103672557568463,-0.0218441065460881,1.63536550467877,0.0216136919205089,0.377587940587646,0.0227734518582271,0.365381070299298,0.0238986251634756,0.354105026700377
0.106814150222053,-0.0211952456075787,1.64688669387672,0.0200312836139947,0.398589063669669,0.02116050079128,0.385944668127615,0.0222565042272572,0.374252793763468
0.109955742875643,-0.0205410249269859,1.65445325161815,0.0185005636551969,0.419904052366448,0.0195988881040254,0.406843177413894,0.0206653656259574,0.394753994370664
0.113097335529233,-0.019885260360878,1.65830093406335,0.0170216516448674,0.441497612189485,0.0180887860598701,0.428043469964329,0.019125431141134,0.415577561221144
0.116238928182822,-0.0192314119503576,1.65868422667163,0.0155946210608926,0.463332624948231,0.0166303221137974,0.449510506033722,0.0176368791305141,0.436690444939659
0.119380520836412,-0.0185825908770497,1.65587150026272,0.0142194953873684,0.485370195310962,0.0152235748936628,0.47120736447476,0.016199840376756,0.458057628686629
0.122522113490002,-0.0179415687641115,1.65014041081377,0.0128962443349601,0.507569720287157,0.0138685702534735,0.493095295577279,0.0148143939889014,0.479642165095726
0.125663706143592,-0.0173107890520428,1.64177359884247,0.0116247801931419,0.529888982938464,0.0125652774392769,0.515133798099456,0.0134805633970141,0.501405237215768
0.128805298797182,-0.0166923801738512,1.63105473241759,0.0104049543573033,0.552284271352215,0.0113136054109725,0.537280721744563,0.0121983124834814,0.523306244912156
0.131946891450771,-0.0160881702532127,1.61826492634797,0.00923655407561969,0.57471052358517,0.0101133993656148,0.559492396034363,0.0109675418970187,0.545302917905543
0.135088484104361,-0.0154997030523168,1.60367955918375,0.00811929946195375,0.597121498906799,0.0089644375094878,0.581723786172154,0.00978808559748731,0.567351456289091
0.138230076757951,-0.0149282549027646,1.58756549952617,0.0070528408217537,0.619469975244038,0.00786642812731422,0.60392867607595,0.00865970768108723,0.589406698971848
0.141371669411541,-0.0143748523628175,1.57017874394104,0.00603675633784276,0.641707972256002,0.00681900699727084,0.626059878299925,0.00758209953617986,0.611422320046399
0.14451326206513,-0.0138402903570066,1.55176246061632,0.00507055016210242,0.663786998955382,0.00582173519998405,0.648069470053352,0.00655487737989471,0.633351052578027
0.14765485471872,-0.0133251505692256,1.5325454258657,0.00415365095722187,0.685658324251412,0.00487409736823163,0.669909053981951,0.005577580224611,0.655144938768817
0.15079644737231,-0.0128298198774616,1.51274083468233,0.00328541092989404,0.707273268229362,0.00397550042163722,0.691530041804312,0.00464966832135941,0.676755604871161
0.1539380400259,-0.0123545086368485,1.49254546178543,0.00246510539302605,0.728583511416084,0.00312527282718705,0.712883958311315,0.00377052212406076,0.698134558625662
0.15707963267949,-0.0118992686373106,1.47213914593915,0.00169193288970615,0.749541418726454,0.00232266442185097,0.733922762652845,0.00293944181432582,0.719233506390352
0.160221225333079,-0.0114640105823162,1.45168456769752,0.000965015905837086,0.770100374258053,0.00156684682800226,0.75459918327156,0.00215564742118116,0.740004686532606
0.163362817986669,-0.011048520955768,1.43132728906348,0.000283402191555676,0.790215122619419,0.000856914485720672,0.774867062315744,0.00141827956372198,0.760401215084994
0.166504410640259,-0.0106524781644881,1.41119602274827,-0.000353933296100312,0.809842112058747,0.000191886318502782,0.794681704891774,0.000726400837241598,0.78037743914741
0.169646003293849,-0.0102754678637753,1.39140309868115,-0.000948085825237588,0.828939834323677,-0.000429291959500366,0.814000228120916,7.89978550590764e-05,0.799889293065616
0.172787595947439,-0.00991699739286006,1.37204509604111,-0.00150021770085124,0.8474691559445,-0.001007744895691,0.832781904662717,-0.000525016050874461,0.818894652052427
0.175929188601028,-0.00957650926549536,1.35320361025406,-0.00201155447071977,0.865393635509484,-0.00154466372129766,0.850988495175679,-0.00108679747727702,0.837353677661317
0.179070781254618,-0.00925339367820641,1.33494612601863,-0.00248338054958791,0.882679821501949,-0.00204130216426585,0.868584564118424,-0.00160756896158976,0.855229149386421
0.182212373908208,-0.00894700001474183,1.31732696938996,-0.00291703429547266,0.899297525404483,-0.00249897168338956,0.885537773362361,-0.00208861438603039,0.872486776664436
0.185353966561798,-0.00865664733985216,1.30038831416997,-0.00331390258137576,0.915220065049283,-0.00291903616419603,0.901819148297175,-0.00253127381118456,0.889095485697835
0.188495559215388,-0.00838163388864355,1.28416122024304,-0.00367541491466375,0.930424473605593,-0.00330290612659775,0.917403311462765,-0.00293693778668669,0.905027675811919
0.191637151868977,-0.00812124556932997,1.26866668397738,-0.00400303716460246,0.944891670137381,-0.00365203250316662,0.93226867923529,-0.00330704119595349,0.920259440498591
0.194778744522567,-0.00787476350722405,1.25391668332306,-0.00429826496581878,0.958606588330924,-0.00396790005479664,0.946397617718303,-0.00364305670047851,0.934770748878373
0.197920337176157,-0.00764147066630952,1.23991520271777,-0.00456261687154638,0.971558260759099,-0.00425202049731788,0.95977655473226,-0.00394648785668009,0.948545584022425
0.201061929829747,-0.00742065759172075,1.22665922531618,-0.00479762733524811,0.983739856907094,-0.00450592541805186,0.972396045633963,-0.00421886198441065,0.961572035392134
0.204203522483337,-0.0072116273220226,1.2141396823478,-0.00500483960241552,0.995148674096935,-0.00473115906521585,0.984250791612171,-0.00446172287088328,0.973842343561999
0.207345115136926,-0.00701369952438732,1.20234235155628,-0.00518579859594481,1.00578608139997,-0.00492927109536059,0.995339610065737,-0.00467662339672717,0.985352896357818
0.210486707790516,-0.00682621390871752,1.19124869865283,-0.00534204387840834,1.01565741758031,-0.00510180936458593,1.00566535765246,-0.00486511817209934,0.996104176541752
0.213628300444106,-0.00664853297855883,1.18083665751867,-0.00547510277276655,1.02477184504182,-0.00525031284808994,1.01523480756368,-0.00502875627020891,1.0061006621779
0.216769893097696,-0.00648004417740669,1.17108134650472,-0.00558648371967729,1.03314216263064,-0.00537630476969836,1.02405848350729,-0.00516907414320952,1.01535068178113
0.219911485751286,-0.00632016148884348,1.1619557195975,-0.00567766994459348,1.04078458094082,-0.00548128601849457,1.0321504537378,-0.00528758880135274,1.02386622726363
0.223053078404875,-0.0061683265479861,1.15343115245401,-0.00575011350151303,1.0477184644671,-0.00556672892362392,1.03952808923213,-0.00538579133056924,1.03166272851433
0.226194671058465,-0.00602400932006897,1.14547796435397,-0.00580522975266959,1.05396604551985,-0.00563407145099662,1.04621179075368,-0.00546514081655344,1.03875879415792
0.229336263712055,-0.00588670839977296,1.13806587799015,-0.00584439233489134,1.05955211525173,-0.00568471187712255,1.05222469005099,-0.0055270587350493,1.04517592361527
0.232477856365645,-0.00575595098224141,1.13116441972203,-0.00586892865403124,1.06450369743332,-0.00572000398599451,1.0575923308009,-0.00557292385873742,1.05093819601909
0.235619449019234,-0.00563129255369416,1.12474326347072,-0.00588011593905097,1.06884971075193,-0.00574125282497012,1.06234233510904,-0.00560406772108224,1.05607194181435
0.238761041672824,-0.00551231634625993,1.11877252184273,-0.00587917787726328,1.07262062539575,-0.00574971104533881,1.06650406143581,-0.00562177066701769,1.06060540298827
0.241902634326414,-0.00539863259820786,1.11322298835926,-0.00586728184220839,1.07584811953211,-0.00574657584290408,1.07010825971772,-0.00562725850976126,1.06456838784048
0.245044226980004,-0.00528987765718653,1.10806633483734,-0.0058455367158414,1.07856474100481,-0.00573298650377047,1.07318672922216,-0.00562169980251198,1.06799192601829
0.248185819633594,-0.00518571296053913,1.10327526805127,-0.00581499129743213,1.08080357917646,-0.00571002255079975,1.07577198431223,-0.00560620372369172,1.07090792922692
0.251327412287183,-0.00508582392320214,1.09882364979189,-0.00577663328296743,1.08259795134818,-0.00567870247714575,1.07789693283788,-0.00558181856485063,1.07334886259366
0.254469004940773,-0.00498991876027166,1.09468658436871,-0.00573138879109766,1.08398110761962,-0.00563998304502569,1.07959457131748,-0.00554953080164361,1.07534743113828
0.257610597594363,-0.00489772726799531,1.09084047746435,-0.0056801224049029,1.08498595742768,-0.00559475912062729,1.08089770046276,-0.00551026472051691,1.07693628520196
0.260752190247953,-0.00480899958379938,1.08726307007352,-0.00562363769306384,1.08564482035139,-0.00554386400985901,1.08183866394665,-0.0054648825670684,1.07814774803937
0.263893782901543,-0.00472350494299889,1.08393345104396,-0.00556267816943834,1.08598920310116,-0.00548807025460862,1.0824491126422,-0.00541418517651382,1.07901356810045
0.267035375555132,-0.00464103044707653,1.08083205149798,-0.00549792864663795,1.08604960396054,-0.00542809084530865,1.08275979589111,-0.00535891304237573,1.07956469784814
0.270176968208722,-0.00456137985588945,1.07794062416002,-0.00543001693688949,1.0858553453168,-0.00536458080287899,1.08280038070923,-0.00529974777637926,1.07983110028962
0.273318560862312,-0.00448437241383864,1.0752422103454,-0.00535951585224509,1.0854344343324,-0.00529813908157356,1.0825992992304,-0.00523731391059151,1.07984158376527
0.276460153515902,-0.00440984171796116,1.07272109710527,-0.00528694545599961,1.08481345127691,-0.00522931074368904,1.08218362412274,-0.00517218099199224,1.07962366495049
0.279601746169492,-0.00433763463403258,1.0703627667504,-0.00521277551787758,1.08401746457066,-0.00515858935756913,1.08157897121565,-0.00510486591982462,1.07920345949543
0.282743338823081,-0.00426761026513672,1.06815384072416,-0.00513742812705553,1.08306997118991,-0.00508641957163403,1.08080942814394,-0.00503583547717518,1.07860559926589
0.285884931476671,-0.00419963897570858,1.0660820195438,-0.00506128041930276,1.08199286075922,-0.00501319981919141,1.07989750745167,-0.00496550901009568,1.07785317475789
0.289026524130261,-0.0041336014728286,1.06413602029709,-0.00498466737727771,1.08080640139879,-0.00493928511148567,1.07886412232112,-0.00489426121014142,1.0769677009422
0.292168116783851,-0.00406938794548417,1.06230551296118,-0.00490788466622977,1.07952924521159,-0.00486498987955053,1.07772858286924,-0.00482242495926438,1.07596910455351
0.295309709437441,-0.00400689726163389,1.06058105660993,-0.00483119147091282,1.07817845118305,-0.0047905908289842,1.0765086108207,-0.00475029419950634,1.07487573067061
0.29845130209103,-0.00394603622217454,1.05895403638838,-0.0047548133032202,1.07676952320495,-0.00471632977549696,1.0752203702821,-0.0046781267936935,1.07370436633022
0.30159289474462,-0.00388671887032616,1.05741660196955,-0.00467894475393582,1.07531646094328,-0.00464241643299251,1.07387851232476,-0.00460614734727577,1.07247027887691
0.30473448739821,-0.00382886585448472,1.05596160805685,-0.00460375216582104,1.0738318213157,-0.00456903112987234,1.07249623111651,-0.00453454996546437,1.07118726676868
0.3078760800518,-0.00377240384223337,1.0545825573635,-0.00452937620904625,1.07232678843533,-0.00449632743310585,1.07108532941584,-0.00446350092375003,1.06986772061143
0.31101767270539,-0.00371726498295782,1.05327354638717,-0.00445593434361996,1.07081125000408,-0.0044244346633921,1.06965629135843,-0.00439314123379159,1.06852269230773
0.314159265358979,-0.00366338641632918,1.05202921419473,-0.00438352315688301,1.06929387828176,-0.00435346028825689,1.06821836060204,-0.00432358909028213,1.06716197032337
0.317300858012569,-0.00361070982382183,1.05084469435007,-0.00431222056735175,1.0677822139322,-0.00428349218327007,1.06677962205937,-0.00425494218789035,1.06579415924221
0.320442450666159,-0.00355918102038583,1.04971557004333,-0.00424208788909519,1.06628275121873,-0.00421460075461594,1.06534708562505,-0.00418727990051232,1.06442676194319
0.323584043319749,-0.00350874958342201,1.04863783242422,-0.00417317175345649,1.06480102321154,-0.00414684091898182,1.06392677048322,-0.00412066531797656,1.06306626292029
0.326725635973339,-0.0034593685162273,1.0476078420892,-0.00410550588724812,1.06334168585146,-0.00408025393918648,1.0625237887698,-0.00405514713788674,1.06171821144914
0.329867228626928,-0.00341099394319144,1.04662229363887,-0.00403911274855717,1.06190859989709,-0.0040148691160905,1.06114242754692,-0.00399076141253518,1.06038730348852
0.333008821280518,-0.00336358483410404,1.04567818318794,-0.00397400502299211,1.06050490995455,-0.00395070533913999,1.05978622822189,-0.00392753315276073,1.05907746138803
0.336150413934108,-0.00331710275508201,1.04477277869168,-0.00391018698463969,1.05913311995553,-0.00388777249942396,1.05845806271278,-0.00386547779222385,1.05779191064022
0.339292006587698,-0.0032715116437369,1.04390359293361,-0.00384765572711171,1.05779516459521,-0.0038260727703488,1.05716020581721,-0.00380460251690795,1.05653325307748
0.342433599241288,-0.00322677760637752,1.04306835901406,-0.00378640227097593,1.05649247638526,-0.00376560176200064,1.05589440338272,-0.00374490746571676,1.05530353606412
0.345575191894877,-0.00318286873516804,1.04226500816895,-0.00372641255449047,1.05522604809247,-0.00370634955601196,1.05466193600783,-0.00368638680881728,1.05410431736094
0.348716784548467,-0.0031397549433172,1.04149164974812,-0.00366766831504495,1.05399649044928,-0.00364830162822394,1.05346367811106,-0.00362902971096712,1.05293672546378
0.351858377202057,-0.00309740781654777,1.04074655319021,-0.00361014786892255,1.05280408510599,-0.00359143966679099,1.05230015230929,-0.00357282118743213,1.05180151531716
0.354999969855647,-0.00305580047919191,1.04002813182182,-0.0035538267971626,1.05164883288256,-0.00353574229348996,1.05117157912448,-0.00351774286029277,1.05069911939484
0.358141562509236,-0.00301490747345312,1.03933492833074,-0.00349867854521291,1.05053049743318,-0.00348118569602651,1.05007792211179,-0.00346377362297401,1.04962969421079
0.361283155162826,-0.00297470465045824,1.03866560175633,-0.00344467494396261,1.04944864449582,-0.00342774417899527,1.04901892855447,-0.00341089022076707,1.04859316238712
0.364424747816416,-0.00293516907189184,1.03801891585947,-0.00339178665948386,1.04840267693492,-0.00337539064095449,1.04799416591898,-0.00335906775489925,1.04758925045308
0.367566340470006,-0.00289627892108951,1.03739372873543,-0.0033399835785195,1.0473918658176,-0.0033240969847867,1.04700305429675,-0.00330828011745127,1.04661752258604
0.370707933123596,-0.00285801342259151,1.03678898354649,-0.0032892351363803,1.04641537778064,-0.00327383446813867,1.04604489507614,-0.00325850036407505,1.0456774105325
0.373849525777185,-0.00282035276926412,1.03620370026046,-0.00323951059353089,1.04547229896358,-0.00322457400038745,1.04511889611558,-0.0032097010310822,1.04476823996457
0.376991118430775,-0.00278327805617745,1.03563696829011,-0.00319077926670319,1.04456165578167,-0.00317628639211637,1.04422419368485,-0.00316185440305877,1.04388925354054
0.380132711084365,-0.00274677122051264,1.03508793993381,-0.00314301071994982,1.04368243281736,-0.00312894256266766,1.04335987144951,-0.00311493273671209,1.04303963093635
0.383274303737955,-0.00271081498686904,1.03455582453497,-0.0030961749206021,1.04283358810128,-0.00308251371089369,1.04252497676966,-0.00306890844622948,1.04221850612095
0.386415896391545,-0.0026753928173856,1.03403988327816,-0.00305024236467183,1.04201406604586,-0.00303697145378495,1.04171853457484,-0.0030237542549596,1.04142498213357
0.389557489045134,-0.00264048886616852,1.03353942454951,-0.00300518417578838,1.04122280828066,-0.0029922879372119,1.04093955906663,-0.00297944331781297,1.04065814362
0.392699081698724,-0.00260608793757622,1.03305379980079,-0.0029609721813883,1.04045876262947,-0.00294843592262861,1.0401870634891,-0.00293594931834007,1.03991706736696
0.395840674352314,-0.00257217544795468,1.03258239985613,-0.00291757896944655,1.03972089044489,-0.00290538885316394,1.03946006819142,-0.00289324654404821,1.03920083106097
0.398982267005904,-0.00253873739046423,1.03212465161235,-0.00287497792871377,1.03900817251095,-0.00286312090215851,1.03875760718829,-0.00285130994313781,1.038508520486
0.402123859659494,-0.00250576030269034,1.03168001508646,-0.00283314327505624,1.03831961369869,-0.00282160700687578,1.03807873341407,-0.00281011516547247,1.03783923535079
0.405265452313083,-0.00247323123674742,1.03124798077052,-0.00279205006619071,1.03765424654566,-0.00278082288976794,1.03742252284294,-0.00276963859028673,1.03719209393058
0.408407044966673,-0.00244113773163807,1.03082806725856,-0.00275167420681777,1.03701113391475,-0.0027407450693962,1.03678807763453,-0.00272985734280495,1.03656623668078
0.411548637620263,-0.00240946778763296,1.03041981911043,-0.00271199244590481,1.03638937087236,-0.00270135086283013,1.03617452844846,-0.00269074930168872,1.03596082897366
0.414690230273853,-0.00237820984249448,1.03002280493,-0.00267298236761471,1.03578808590675,-0.00266261838111453,1.03558103605569,-0.00265229309896464,1.03537506308688
0.417831822927443,-0.00234735274935832,1.02963661563052,-0.0026346223771791,1.03520644159739,-0.00262452651915207,1.03500679235852,-0.00261446811386012,1.03480815956205
0.420973415581032,-0.0023168857561211,1.0292608628634,-0.00259689168283034,1.03464363483377,-0.00258705494118666,1.03445102092102,-0.00257725446178175,1.03425936803611
0.424115008234622,-0.00228679848620467,1.02889517759601,-0.00255977027470811,1.03409889666104,-0.002550184062864,1.03391297709587,-0.00254063297947738,1.03372796763879
0.427256600888212,-0.00225708092056792,1.02853920881807,-0.00252323890155876,1.0335714918328,-0.00251389503071719,1.03339194782409,-0.00250458520726193,1.03321326703047
0.430398193541802,-0.00222772338086308,1.02819262236543,-0.00248727904586515,1.03306071812739,-0.00247816969977432,1.03288725117256,-0.00246909336906848,1.03271460415455
0.433539786195392,-0.00219871651363363,1.02785509984326,-0.00245187289796722,1.0325659054844,-0.00244299060988573,1.03239823566783,-0.00243414035093675,1.03223134575964
0.436681378848981,-0.00217005127548053,1.02752633764508,-0.00241700332962347,1.0320864150068,-0.00240834096123821,1.03192427947023,-0.00239970967845643,1.03176288674241
0.439822971502571,-0.00214171891909964,1.02720604604863,-0.00238265386736997,1.03162163786249,-0.00237420458946946,1.03146478943281,-0.00236578549360028,1.03130864935602
0.442964564156161,-0.00211371098014246,1.0268939483895,-0.00234880866599119,1.03117099412408,-0.00234056594069304,1.03101920007626,-0.00233235253128128,1.03086808231742
0.446106156809751,-0.00208601926482516,1.0265897802973,-0.00231545248231091,1.03073393156606,-0.00230741004669116,1.03058697250872,-0.00229939609592494,1.03044065984582
0.44924774946334,-0.00205863583822669,1.02629328899148,-0.00228257064951193,1.03030992444528,-0.00227472250048705,1.03016759331478,-0.00226690203826668,1.03002588065474
0.45238934211693,-0.00203155301323649,1.0260042326299,-0.00225014905209747,1.02989847228025,-0.00224248943243521,1.0297605734302,-0.00223485673255602,1.02962326692065
0.45553093477052,-0.00200476334009975,1.02572237970608,-0.00221817410162328,1.0294990986431,-0.00221069748696595,1.02936544701907,-0.00220324705430058,1.02923236324323
0.45867252742411,-0.00197825959651615,1.02544750848943,-0.00218663271324721,1.02911134997516,-0.00217933380005553,1.02898177036564,-0.00217206035863876,1.02885273560996
0.4618141200777,-0.00195203477825745,1.02517940650385,-0.00215551228316435,1.02873479443433,-0.00214838597749495,1.02860912078938,-0.00214128445942413,1.02848397037646
0.464955712731289,-0.00192608209026812,1.0249178700434,-0.0021248006669442,1.02836902077956,-0.00211784207398291,1.0282470955896,-0.00211090760906629,1.02812567327076
0.468097305384879,-0.00190039493821842,1.02466270371955,-0.00209448615879176,1.02801363729862,-0.00208769057306807,1.02789531102647,-0.0020809184791496,1.02777746842536
0.471238898038469,-0.00187496692047934,1.0244137200392,-0.00206455747171364,1.02766827077828,-0.00205792036795555,1.02755340134078,-0.00205130614185595,1.02743899744469
0.474380490692059,-0.00184979182049388,1.02417073900921,-0.00203500371860671,1.02733256552472,-0.00202852074316012,1.02722101781576,-0.00202206005218647,1.02710991850778
0.477522083345649,-0.00182486359951711,1.02393358776554,-0.00200581439422476,1.02700618242744,-0.00199948135700578,1.02689782788125,-0.0019931700309801,1.0267899055111
0.480663675999238,-0.00180017638971097,1.02370210022736,-0.00197697935800828,1.02668879807265,-0.00197079222493846,1.02658351426013,-0.00196462624870786,1.02647864724904
0.483805268652828,-0.0017757244875552,1.02347611676892,-0.00194848881775961,1.02638010390262,-0.00194244370364766,1.02627777416038,-0.00193641921002957,1.02617584663552
0.486946861306418,-0.00175150234758198,1.02325548391533,-0.00192033331410935,1.02607980541918,-0.00191442647595252,1.02598031850795,-0.00190853973908922,1.02588121996412
0.490088453960008,-0.0017275045763897,1.0230400540534,-0.00189250370577071,1.02578762143569,-0.0018867315364266,1.02569087122061,-0.00188097896552181,1.02559449620935
0.493230046613598,-0.00170372592693419,1.02282968515944,-0.00186499115551553,1.02550328336531,-0.00185935017773858,1.02540916852337,-0.00185372831113684,1.02531541636254
0.496371639267187,-0.00168016129307541,1.02262424054392,-0.00183778711686072,1.02522653455488,-0.00183227397766306,1.02513495830134,-0.0018267794772579,1.02504373280531
0.499513231920777,-0.00165680570437682,1.02242358861022,-0.0018108833214277,1.02495712965586,-0.00180549478674608,1.02486799949032,-0.00180012443269112,1.02477920872029
0.502654824574367,-0.0016336543211245,1.02222760262673,-0.00178427176692275,1.02469483403103,-0.00177900471657555,1.02460806150192,-0.00177375540227898,1.02452161753275
0.505796417227957,-0.00161070242957018,1.02203616051015,-0.00175794470573876,1.02443942319935,-0.00175279612864254,1.02435492368154,-0.00174766485601952,1.02427074238396
0.508938009881547,-0.00158794543738106,1.02184914462389,-0.00173189463410628,1.0241906823087,-0.0017268616237488,1.0241083748007,-0.00172184549872789,1.02402637563782
0.512079602535136,-0.00156537886928232,1.02166644158339,-0.00170611428179812,1.02394840564501,-0.00170119403193913,1.02386821257424,-0.00169629026019513,1.02378831841301
0.515221195188726,-0.00154299836288319,1.02148794207433,-0.00168059660234177,1.02371239616749,-0.00167578640293575,1.02363424321201,-0.00167099228583878,1.02355638014358
0.518362787842316,-0.00152079966468788,1.02131354068116,-0.00165533476370405,1.02348246507129,-0.0016506319970272,1.02340628099089,-0.0016459449277979,1.02333037816567
0.521504380495906,-0.00149877862625791,1.02114313572035,-0.00163032213944569,1.02325843137817,-0.00162572427641516,1.02318414785665,-0.00162114173646721,1.02311013732633
0.524645973149495,-0.00147693120054881,1.02097662908807,-0.00160555230029191,1.02304012154829,-0.00160105689696499,1.02296767304436,-0.00159657645242839,1.02289548961656
0.527787565803085,-0.00145525343838238,1.02081392611,-0.00158101900611551,1.02282736911639,-0.00157662370036293,1.02275669272532,-0.00157224299878189,1.0226862738264
0.530929158456675,-0.00143374148506847,1.02065493540202,-0.00155671619830555,1.02262001435026,-0.00155241870664047,1.02255104967194,-0.00154813547381871,1.02248233521499
0.534070751110265,-0.00141239157716866,1.02049956873975,-0.00153263799248893,1.02241790392486,-0.00152843610705777,1.02235059294272,-0.00152424814406327,1.02228352520687
0.537212343763855,-0.00139120003937443,1.02034774092852,-0.00150877867160681,1.02222089062133,-0.00150467025730661,1.02215517758312,-0.00150057543761883,1.02208970109976
0.540353936417444,-0.00137016328151551,1.02019936968438,-0.00148513267929984,1.02202883303618,-0.00148111567104381,1.02196466434738,-0.00147711193782485,1.0219007257884
0.543495529071034,-0.00134927779568617,1.02005437551993,-0.00146169461361068,1.02184159531386,-0.00145776701371625,1.0217789194327,-0.00145385237722107,1.02171646751102
