delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.0628318530717959,-0.0341897146790669,0.755955884065443,0.0377682015504751,0.194995009875274,0.0375600372976434,0.18801580509551,0.0378954068327993,0.18167408638553
0.0659734457253857,-0.0346048826285433,0.814355657014367,0.0357590353752552,0.2131906443233,0.0355297137684576,0.205738000985854,0.0358446723034111,0.198920893730944
0.0691150383789755,-0.0349256683424635,0.872405032790512,0.0338023211482155,0.231946024832753,0.0335518225215967,0.224037455208216,0.0338461421276338,0.216752282575198
0.0722566310325652,-0.0351567133630701,0.929803314843107,0.0318976846393317,0.251221820738197,0.0316261017235004,0.242878588115063,0.0318996420957571,0.235135791897792
0.075398223686155,-0.0353026948580371,0.986264424166967,0.0300447386378697,0.270978242862587,0.029752275155916,0.262225137187359,0.0300049830538314,0.254038159630885
0.0785398163397448,-0.0353683077337519,1.04151873931824,0.0282430832254175,0.291175147563448,0.0279300518366935,0.282040230137525,0.0281619600414999,0.273425370654626
0.0816814089933346,-0.0353582471913491,1.09531469993254,0.0264923060045015,0.311772136467998,0.0261591256148615,0.302286456697594,0.026370351412734,0.293262705086809
0.0848230016469244,-0.0352771918204412,1.14742016519247,0.0247919822799652,0.332728652109612,0.0244391747411902,0.322925939573437,0.0246299179437261,0.313514787610587
0.0879645943005142,-0.0351297873186691,1.1976235223655,0.0231416751909442,0.354004069704271,0.0227698614159146,0.343920405028065,0.0229404019326115,0.334145638537221
0.091106186954104,-0.0349206309178187,1.24573454410266,0.0215409357919522,0.375557785320376,0.0211508313157748,0.365231253526406,0.0213015262961024,0.355118727239321
0.0942477796076938,-0.034654256589389,1.29158499659765,0.0199893030823478,0.397349300701018,0.019581713103042,0.386819630834047,0.0197129936685628,0.376397028517888
0.0973893722612836,-0.0343351210942792,1.33502900390508,0.0184863039841819,0.41933830499698,0.0180621179197185,0.408646499915854,0.0181744855094456,0.397943082386972
0.100530964914873,-0.0339675909327509,1.37594317666175,0.0170314532692566,0.441484753662914,0.0165916388706329,0.430672713929741,0.0166856612254479,0.419719057675408
0.103672557568463,-0.0335559302421241,1.41422651611158,0.0156242534369905,0.463748944760063,0.0151698504996852,0.452859090557563,0.015246157314104,0.441686819758287
0.106814150222053,-0.0331042896808744,1.44980010667416,0.0142641945455346,0.486091592897152,0.0137963082640231,0.475166487860758,0.013855586535916,0.46380800264291
0.109955742875643,-0.0326166963289984,1.48260661229934,0.0129507539993743,0.508473901027562,0.0124705480114549,0.497555881793643,0.012513537122446,0.486044085546002
0.113097335529233,-0.0320970446258011,1.51260959350247,0.0116833962974703,0.530857630305843,0.0111920854668843,0.519988445452919,0.0112195720280807,0.508356474011965
0.116238928182822,-0.0315490883576976,1.53979266327316,0.0104615727467745,0.553205168189888,0.00996041573404315,0.54242563008793,0.00997322823342071,0.530706585536128
0.119380520836412,-0.0309764337003169,1.56415850099486,0.00928472114671326,0.575479594956923,0.00877501281920616,0.564829247843176,0.0087740161084318,0.553055939572766
0.122522113490002,-0.0303825333111938,1.58572774411369,0.00815226545095962,0.597644748781341,0.00763532918396637,0.587161556151805,0.00762141884360265,0.575366251725382
0.125663706143592,-0.0297706814617149,1.60453777756496,0.00706361541346706,0.619665289500316,0.00654079533446805,0.609385343647059,0.0065148919573973,0.597599531836425
0.128805298797182,-0.0291440101898007,1.62064144092585,0.00601816622637705,0.641506761168456,0.00549081945476751,0.631464017406926,0.00545386288825614,0.61971818561554
0.131946891450771,-0.0285054864481103,1.63410567293511,0.00501529815793694,0.663135653475859,0.00448478709215727,0.653361691296743,0.0044377306792566,0.641685119370023
0.135088484104361,-0.0278579102163994,1.64501011243326,0.00405437619903087,0.684519462074162,0.00352206090241439,0.675043275123779,0.00346586576332367,0.663463847328498
0.138230076757951,-0.0272039135410484,1.65344567395875,0.00313474972731589,0.705626747822576,0.00260198046293345,0.696474564268709,0.00253760985655782,0.685018600979625
0.141371669411541,-0.026545960459794,1.6595131152191,0.00225575219821608,0.726427194931097,0.00172386216161416,0.717622329410311,0.00165227596679962,0.706314439782478
0.14451326206513,-0.025886347765294,1.66332161247238,0.00141670087221546,0.746891667940399,0.000886999169194325,0.738454405912856,0.000809148524024361,0.727317362544661
0.14765485471872,-0.0252272065573996,1.66498735853822,0.000616896587936205,0.766992267438745,9.06615024102164e-05,0.758939782400853,7.48363849420453e-06,0.747994418709302
0.15079644737231,-0.0245705045308681,1.66463219673845,-0.000144376409561608,0.786702384375149,-0.000665903815052715,0.779048688003692,-0.000753490508156623,0.768313818743323
0.1539380400259,-0.0239180489427573,1.66238230257996,-0.000867850576023177,0.805996752786393,-0.001383472487377,0.79875267771401,-0.00147457313461119,0.788245042778513
0.15707963267949,-0.0232714902018325,1.65836692346265,-0.00155427510185646,0.824851500713775,-0.00206284257141298,0.818024715269263,-0.00215659019099212,0.807758946623522
0.160221225333079,-0.0226323260210523,1.65271718515393,-0.00220441586413009,0.843244199044201,-0.00270483398643165,0.836839252936914,-0.00280039354717301,0.826827864242028
0.163362817986669,-0.0220019060734763,1.645564972242,-0.00281905528881893,0.861153907971269,-0.00331028790467744,0.855172307560424,-0.00340686003716134,0.845425705778453
0.166504410640259,-0.0213814370917948,1.63704188828544,-0.00339899211611919,0.878561220735316,-0.0038800660195433,0.873001532207494,-0.00397689035970042,0.863528050211111
0.169646003293849,-0.0207719883520475,1.62727829993787,-0.00394504106249091,0.895448304268855,-0.00441504968926648,0.890306282753782,-0.00451140783650902,0.881112231721946
0.172787595947439,-0.0201744974829532,1.61640246795842,-0.00445803237404926,0.911798936345919,-0.00491613895520238,0.907067678736174,-0.0050113570309443,0.898157418894796
0.175929188601028,-0.0195897765435841,1.60453976673777,-0.0049388112670011,0.927598538812208,-0.00538425143497104,0.92326865781993,-0.00547770223124644,0.914644685889089
0.179070781254618,-0.0190185183138276,1.59181199278444,-0.00538823725199233,0.942834206457556,-0.00582032109205988,0.938894023244397,-0.00591142580391818,0.930557074784411
0.182212373908208,-0.0184613027441644,1.57833676153726,-0.00580718334050315,0.957494731085429,-0.00622529688481122,0.95393048364279,-0.00631352642418367,0.945879648352542
0.185353966561798,-0.0179186035136919,1.56422699090122,-0.00619653513276339,0.971570620335352,-0.00660014129906963,0.96836668467312,-0.00668501719183301,0.960599532588231
0.188495559215388,-0.0173907946479993,1.5495904690505,-0.0065571897880517,0.98505411082436,-0.0069458287701403,0.98219323194987,-0.00702692364207716,0.974705948415878
0.191637151868977,-0.0168781571514173,1.53452950330289,-0.00689005487968183,0.997939175194062,-0.00726334400105483,0.995402704828754,-0.00734028166228179,0.988190232087206
0.194778744522567,-0.0163808856112602,1.51914064624568,-0.00719604713841823,1.01022152267943,-0.00755368018544081,1.00798966066978,-0.007626135326609,1.00104584389281
0.197920337176157,-0.0158990947349275,1.50351449477943,-0.00747609108951719,1.021898592855,-0.00781783714455367,1.01995062928625,-0.00788553466164255,1.01326836492692
0.201061929829747,-0.0154328257840774,1.48773555733958,-0.00773111758999745,1.03296954226353,-0.00805681938919131,1.03128409737783,-0.00811953335699092,1.02485548176845
0.204203522483337,-0.0149820528734952,1.47188218425103,-0.00796206227411567,1.04343522369038,-0.00827163411827059,1.04199048284327,-0.00832918643563207,1.0358069590701
0.207345115136926,-0.0145466891057188,1.45602655596078,-0.00816986391630795,1.05329815791322,-0.00846328916680197,1.05207209897221,-0.00851554789938036,1.0461246001794
0.210486707790516,-0.0141265925159043,1.44023472377114,-0.008355462722059,1.06256249783108,-0.00863279091678412,1.0615331086222,-0.00867966836527784,1.05581219604801
0.213628300444106,-0.013721571804807,1.42456669765349,-0.00851979855823856,1.07123398495637,-0.00878114218520273,1.07037946859729,-0.00882259270898386,1.0648754628175
0.216769893097696,-0.0133313918410544,1.4090765757514,-0.00866380913537854,1.07931989833899,-0.00890934010377847,1.07861886455383,-0.00894535773127414,1.07332196859761
0.219911485751286,-0.0129557789171084,1.39381271027363,-0.00878842815516567,1.08682899607972,-0.00901837400542135,1.08626063686778,-0.00904898986364636,1.0811610500746
0.223053078404875,-0.0125944257464016,1.37881790462537,-0.00889458343702401,1.09377144967951,-0.00910922333244174,1.09331569800218,-0.00913450292868462,1.08840371970112
0.226194671058465,-0.0122469961920785,1.36412963681845,-0.00898319503811518,1.10015877156176,-0.00918285558149867,1.09979644201191,-0.00920289597033422,1.09506256432309
0.229336263712055,-0.0119131297205639,1.3497803044352,-0.00905517338131542,1.10600373619126,-0.00924022429998156,1.10571664691464,-0.00925515116851602,1.10115163618963
0.232477856365645,-0.0115924455757957,1.3357974866831,-0.00911141740578705,1.11132029529799,-0.00928226714807148,1.11109137073846,-0.00929223185166109,1.10668633737094
0.235619449019234,-0.0112845466723853,1.32220421936657,-0.00915281275461299,1.11612348779185,-0.0093099040400666,1.11593684212741,-0.00931508061969105,1.11168329867129
0.238761041672824,-0.0109890232082112,1.30901927890686,-0.00918023001361865,1.12042934502509,-0.00932403537776105,1.12027034644534,-0.00932461758881614,1.11616025417134
0.241902634326414,-0.0107054559989883,1.29625747185876,-0.00919452301497595,1.12425479212169,-0.00932554038767891,1.12411010836311,-0.00932173876821465,1.12013591256455
0.245044226980004,-0.0104334195391967,1.28392992669636,-0.00919652721847272,1.12761754614467,-0.00931527557285547,1.12747517194567,-0.00930731457726314,1.12362982646532
0.248185819633594,-0.0101724847953895,1.27204438496398,-0.0091870581824528,1.13053601191324,-0.00929407328863024,1.13038527927194,-0.00928218851051985,1.12666226086342
0.251327412287183,-0.00992222173934271,1.26060548921102,-0.00916691013540388,1.13302917631059,-0.00926274045056005,1.13286074862122,-0.00924717595611363,1.12925406187884
0.254469004940773,-0.00968220162975159,1.24961506544339,-0.00913685465800432,1.13511650193902,-0.00922205738116558,1.13492235324778,-0.00920306317164676,1.13142652693558
0.257610597594363,-0.00945199905223304,1.23907239812934,-0.00909763948417855,1.13681782098273,-0.00917277680073317,1.13659120173636,-0.00915060642014165,1.13320127742264
0.260752190247953,-0.00923119372827697,1.22897449609054,-0.00904998742833291,1.13815323012912,-0.00911562296590701,1.13788862089165,-0.00909053126700315,1.13460013484608
0.263893782901543,-0.00901937210446591,1.21931634788556,-0.00899459544453285,1.13914298737691,-0.00905129095827806,1.1388360420602,-0.00902353203746281,1.13564500140053
0.267035375555132,-0.00881612873385362,1.2100911655561,-0.008932133821905,1.13980741152655,-0.0089804461237023,1.13945489171953,-0.00895027143250865,1.13635774580309
0.270176968208722,-0.00862106746173907,1.20129061584785,-0.00886324551906481,1.14016678510166,-0.00890372366159853,1.13976648709336,-0.00887138029992723,1.13676009513782
0.273318560862312,-0.00843380242833902,1.19290503824509,-0.00878854563890058,1.14024126139706,-0.00882172836210376,1.13979193747073,-0.00878745755580662,1.13687353335923
0.276460153515902,-0.00825395890096126,1.18492364936311,-0.00870862104359033,1.14005077628341,-0.00873503448762208,1.13955205181707,-0.00869907025067385,1.13671920699819
0.279601746169492,-0.00808117394826868,1.1773347334306,-0.00862403010834195,1.13961496532895,-0.00864418579408921,1.13906725317086,-0.00860675377338782,1.1363178385071
0.282743338823081,-0.00791509696911863,1.17012581876142,-0.00853530261102148,1.13895308672,-0.00854969568615649,1.13835750022476,-0.00851101218499251,1.13568964757311
0.285884931476671,-0.00775539008823384,1.1632838402648,-0.00844293975360855,1.13808395038275,-0.00845204749949552,1.13744221639075,-0.00841231867395209,1.13485428062345
0.289026524130261,-0.00760172843068846,1.15679528817488,-0.00834741431027464,1.13702585362228,-0.00835169490256327,1.13634022655318,-0.00831111612354496,1.13383074864238
0.292168116783851,-0.00745380028680326,1.15064634329223,-0.00824917089589722,1.13579652351321,-0.00824906240943224,1.13506970161816,-0.00820781778169366,1.13263737332297
0.295309709437441,-0.00731130717863504,1.14482299912865,-0.00814862634790459,1.13441306618816,-0.00814454599469261,1.13364811087762,-0.00810280802314534,1.13129174148211
0.29845130209103,-0.00717396383875729,1.13931117142628,-0.00804617021362236,1.13289192309114,-0.00803851380098414,1.13209218211916,-0.00799644319370102,1.1298106675846
0.30159289474462,-0.00704149811151555,1.13409679558863,-0.00794216533466136,1.13124883418079,-0.0079313069293927,1.13041786933444,-0.00788905252608291,1.12821016414212
0.30473448739821,-0.00691365078638995,1.12916591261348,-0.00783694851941491,1.12949880799598,-0.0078232403027651,1.12864032780509,-0.00778093911707761,1.12650541968551
0.3078760800518,-0.00679017537253218,1.12450474415762,-0.00773083129439167,1.1276560984245,-0.00771460359193232,1.12677389628026,-0.00767238095571443,1.12471078394853
0.31101767270539,-0.00667083782294436,1.12009975739027,-0.0076241007249061,1.12573418795502,-0.00760566219489994,1.12483208590318,-0.00756363199250715,1.12283975985081
0.314159265358979,-0.00655541621619948,1.11593772031267,-0.00751702029556001,1.1237457771332,-0.00749665825923135,1.12282757549625,-0.00745492324010538,1.12090500182592
0.317300858012569,-0.00644370040298031,1.112005748226,-0.00740983084099595,1.12170277989717,-0.00738781173812231,1.12077221277413,-0.00734646389613958,1.11891832000967
0.320442450666159,-0.00633549162415192,1.10829134203317,-0.00730275151754473,1.11961632442372,-0.00727932147102073,1.11867702102328,-0.00723844247951988,1.1168906897792
0.323584043319749,-0.0062306021064899,1.10478241905168,-0.00719598080664779,1.11749675908519,-0.00717136628008919,1.11655221076505,-0.00713102797200321,1.1148322661205
0.326725635973339,-0.00612885464162854,1.101467337001,-0.0070896975412591,1.11535366308964,-0.00706410607429903,1.11440719590377,-0.00702437095742264,1.11275240229375
0.329867228626928,-0.00603008215325607,1.09833491181155,-0.00698406194686468,1.11319586136108,-0.00695768295350302,1.11225061385548,-0.00691860475161088,1.11065967226838
0.333008821280518,-0.00593412725704023,1.09537442987613,-0.00687921668921726,1.11103144320279,-0.00685222230542432,1.11009034915288,-0.00681384651667938,1.10856189640588
0.336150413934108,-0.00584084181729855,1.09257565534174,-0.00677528792143517,1.10886778428559,-0.0067478338891217,1.10793356002904,-0.00671019835398079,1.10646616988218
0.339292006587698,-0.00575008650393199,1.08992883300854,-0.00667238632367728,1.10671157150352,-0.00664461289912816,1.10578670749496,-0.00660774837073697,1.10437889336027
0.342433599241288,-0.00566173035270162,1.08742468737087,-0.00657060812920834,1.10456883024751,-0.00654264100510976,1.10365558644324,-0.00650657171596941,1.10230580544602
0.345575191894877,-0.00557565033151552,1.08505441830417,-0.00647003613130087,1.10244495366137,-0.00644198736253737,1.10154535833221,-0.00640673158200511,1.10025201648672
0.348716784548467,-0.00549173091500688,1.08280969386664,-0.00637074066603782,1.10034473346166,-0.00634270959050076,1.09946058503029,-0.00630828016844753,1.09822204330117
0.351858377202057,-0.00540986366930757,1.08068264064969,-0.00627278056671426,1.09827239192332,-0.00624485471340885,1.09740526342801,-0.00621125960609376,1.09621984446125
0.354999969855647,-0.0053299468486217,1.07866583207943,-0.00617620408615838,1.09623161465878,-0.00614846006392339,1.09538286045567,-0.00611570283883828,1.09424885577779
0.358141562509236,-0.00525188500487206,1.07675227503422,-0.00608104978389251,1.0942255838433,-0.00605355414503012,1.09339634817528,-0.006021634462125,1.09231202567653
0.361283155162826,-0.00517558861144085,1.07493539511382,-0.00598734737562917,1.09225701156904,-0.00596015744969741,1.09144823864977,-0.00592907151700267,1.09041185018475
0.364424747816416,-0.0051009737017646,1.07320902086067,-0.00589511854316083,1.09032817303879,-0.00586828323705452,1.08954061832263,-0.00583802423927482,1.08855040728119
0.367566340470006,-0.00502796152333596,1.07156736720444,-0.00580437770320047,1.08844093934035,-0.00577793826449363,1.08767518167576,-0.00574849676364841,1.08672939039533
0.370707933123596,-0.00495647820745282,1.07000501837186,-0.00571513273424012,1.08659680957472,-0.00568912347551165,1.08585326396378,-0.00566048778314981,1.08495014087432
0.373849525777185,-0.00488645445489544,1.06851691047452,-0.00562738566090881,1.08479694213815,-0.0056018346434758,1.08407587285358,-0.005573991164397,1.08321367926445
0.376991118430775,-0.00481782523755597,1.06709831396212,-0.00554113329573608,1.08304218498968,-0.00551606297185325,1.08234371882952,-0.00548899651959683,1.0815207352843
0.380132711084365,-0.00475052951591221,1.06574481610461,-0.0054563678385709,1.08133310476175,-0.00543179565170976,1.08065724424824,-0.00540548973638905,1.07987177639226
0.383274303737955,-0.00468450997212533,1.06445230364136,-0.00537307743425841,1.07967001460087,-0.00534901637756569,1.0790166509579,-0.00532345346685481,1.07826703487637
0.386415896391545,-0.00461971275845074,1.06321694571781,-0.00529124668940972,1.07805300064708,-0.00526770582288461,1.07742192641599,-0.0052428675771814,1.07670653341706
0.389557489045134,-0.00455608726057277,1.06203517720856,-0.00521085714939445,1.07648194708703,-0.00518784207667727,1.07587286826649,-0.00516370955961515,1.07519010909369
0.392699081698724,-0.00449358587539722,1.06090368250759,-0.00513188773684764,1.07495655973572,-0.00510940104281998,1.07436910735221,-0.00508595490843272,1.07371743582369
0.395840674352314,-0.00443216380280276,1.05981937985318,-0.00505431515317101,1.07347638812133,-0.00503235680381608,1.07291012915941,-0.00500957746175013,1.07228804524166
0.398982267005904,-0.00437177885081053,1.05877940623879,-0.0049781142446414,1.07204084606597,-0.00495668195080645,1.07149529370627,-0.00493454971101592,1.07090134603537
0.402123859659494,-0.00431239125357713,1.05778110294711,-0.00490325833483091,1.07064923076998,-0.00488234788169117,1.07012385390011,-0.00486084308010404,1.06955664177389
0.405265452313083,-0.00425396350163504,1.05682200173655,-0.00482971952512812,1.0693007404212,-0.00480932506924681,1.06879497240002,-0.00478842817587793,1.06825314726756
0.408407044966673,-0.0041964601837674,1.05589981169677,-0.00475746896518786,1.06799449036285,-0.00473758330115026,1.06750773703228,-0.00471727501213004,1.06699000351243
0.411548637620263,-0.00413984783990518,1.05501240678203,-0.00468647709516756,1.06672952786248,-0.00466709189378839,1.06626117481181,-0.00464735320874554,1.06576629127584
0.414690230273853,-0.00408409482444294,1.05415781402391,-0.00461671386160523,1.06550484553412,-0.00459781988172397,1.06505426463226,-0.00457863216791465,1.06458104338766
0.417831822927443,-0.0040291711793668,1.0533342024176,-0.00454814890878008,1.06431939347146,-0.00452973618463881,1.06388594869003,-0.00451108122914967,1.06343325580215
0.420973415581032,-0.00397504851661207,1.05253987247261,-0.0044807517473639,1.06317209015395,-0.00446280975351793,1.06275514271107,-0.00444466980482255,1.06232189750352
0.424115008234622,-0.00392169990906349,1.05177324641084,-0.00441449190212884,1.06206183219466,-0.00439700969778922,1.06166074505379,-0.00437936749784401,1.06124591932341
0.427256600888212,-0.00386909978965744,1.05103285899521,-0.00434933904041584,1.06098750299734,-0.00433230539504648,1.06060164475926,-0.00431514420305235,1.06020426174482
0.430398193541802,-0.00381722385803202,1.05031734896639,-0.00428526308300697,1.0599479803944,-0.00426866658491915,1.05957672862391,-0.0042519701937882,1.05919586176341
0.433539786195392,-0.00376604899422578,1.0496254510638,-0.00422223429896662,1.05894214333649,-0.00420606344856639,1.05858488736616,-0.0041898161950541,1.05821965887761
0.436681378848981,-0.00371555317892108,1.04895598860566,-0.00416022338594629,1.05796887770515,-0.00414446667518326,1.05762502095828,-0.00412865344456981,1.0572746002763
0.439822971502571,-0.00366571541976823,1.04830786660126,-0.00409920153735688,1.05702708131725,-0.00408384751683755,1.0566960431944,-0.00406845374295639,1.05635964529191
0.442964564156161,-0.00361651568335331,1.04768006536805,-0.00403914049773246,1.05611566818967,-0.00402417783284853,1.05579688556015,-0.00400918949419488,1.05547376918395
0.446106156809751,-0.00356793483237983,1.04707163462633,-0.00398001260752445,1.05523357212975,-0.00396543012485251,1.05492650046978,-0.00395083373742094,1.05461596631415
0.44924774946334,-0.00351995456767806,1.04648168804322,-0.00392179083847999,1.05437974971423,-0.00390757756360072,1.05408386393075,-0.00389336017103881,1.05378525277242
0.45238934211693,-0.00347255737466912,1.04590939819898,-0.00386444882066916,1.05355318271792,-0.00385059400846777,1.05326797769521,-0.00383674317006233,1.05298066850956
0.45553093477052,-0.00342572647394085,1.04535399194963,-0.00380796086214852,1.05275288004653,-0.00379445402055489,1.05247787095189,-0.00378095779750931,1.05220127902829
0.45867252742411,-0.00337944577560018,1.04481474615691,-0.00375230196216897,1.05197787922982,-0.00373913287020516,1.05171260160969,-0.00372597981060857,1.05144617668178
0.4618141200777,-0.00333369983712078,1.04429098376469,-0.00369744781874681,1.05122724752284,-0.00368460653967506,1.05097125722143,-0.00367178566251225,1.05071448162473
0.464955712731289,-0.00328847382438457,1.04378207019297,-0.00364337483136523,1.05050008266382,-0.00363085172163241,1.05025295558975,-0.00361835250013398,1.05000534245921
0.468097305384879,-0.00324375347567629,1.04328741003033,-0.00359006009947599,1.0497955133296,-0.00357784581409198,1.04955684509839,-0.00356565815867993,1.04931793661358
0.471238898038469,-0.00319952506837262,1.04280644399898,-0.00353748141742594,1.04911269932915,-0.00352556691233163,1.04888210480307,-0.00351368115337891,1.04865147048932
0.474380490692059,-0.0031557753881214,1.0423386461745,-0.00348561726636615,1.04845083157272,-0.00347399379828345,1.0482279443176,-0.00346240066887532,1.0480051794098
0.477522083345649,-0.00311249170029165,1.04188352143872,-0.00343444680363147,1.04780913184682,-0.00342310592783301,1.04759360352609,-0.00341179654667162,1.04737832739756
0.480663675999238,-0.00306966172351464,1.04144060314725,-0.00338394985003682,1.04718685242641,-0.00337288341642139,1.04697835214721,-0.00336184927100391,1.04677020680882
0.483805268652828,-0.00302727360514038,1.0410094509957,-0.00333410687549246,1.04658327555288,-0.00332330702328404,1.04638148917719,-0.00331253995344838,1.04618013784707
0.486946861306418,-0.00298531589844797,1.04058964906609,-0.00328489898326334,1.04599771279788,-0.00327435813463722,1.04580234223303,-0.0032638503165594,1.04560746797942
0.490088453960008,-0.00294377754146302,1.04018080403936,-0.00323630789319873,1.0454295043377,-0.00322601874607015,1.0452402668152,-0.0032157626767656,1.04505157127146
0.493230046613598,-0.00290264783725902,1.03978254356142,-0.00318831592418328,1.04487801815686,-0.00317827144437582,1.04469464550834,-0.0031682599267514,1.04451184765937
0.496371639267187,-0.00286191643560035,1.039394514746,-0.00314090597605204,1.04434264919672,-0.00313109938902062,1.0441648871343,-0.00312132551750732,1.04398772217489
0.499513231920777,-0.00282157331583671,1.0390163828064,-0.00309406151115182,1.04382281846325,-0.0030844862934219,1.04365042587212,-0.00307494344020209,1.04347864413238
0.502654824574367,-0.00278160877093203,1.03864782980177,-0.00304776653574262,1.04331797210992,-0.00303841640617403,1.04315072035404,-0.00302909820802455,1.04298408629433
0.505796417227957,-0.00274201339253732,1.03828855348959,-0.00300200558136154,1.04282758050202,-0.00299287449236718,1.04266525275265,-0.00298377483809897,1.04250354402012
0.508938009881547,-0.00270277805702568,1.03793826627389,-0.00295676368628961,1.04235113727609,-0.00294784581506824,1.04219352785991,-0.0029389588335802,1.04203653440925
0.512079602535136,-0.0026638939124155,1.03759669424178,-0.00291202637721288,1.04188815839993,-0.00290331611708794,1.04173507217436,-0.0028946361660015,1.04158259544577
0.515221195188726,-0.00262535236609396,1.03726357627871,-0.00286777965116958,1.04143818124173,-0.00285927160307464,1.04128943299485,-0.00285079325795645,1.041141285149
0.518362787842316,-0.00258714507329783,1.03693866325722,-0.00282400995784371,1.04100076365118,-0.00281569892200861,1.04085617753068,-0.00280741696614573,1.04071218073624
0.521504380495906,-0.00254926392627841,1.03662171729051,-0.00278070418227327,1.0405754830613,-0.00277258515013312,1.04043489202956,-0.00276449456485051,1.04029487780129
0.524645973149495,-0.0025117010441067,1.03631251104778,-0.00273784962799528,1.0401619356096,-0.00272991777436482,1.04002518092884,-0.0027220137298567,1.03988898951151
0.527787565803085,-0.00247444876305503,1.03601082712194,-0.00269543400069494,1.03975973528783,-0.00268768467619607,1.03962666603097,-0.00267996252286307,1.03949414582913
0.530929158456675,-0.00243749962752804,1.03571645744781,-0.00265344539232992,1.03936851311375,-0.00264587411612183,1.03923898570477,-0.00263832937636321,1.03910999275131
0.534070751110265,-0.00240084638149562,1.03542920276647,-0.00261187226580972,1.03898791633772,-0.00260447471858916,1.03886179411663,-0.00259710307905947,1.03873619158251
0.537212343763855,-0.00236448196038685,1.03514887212944,-0.00257070344017873,1.03861760767406,-0.00256347545748292,1.03849476048886,-0.00255627276176462,1.03837241822642
0.540353936417444,-0.00232839948341279,1.03487528243992,-0.00252992807635144,1.03825726456592,-0.00252286564214288,1.03813756838911,-0.00251582788382432,1.03801836250985
0.543495529071034,-0.00229259224629152,1.03460825802906,-0.00248953566337884,1.03790657848065,-0.00248263490392076,1.0377899150498,-0.00247575822004797,1.03767372753192
