delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.169646003293849,-0.0589356563726917,1.36275286237728,0.0698357807874911,0.259908515705522,0.0703322619211324,0.258483255542228,0.0708260018799799,0.257080870914122
0.172787595947439,-0.0585546885020387,1.38696876684678,0.0679508124000711,0.268628034043936,0.0684420708788134,0.26715777444763,0.0689306260142971,0.265710665133861
0.175929188601028,-0.0581474204283244,1.41031222519591,0.0660907195217938,0.277456971260114,0.066576700970837,0.275942084351705,0.0670600170686914,0.274450619213517
0.179070781254618,-0.0577152540565301,1.43276571466281,0.0642555577951728,0.286392951596691,0.064736210105851,0.284833863565114,0.0652142351947401,0.283298464832636
0.182212373908208,-0.0572595687038536,1.45431415948003,0.0624453799555332,0.295433500329721,0.0629206533194873,0.293830690327824,0.0633933377052924,0.292251832495413
0.185353966561798,-0.0567817199983429,1.47494489709839,0.0606602356334226,0.304576042051044,0.0611300825755937,0.3029300410949,0.0615973788745474,0.301308249825221
0.188495559215388,-0.056283038844402,1.49464763770681,0.058900171156136,0.313817899235529,0.059364546566498,0.312129289102913,0.0598264097370847,0.310465140134836
0.191637151868977,-0.055764830455685,1.51341441743278,0.0571652293486585,0.32315629108934,0.0576240905126097,0.321425703212831,0.0580804778861509,0.319719821268145
0.194778744522567,-0.0552283734557114,1.5312395456217,0.0554554493343478,0.332588332676257,0.0559087559616784,0.330816447026558,0.0563596272715202,0.329069504710498
0.197920337176157,-0.0546749190463588,1.54811954660471,0.0537708663356922,0.342111034320193,0.0542185805880463,0.340298578275181,0.0546638979972676,0.33851129496587
0.201061929829747,-0.0541056902442151,1.56405309637301,0.0521115114754964,0.351721301282781,0.0525535979922431,0.349869048478022,0.0529933261197999,0.348042189200124
0.204203522483337,-0.0535218811845989,1.579040954583,0.0504774115788588,0.361415933715804,0.0509138375012944,0.359524702872281,0.0513479434465172,0.357659077150298
0.207345115136926,-0.0529246564928976,1.59308589232033,0.048868588976322,0.371191626888569,0.049299323970114,0.369262280613868,0.049727777335477,0.367358741300832
0.210486707790516,-0.0523151507227057,1.60619261605255,0.0472850613085902,0.381044971691189,0.0477100775843855,0.379078415250324,0.0481328504964615,0.377137857327981
0.213628300444106,-0.0516944678600998,1.6183676881996,0.0457268413332134,0.39097245541485,0.0461461136653296,0.388969635467444,0.046563180793853,0.38699299481416
0.216769893097696,-0.0510636808932317,1.62961944474811,0.0441939367336655,0.40097046281045,0.0446074424767824,0.398932366111222,0.0450187810517345,0.396920618234484
0.219911485751286,-0.0504238314462867,1.63995791033151,0.0426863499312385,0.411035277427239,0.0430940690350123,0.408962929487104,0.0434996588616565,0.406917088217497
0.223053078404875,-0.0497759294767129,1.64939471119077,0.0412040779001951,0.421163083233055,0.0416059929217203,0.419057546938461,0.0420058163935024,0.416978663082758
0.226194671058465,-0.049120953034506,1.65794298642244,0.0397471119866289,0.431349966517602,0.040143208100669,0.429212340706187,0.0405372502099113,0.427101500657306
0.229336263712055,-0.0484598480822078,1.66561729791095,0.038315437731487,0.441591918080264,0.0387057027384073,0.43942333607117,0.0390939510847238,0.437281660373199
0.232477856365645,-0.0477935283741711,1.67243353933031,0.0369090346982226,0.451884835703278,0.0372934590295501,0.44968646378103,0.0376759038259095,0.447515105648075
0.235619449019234,-0.0471228753935298,1.67840884458782,0.0355278763055438,0.462224526911168,0.0359064530270926,0.459997562762193,0.0362830871034654,0.457797706550015
0.238761041672824,-0.0464487383452231,1.68356149606829,0.0341719296657335,0.472606712016471,0.0345446544782307,0.470352383117926,0.0349154732827543,0.468125242747827
0.241902634326414,-0.0457719342033287,1.68791083302225,0.0328411554290204,0.483027027451345,0.0332080266661734,0.480746589412227,0.0335730282637769,0.478493406747076
0.245044226980004,-0.0450932478108789,1.69147716042542,0.0315355076344709,0.493481029384241,0.0318965262584248,0.491175764239022,0.0322557113268578,0.488897807411671
0.248185819633594,-0.0444134320302607,1.69428165862013,0.0302549335678886,0.503964197619548,0.0306101031620201,0.501635412075293,0.0309634749852334,0.499333973769979
0.251327412287183,-0.0437332079422331,1.69634629403158,0.0289993736271883,0.514471939777902,0.029348700386194,0.512120963415829,0.0296962648450276,0.509797359103678
0.254469004940773,-0.043053265091538,1.69769373123394,0.0277687611957211,0.524999595753541,0.028112253912959,0.52262777918663,0.0284540194730977,0.520283345316615
0.257610597594363,-0.0423742617770317,1.69834724662264,0.0265630225240092,0.53554244244446,0.0269006925760621,0.53315115543292,0.0272366702732185,0.530787247580113
0.260752190247953,-0.0416968253842161,1.6983306439305,0.0253820766203543,0.54609569874984,0.025713937948783,0.543686328276738,0.0260441413710866,0.541304319249933
0.263893782901543,-0.0410215527580234,1.69766817180639,0.0242258351507585,0.556654530828509,0.0245519042410281,0.55422847913804,0.0248763495085904,0.551829757049336
0.267035375555132,-0.0403490106136686,1.69638444365588,0.0230942023485979,0.567214057610836,0.0234144982061582,0.564772740212202,0.023733203947801,0.56235870651131
0.270176968208722,-0.0396797359833739,1.69450435992442,0.0219870749344676,0.577769356555527,0.0223016190579821,0.575314200195602,0.0226146063851172,0.572886267672071
0.273318560862312,-0.0390142366967502,1.69205303298478,0.0209043420465989,0.588315469641622,0.0212131583983186,0.585847910249985,0.0215204508759802,0.583407501006733
0.276460153515902,-0.0383529918926186,1.68905571477164,0.0198458851822402,0.598847409584757,0.0201490001555312,0.5963688901948,0.0204506237705596,0.593917433596804
0.279601746169492,-0.0376964525600481,1.6855377272879,0.0188115781503624,0.609360166265806,0.0191090205343968,0.60687213491607,0.0194050036607919,0.604411065518104
0.282743338823081,-0.0370450421064047,1.68152439608951,0.0178012870360319,0.619848713358549,0.0180930879776683,0.61735262097851,0.0183834613391256,0.61488337643637
0.285884931476671,-0.0363991569502078,1.67704098683769,0.0168148701767695,0.630308015142243,0.0171010631396476,0.627805313427186,0.0173858597693112,0.625329332396656
0.289026524130261,-0.0357591671366141,1.67211264499104,0.0158521781511896,0.640733033483445,0.0161327988720761,0.638225172763119,0.0164120540695396,0.635743892791558
0.292168116783851,-0.0351254169733818,1.66676433869304,0.0149130537801747,0.651118734970719,0.0151881402226087,0.648607162076634,0.0154618915082066,0.646122017492055
0.295309709437441,-0.0344982256851776,1.6610208048951,0.0139973321408254,0.661460098184496,0.0142669244461122,0.658946254320988,0.0145352115125564,0.656458674123563
0.29845130209103,-0.0338778880841502,1.65490649874023,0.0131048405933805,0.671752121083443,0.013368981028994,0.669237439707767,0.0136318456904125,0.666748845469052
0.30159289474462,-0.0332646752547106,1.64844554621777,0.0122353988212731,0.681989828487844,0.0124941317267404,0.679475733204451,0.0127516178651856,0.676987536979472
0.30473448739821,-0.0326588352505205,1.64166170008649,0.0113888188844558,0.692168279639336,0.0116421906147931,0.689656182113853,0.0118943441242938,0.68716978437162
0.3078760800518,-0.0320605938017274,1.6345782990501,0.0105649052860831,0.702282575815784,0.0108129641528743,0.699773873714004,0.0110598328811163,0.697290661291633
0.31101767270539,-0.0314701550305442,1.62721823015762,0.00976345505261134,0.712327867979039,0.0100062512628126,0.709823942936512,0.0102478849505374,0.707345287022566
0.314159265358979,-0.0308877021733274,1.61960389438963,0.00898425782732154,0.722299364432997,0.00922184341990057,0.719801580060495,0.00945829363811918,0.717328834212908
0.317300858012569,-0.0303133983073559,1.61175717538095,0.00822709597725108,0.732192338468432,0.00845952475775835,0.729702038398831,0.00869084484288507,0.727236536602834
0.320442450666159,-0.0297473870805922,1.6036994112212,0.00749174471345526,0.742002135970898,0.00771907218664658,0.739520641952705,0.00794531717366703,0.73706369672408
0.323584043319749,-0.0291897934427537,1.59545136926533,0.00677797222449833,0.751724182967396,0.00700025552512346,0.749252793010268,0.00722148207891399,0.746805693549172
0.326725635973339,-0.0286407243761022,1.58703322387874,0.00608553982301369,0.761353993087548,0.00630283764490114,0.758893979664768,0.0065191039898233,0.756457990065332
0.329867228626928,-0.0281002696244208,1.57846453703456,0.00541420210514632,0.770887174914415,0.00562657462871241,0.768439783227481,0.00583794047661446,0.766016140748078
0.333008821280518,-0.0275685024187167,1.56976424167371,0.0047637071226328,0.780319439200641,0.00497121594095346,0.777885885510608,0.0051777424177169,0.775475798909609
0.336150413934108,-0.0270454801982645,1.56095062773357,0.00413379656724133,0.789646605925267,0.00433650461082807,0.787228075955482,0.00453825418159587,0.784832723897225
0.339292006587698,-0.0265312453256755,1.55204133074575,0.00352420596724862,0.798864611167022,0.00372217742767689,0.796462258581603,0.00391921382091481,0.794082788116784
0.342433599241288,-0.0260258257947423,1.54305332289949,0.00293466489559141,0.807969513770134,0.00312796514812785,0.805584458732294,0.00332035327866276,0.803221983857094
0.345575191894877,-0.0255292359298976,1.53400290646395,0.00236489718928151,0.816957501779442,0.0025535927146666,0.814590829593504,0.00274139860586248,0.812246429891135
0.348716784548467,-0.0250414770761869,1.52490570945978,0.00181462117964615,0.825824898621821,0.00199877948519034,0.823477658462356,0.00218207019040928,0.821152377830798
0.351858377202057,-0.024562538278729,1.51577668346819,0.00128354993290647,0.834568169012108,0.00146323947305232,0.832241372743591,0.00164208299656748,0.829936218212566
0.354999969855647,-0.024092396950719,1.50663010346456,0.000771391500574869,0.843183924562271,0.000946681597093935,0.840878545651907,0.00112114681460906,0.838594486292185
0.358141562509236,-0.0236310195290935,1.49747956956238,0.000277849179116774,0.851668929073711,0.000448809941096251,0.849385901600155,0.00061896652003679,0.84712386752766
0.361283155162826,-0.0231783621170522,1.48833801055317,-0.000197378221713507,0.86002010349378,-3.0675977928829e-05,0.857760321253775,0.000135242341808228,0.855521202730733
0.364424747816416,-0.0227343711126989,1.47921768912802,-0.000654596102477922,0.868234530518541,-0.000492080933227335,0.86599884623332,-0.00033032986106224,0.86378349286838
0.367566340470006,-0.0222989838231403,1.47013020866716,-0.00109411379025515,0.876309458825451,-0.00093571370422818,0.874098683448377,-0.00077805831516603,0.871907903496962
0.370707933123596,-0.0218721290634415,1.46108652148487,-0.00151624424810592,0.884242306920984,-0.00136188678556853,0.882057209047235,-0.00120825504131744,0.879891768813476
0.373849525777185,-0.0214537277399056,1.45209693841848,-0.00192130377850253,0.892030666589469,-0.0017709160899313,0.889871971968691,-0.00162123555681171,0.887732595309291
0.376991118430775,-0.0210436934172194,1.4431711396524,-0.00230961172144195,0.899672305931476,-0.0021631206454078,0.897540697083349,-0.00201731857206089,0.895428065013999
0.380132711084365,-0.0206419328690513,1.4343181866695,-0.00268149014797903,0.907165171981437,-0.00253882228812918,0.905061287914155,-0.0023968256823434,0.902976038318099
0.383274303737955,-0.0202483466117712,1.42554653522561,-0.00303726354993172,0.914507392895896,-0.00289834535092137,0.912431828926918,-0.00276008105542946,0.91037455636543
0.386415896391545,-0.0198628294210029,1.41686404924488,-0.00337725852651793,0.921697279705853,-0.0032420163487516,0.919650587384075,-0.00310741111585089,0.917621843007656
0.389557489045134,-0.0194852708307882,1.408278015537,-0.0037018034687038,0.928733327628175,-0.00357016366174079,0.926716014756022,-0.00343914422660346,0.924716306315435
0.392699081698724,-0.0191155556151927,1.3997951592406,-0.00401122824203254,0.935614216933074,-0.00388311721653017,0.933626747687069,-0.00375561036906108,0.931656539642096
0.395840674352314,-0.0187535642522339,1.39142165990016,-0.00430586386871806,0.942338813366496,-0.00418120816677953,0.940381608513974,-0.00405714082190056,0.93844132223838
0.398982267005904,-0.0183991733700714,1.38316316808777,-0.00458604220977954,0.948906168128024,-0.00446476857358891,0.946979605337849,-0.00434406783982388,0.945069619417844
0.402123859659494,-0.0180522561754322,1.37502482248422,-0.00485209564799333,0.95531551740695,-0.00473413108662107,0.953419931651382,-0.00461672433286631,0.951540582275146
0.405265452313083,-0.0177126828643069,1.36701126733808,-0.0051043567724256,0.961566281480847,-0.00498962862669666,0.959701965525504,-0.00487544354707037,0.957853546960695
0.408407044966673,-0.0173803210149825,1.35912667022501,-0.00534315806530233,0.967658063382763,-0.00523159407062923,0.965825268361513,-0.00512055874729606,0.964008033517502
0.411548637620263,-0.0170550359635229,1.35137474003339,-0.00556883159196075,0.973590647145196,-0.00546035993904564,0.971789583216232,-0.00535240290292516,0.970003744287513
0.414690230273853,-0.0167366911618505,1.34375874510666,-0.00578170869460393,0.979363995630205,-0.00567625808792738,0.977594832709625,-0.0055713083772006,0.97584056189671
0.417831822927443,-0.0164251485186105,1.33628153147627,-0.00598211969056384,0.98497824795733,-0.00587961940458415,0.983241116526024,-0.00577760662091986,0.981518546829714
0.420973415581032,-0.0161202687230378,1.32894554112306,-0.0061703935757606,0.990433716541861,-0.00607077350875268,0.988728708521634,-0.00597162787118527,0.987037934606491
0.424115008234622,-0.015821911552076,1.32175283020935,-0.00634685773400845,0.995730883758086,-0.00625004845948562,0.994058053452449,-0.00615370085588468,0.992399132575114
0.427256600888212,-0.0155299361610288,1.3147050872273,-0.00651183765280405,1.00087039824303,-0.00641777046847064,0.99922976333822,-0.00632415250454627,0.997602716336052
0.430398193541802,-0.0152442013580417,1.30780365101311,-0.00666565664619728,1.00585307085812,-0.00657426362038521,1.00424461347948,-0.00648330766619093,1.00264942581482
0.433539786195392,-0.0149645658627527,1.30104952858053,-0.00680863558530803,1.01067987032637,-0.00671984960087074,1.00910353814567,-0.00663148883476439,1.00754016100101
0.436681378848981,-0.0146908885494503,1.29444341273084,-0.00694109263703235,1.01535191856522,-0.00685484743266218,1.01380762595361,-0.00676901588269957,1.01227597737287
0.439822971502571,-0.0144230286751154,1.28798569939968,-0.00706334301142963,1.01987048573455,-0.00697957322038545,1.01835811495663,-0.00689620580312889,1.01685808102763
0.442964564156161,-0.0141608460927294,1.28167650470512,-0.00717569871825702,1.02423698502139,-0.00709433990449232,1.02275638746539,-0.00701337246122252,1.02128782353869
0.446106156809751,-0.0139042014502541,1.27551568166459,-0.00727846833307794,1.02845296718308,-0.00719945702476543,1.02700396462211,-0.00712082635509426,1.02556669656123
0.44924774946334,-0.0136529563756904,1.26950283655127,-0.00737195677332347,1.03252011487117,-0.00729523049378478,1.03110250075088,-0.00721887438667784,1.02969632620919
0.45238934211693,-0.0134069736486505,1.26363734486436,-0.00745646508465753,1.03644023675895,-0.00738196238071043,1.03505377750653,-0.00730781964292837,1.033678467226
0.45553093477052,-0.0131661173588686,1.25791836688989,-0.00753229023794866,1.04021526149578,-0.00745995070569444,1.03885969784596,-0.00738796118767521,1.03751499697281
0.45867252742411,-0.0129302530520999,1.25234486283258,-0.00759972493711036,1.04384723151163,-0.0075294892451882,1.04252227984466,-0.00745959386439882,1.04120790925756
0.4618141200777,-0.0126992478638532,1.24691560750127,-0.00765905743803658,1.0473382966953,-0.00759086734837966,1.04604365038249,-0.00752300811017009,1.04475930802866
0.464955712731289,-0.0124729706414042,1.2416292045334,-0.00771057137881098,1.05069070796962,-0.00764436976494443,1.04942603872207,-0.00757848978094472,1.04817140095691
0.468097305384879,-0.0122512920545543,1.236484100147,-0.00775454562132832,1.05390681078688,-0.0076902764842593,1.05267177000326,-0.00762631998836799,1.05144649292925
0.471238898038469,-0.0120340846955772,1.23147859641,-0.00779125410443615,1.05698903856762,-0.00772886258618488,1.0557832586767,-0.00766677494819795,1.05458697947751
0.474380490692059,-0.0118212231688218,1.22661086402033,-0.0078209657086491,1.05993990610505,-0.00776039810348139,1.05876300189928,-0.00770012584042051,1.05759534016514
0.477522083345649,-0.0116125841704109,1.22187895459082,-0.00784394413246525,1.06276200295763,-0.0077851478958848,1.06161357291386,-0.00772663868108903,1.06047413195455
0.480663675999238,-0.0114080465585015,1.21728081243699,-0.00786044778026102,1.06545798685061,-0.00780337153583555,1.06433761443471,-0.00774657420587882,1.0632259825766
0.483805268652828,-0.0112074914145371,1.21281428586482,-0.00787072966172175,1.06803057710821,-0.00781532320580447,1.06693783205985,-0.00776018776531362,1.06585358392379
0.486946861306418,-0.0110108020959483,1.20847713796085,-0.00787503730271122,1.07048254813559,-0.00782125160714031,1.06941698773069,-0.00776772923158303,1.06835968548732
0.490088453960008,-0.0108178642807257,1.20426705688525,-0.00787361266746706,1.07281672297064,-0.00782139988031355,1.07177789325798,-0.00776944291683845,1.07074708785811
0.493230046613598,-0.0106285660043006,1.20018166567222,-0.00786669209195834,1.07503596692313,-0.00781600553640915,1.07402340393303,-0.00776556750281482,1.07301863631002
0.496371639267187,-0.0104427976891507,1.19621853154271,-0.00785450622823564,1.07714318131923,-0.00780530039968569,1.07615641224146,-0.0077563359815993,1.07517721448331
0.499513231920777,-0.0102604521675453,1.19237517473541,-0.00783727999954814,1.07914129736732,-0.0077895105609912,1.07817984169625,-0.00774197560734491,1.07722573818525
0.502654824574367,-0.0100814246978324,1.18864907686369,-0.00781523256598898,1.08103327016022,-0.00776885634179547,1.08009664080537,-0.00772270785868034,1.0791671493233
0.505796417227957,-0.00990561297465997,1.18503768880682,-0.00778857730041654,1.08282207282857,-0.00774355226857365,1.08190977718848,-0.00769874841156448,1.08100440998562
0.508938009881547,-0.00973291713351609,1.18153843814492,-0.00775752177434796,1.08451069085777,-0.00771380705726266,1.08362223185609,-0.00767030712229255,1.08274049668242
0.512079602535136,-0.00956323974996109,1.17814873614774,-0.00772226775352791,1.08610211658066,-0.00767982360746811,1.08523699366278,-0.00763758802034709,1.08437839476037
0.515221195188726,-0.00939648583391184,1.17486598432836,-0.00768301120283743,1.08759934385672,-0.00764179900610673,1.08675705394607,-0.00760078931077046,1.08592109300127
0.518362787842316,-0.00923256281932716,1.17168758057327,-0.00763994230020437,1.08900536294715,-0.00759992454013492,1.08818540136036,-0.00756010338570501,1.08737157841494
0.521504380495906,-0.00907138054963619,1.16861092486103,-0.00759324545915196,1.0903231555945,-0.00755438571800127,1.0895250169146,-0.0075157168447495,1.08873283123529
0.524645973149495,-0.00891285125923402,1.16563342458206,-0.00754309935961384,1.09155569031362,-0.00750536229944954,1.09077886922088,-0.00746781052375223,1.09000782012689
0.527787565803085,-0.00875688955135834,1.1627524994727,-0.00748967698663527,1.09270591790086,-0.00745302833329453,1.09194990996086,-0.00741655953165288,1.09119949760871
0.530929158456675,-0.00860341237264939,1.15996558617648,-0.00743314567656295,1.09377676716563,-0.00739755220276739,1.09304106957468,-0.00736213329498792,1.09231079570078
0.534070751110265,-0.00845233898468944,1.15727014244671,-0.00737366717033106,1.09477114088883,-0.00733909667803956,1.09405525317662,-0.00730469560964431,1.09334462179707
0.537212343763855,-0.00830359093278676,1.15466365100345,-0.00731139767343336,1.09569191201074,-0.00727781897550805,1.09499533670042,-0.00724440469946241,1.09430385476858
0.540353936417444,-0.00815709201228365,1.15214362305935,-0.00724648792217886,1.09654192005044,-0.00721387082344449,1.0958641632765,-0.00718141328127375,1.09519134129867
0.543495529071034,-0.00801276823263397,1.14970760152759,-0.00717908325581573,1.09732396775721,-0.00714739853358592,1.09666453984176,-0.00711586863595948,1.09600989245137
0.546637121724624,-0.00787054777949103,1.14735316392635,-0.00710932369412332,1.09804081799443,-0.00707854307826716,1.09739923398248,-0.00704791268511407,1.09676228047303
0.549778714378214,-0.00773036097504065,1.14507792499344,-0.00703734402005352,1.0986951908543,-0.00700744017266663,1.0980709710085,-0.00697768207290661,1.09745123582702
0.552920307031804,-0.00759214023679478,1.14287953902469,-0.00696327386702955,1.09928976100224,-0.00693422036178182,1.09868243125829,-0.00690530825272251,1.0980794444589
0.556061899685393,-0.00745582003504763,1.14075570195008,-0.00688723781049116,1.09982715524804,-0.00685900911171133,1.09923624763137,-0.00683091757818965,1.09864954529085
